country	group	sector	subsector	id	company_name	company_city	company_headcount	supplier_of	site_status	verified_by_europages	year_established	main_activity	information	websites	address	postcode	keywords	products	products_language	chunk	lat	long
germany	agriculture_livestock	agriculture_import_export	NA	SERVICE-BUND-NATIONAL-VERTRIEBSGESELLSCHAFT-MIT-BESCHRANKTER-HAFTUNG_DEU063701-00101	SERVICE BUND NATIONAL VERTRIEBSGESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG	Lübeck	11 - 50	import-export - food and agriculture | automatic dispensers | food dispensers	Registered office	FALSE	1973	Service Provider	The company SERVICE BUND NATIONAL VERTRIEBSGESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG, is a Service Provider, founded in 1973, which operates in the Automatic dispensers industry. It also operates in the Import-export - food and agriculture, and Food dispensers industries. It is based in Lübeck, Germany.	http://www.servicebund.de	Friedhofsallee 126 	23554	Automatic dispensers, Import-export - food and agriculture, Food dispensers	NA	NA	12	53.8839356793477	10.674071860547306
germany	agriculture_livestock	agriculture_import_export	NA	ACTIVITA-GMBH_00000004966597-001	ACTIVITA GMBH	Lenggries		import-export - food and agriculture | dietary and organic foods | foods, precooked and gourmet | food and beverage additives | perfume and beauty products		FALSE		Manufacturer/ Producer	The company ACTIVITA GMBH, is a Manufacturer/ Producer, which operates in the Dietary and organic foods industry. It also operates in the Foods, precooked and gourmet, Food and beverage additives, Import-export - food and agriculture, and Perfume and beauty products industries. It is based in Lenggries, Germany.		Fleck 34-36D 	83661	Dietary and organic foods, Foods, precooked and gourmet, Food and beverage additives, Import-export - food and agriculture, Perfume and beauty products	NA	NA	12	47.602214149999995	11.57231755715312
germany	agriculture_livestock	agriculture_import_export	NA	GABOTEX-VERTRIEBIMPORTPROVIDING-GMBH_00000004877478-001	GABOTEX VERTRIEB-IMPORT-PROVIDING GMBH	Lüdenscheid		food - import-export | import-export - food and agriculture | fruit | frozen and deep-frozen foods | stationery		FALSE		Service Provider	The company GABOTEX VERTRIEB-IMPORT-PROVIDING GMBH, is a Service Provider, which operates in the Fruit industry. It also operates in the Frozen and deep-frozen foods, Import-export - food and agriculture, Food - import-export, and Stationery industries. It is based in Lüdenscheid, Germany.		Lennestrasse 3 	58507	Fruit, Frozen and deep-frozen foods, Import-export - food and agriculture, Food - import-export, Stationery	NA	NA	12	51.23007555	7.629941314036618
germany	agriculture_livestock	agriculture_import_export	NA	ASIALIKE_00000005107211-001	ASIALIKE	Hamburg		food - import-export | import-export - food and agriculture | shellfish and crustaceans | fish | gastronomic specialties		FALSE		Manufacturer/ Producer	The company ASIALIKE, is a Manufacturer/ Producer, which operates in the Shellfish and crustaceans industry. It also operates in the Fish, Gastronomic specialties, Import-export - food and agriculture, and Food - import-export industries. It is based in Hamburg, Germany.		Wendenstrasse 29 	20097	Shellfish and crustaceans, Fish, Gastronomic specialties, Import-export - food and agriculture, Food - import-export	NA	NA	12	53.54812832409749	10.020161125663343
germany	agriculture_livestock	agriculture_import_export	NA	CHRISTO-ZIGARRENMANUFAKTUR_00000005051037-001	CHRISTO ZIGARRENMANUFAKTUR	Bad Lobenstein		import-export - food and agriculture | liquors and spirits | tobacco and smokers items		FALSE		Manufacturer/ Producer	The company CHRISTO ZIGARRENMANUFAKTUR, is a Manufacturer/ Producer, which operates in the Liquors and spirits industry. It also operates in the Import-export - food and agriculture, and Tobacco and smokers items industries. It is based in Bad Lobenstein, Germany.	http://www.christo-zigarre.de	Bayerische Strasse 13 	07356	Liquors and spirits, Import-export - food and agriculture, Tobacco and smokers items	NA	NA	12	50.454074825094864	11.636879822936361
germany	agriculture_livestock	agriculture_import_export	NA	KURT-ABELE-GMBH_DEU276302-00101	KURT ABELE GMBH	Korntal-Münchingen	1 - 10	beverages - import-export | import-export - food and agriculture | liquors and spirits	Registered office	FALSE	1964	Wholesaler	The company KURT ABELE GMBH, is a Wholesaler, founded in 1964, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export, and Liquors and spirits industries. It is based in Korntal-Münchingen, Germany.	https://www.abele-zelte.de/	Daimlerstr. 23 	70825	Import-export - food and agriculture, Beverages - import-export, Liquors and spirits	NA	NA	12	48.84034200704553	9.110006767753887
germany	agriculture_livestock	agriculture_import_export	NA	PAGODE-ASIA-PRODUCTS-GMBH_DEU385930-00101	PAGODE ASIA PRODUCTS GMBH	Berlin	1 - 10	food - import-export | import-export - food and agriculture | foods, precooked and gourmet		FALSE	1999	Manufacturer/ Producer	The company PAGODE ASIA PRODUCTS GMBH, is a Manufacturer/ Producer, founded in 1999, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export, and Foods, precooked and gourmet industries. It is based in Berlin, Germany.	http://www.pagode-thaifood.de	Bergmannstr. 88 	10961	Import-export - food and agriculture, Food - import-export, Foods, precooked and gourmet	NA	NA	12	52.49228699412661	13.395869953983814
germany	agriculture_livestock	agriculture_import_export	NA	ESSEN-UND-TRINKEN-GASTRONOMIE-GMBH_00000004917463-001	ESSEN UND TRINKEN GASTRONOMIE GMBH	Bonn		import-export - food and agriculture | hotels, bars, cafés and restaurants - machinery and equipment | catering - machinery and equipment | cleaning and maintenance products, industrial | cleaning and maintenance products, household		FALSE	1992	Distributor	The company ESSEN UND TRINKEN GASTRONOMIE GMBH, is a Distributor, founded in 1992, which operates in the Import-export - food and agriculture industry. It also operates in the Hotels, bars, cafés and restaurants - machinery and equipment, Catering - machinery and equipment, Cleaning and maintenance products, industrial, and Cleaning and maintenance products, household industries. It is based in Bonn, Germany.		Remigiusplatz 2-4 	53111	Import-export - food and agriculture, Hotels, bars, cafés and restaurants - machinery and equipment, Catering - machinery and equipment, Cleaning and maintenance products, industrial, Cleaning and maintenance products, household	NA	NA	12	50.73897616115882	7.0973300971662034
germany	agriculture_livestock	agriculture_import_export	NA	REMPEX-EK_00000005116033-001	REMPEX E.K	Kernen		food - import-export | import-export - food and agriculture | frozen and deep-frozen foods | ores, ferrous and non-ferrous | stationery		FALSE		Service Provider	The company REMPEX E.K, is a Service Provider, which operates in the Frozen and deep-frozen foods industry. It also operates in the Import-export - food and agriculture, Food - import-export, Ores, ferrous and non-ferrous, and Stationery industries. It is based in Kernen, Germany.		Rotenbergstrasse 30 	71394	Frozen and deep-frozen foods, Import-export - food and agriculture, Food - import-export, Ores, ferrous and non-ferrous, Stationery	NA	NA	12	48.79126615	9.332058214543814
germany	agriculture_livestock	agriculture_import_export	NA	UNILEVER-DEUTSCHLAND-HOLDING-GMBH_DEU269420-00101	UNILEVER DEUTSCHLAND HOLDING GMBH	Hamburg		food - import-export | import-export - food and agriculture | skin-care products		FALSE			The company UNILEVER DEUTSCHLAND HOLDING GMBH, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export, and Skin-care products industries. It is based in Hamburg, Germany.	http://www.unilever.de	Strandkai 1 	20457	Import-export - food and agriculture, Food - import-export, Skin-care products	NA	NA	12	53.543363306308215	9.993366874483218
germany	agriculture_livestock	agriculture_import_export	NA	SALES-NAVIGATORS-UG-HAFTUNGSBESCHRANKT_00000005125947-001	SALES NAVIGATORS UG (HAFTUNGSBESCHRÄNKT)	Bad Aibling		food - import-export | import-export - food and agriculture | frozen and deep-frozen foods | perfume and beauty products | cosmetics		FALSE		Wholesaler	The company SALES NAVIGATORS UG (HAFTUNGSBESCHRÄNKT), is a Wholesaler, which operates in the Frozen and deep-frozen foods industry. It also operates in the Import-export - food and agriculture, Food - import-export, Perfume and beauty products, and Cosmetics industries. It is based in Bad Aibling, Germany.		Sonnenstrasse 17 	83043	Frozen and deep-frozen foods, Import-export - food and agriculture, Food - import-export, Perfume and beauty products, Cosmetics	NA	NA	12	47.86532185	12.00863820546505
germany	agriculture_livestock	agriculture_import_export	NA	ARMITRON-INHABER-WOLFGANG-FRIEDL_00000004921095-001	ARMITRON INHABER WOLFGANG FRIEDL	München		import-export - food and agriculture | coffee and tea | tea | condiments, extracts and spices | cocoa and chocolate		FALSE		Service Provider	The company ARMITRON INHABER WOLFGANG FRIEDL, is a Service Provider, which operates in the Coffee and tea industry. It also operates in the Tea, Condiments, extracts and spices, Cocoa and chocolate, and Import-export - food and agriculture industries. It is based in München, Germany.		Englschalkinger Strasse 198 	81927	Coffee and tea, Tea, Condiments, extracts and spices, Cocoa and chocolate, Import-export - food and agriculture	NA	NA	12	48.157465198752995	11.637479534183427
germany	agriculture_livestock	agriculture_import_export	NA	EXPORT-IMPORT-DEUTSCHLAND-POLEN_00000005092977-001	EXPORT IMPORT DEUTSCHLAND POLEN	Berlin		food - import-export | import-export - food and agriculture | ores, ferrous and non-ferrous | stationery | office supplies		FALSE		Service Provider	The company EXPORT IMPORT DEUTSCHLAND POLEN, is a Service Provider, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export, Ores, ferrous and non-ferrous, Stationery, and Office supplies industries. It is based in Berlin, Germany.		Wegenerstrasse 5 	10713	Import-export - food and agriculture, Food - import-export, Ores, ferrous and non-ferrous, Stationery, Office supplies	NA	NA	12	52.485630648068536	13.314789185681413
germany	agriculture_livestock	agriculture_import_export	NA	FLYING-LOGISTICS-EUROPE-UG-HAFTUNGSBESCHRANKT_00000005091921-001	FLYING LOGISTICS EUROPE UG (HAFTUNGSBESCHRÄNKT)	Berlin		food - import-export | import-export - food and agriculture | shellfish and crustaceans | fish		FALSE		Manufacturer/ Producer	The company FLYING LOGISTICS EUROPE UG (HAFTUNGSBESCHRÄNKT), is a Manufacturer/ Producer, which operates in the Shellfish and crustaceans industry. It also operates in the Fish, Import-export - food and agriculture, and Food - import-export industries. It is based in Berlin, Germany.	http://www.flying-eu.com	Herzbergstrasse 130 	10365	Shellfish and crustaceans, Fish, Import-export - food and agriculture, Food - import-export	NA	NA	12	52.51717621525793	13.494552853444189
germany	agriculture_livestock	agriculture_import_export	NA	CHINA-IMPORT-SERVICE-LOGISTICS-EK-INTERNATIONALE-SPEDITION_00000005091370-001	CHINA IMPORT SERVICE & LOGISTICS E.K. INTERNATIONALE SPEDITION	Hamburg		import-export - agents | import-export - food and agriculture | souvenirs and advertising items		FALSE		Service Provider	The company CHINA IMPORT SERVICE & LOGISTICS E.K. INTERNATIONALE SPEDITION, is a Service Provider, which operates in the Import-export - food and agriculture industry. It also operates in the Souvenirs and advertising items, and Import-export - agents industries. It is based in Hamburg, Germany.	http://www.asien-import-service.de	Rungedamm 37 	21035	Import-export - food and agriculture, Souvenirs and advertising items, Import-export - agents	NA	NA	12	53.482355970451835	10.171486163368769
germany	agriculture_livestock	agriculture_import_export	NA	HOLZPLATTEN-VERKAUFS-GMBH_00000004889291-001	HOLZPLATTEN VERKAUFS GMBH	Stuttgart		import-export - food and agriculture | ores, ferrous and non-ferrous | wood, undressed | wood - sawn and treated | panels, wood		FALSE		Distributor	The company HOLZPLATTEN VERKAUFS GMBH, is a Distributor, which operates in the Import-export - food and agriculture industry. It also operates in the Ores, ferrous and non-ferrous, Wood, undressed, Wood - sawn and treated, and Panels, wood industries. It is based in Stuttgart, Germany.		Botnanger Strasse 33 	70193	Import-export - food and agriculture, Ores, ferrous and non-ferrous, Wood, undressed, Wood - sawn and treated, Panels, wood	NA	NA	12	48.77930178759771	9.149051376758711
germany	agriculture_livestock	agriculture_import_export	NA	TK-LEBENSMITTEL-GROSHANDEL-IMPORT-EXPORT-LOGISTIK-L-NOWACKI_K98001131-00101	TK- LEBENSMITTEL GROSHANDEL IMPORT / EXPORT & LOGISTIK - L .NOWACKI	Hamburg		import-export - food and agriculture | frozen and deep-frozen foods		FALSE			The company TK- LEBENSMITTEL GROSHANDEL IMPORT / EXPORT & LOGISTIK - L .NOWACKI, which operates in the Frozen and deep-frozen foods industry. It also operates in the Import-export - food and agriculture industries. It is based in Hamburg, Germany.	http://www.reserviert.de	Ladenbeker Furtweg 	21033	Frozen and deep-frozen foods, Import-export - food and agriculture	NA	NA	12	53.50103679117178	10.179665714149504
germany	agriculture_livestock	agriculture_import_export	NA	NUTFIELDS-VERTRIEBSGESELLSCHAFT-MBH_DEU384761-00101	NUTFIELDS VERTRIEBSGESELLSCHAFT MBH	Dietzenbach	11 - 50	food - import-export | import-export - food and agriculture | dried fruits		FALSE	1992	Manufacturer/ Producer	The company NUTFIELDS VERTRIEBSGESELLSCHAFT MBH, is a Manufacturer/ Producer, founded in 1992, which operates in the Import-export - food and agriculture industry. It also operates in the Dried fruits, and Food - import-export industries. It is based in Dietzenbach, Germany.	http://www.nutfields.com	Max-Planck-Str. 6 	63128	Import-export - food and agriculture, Dried fruits, Food - import-export	NA	NA	12	50.010961300000005	8.790817120046963
germany	agriculture_livestock	agriculture_import_export	NA	RICHARD-SUMP-GMBH_DEU082444-00101	RICHARD SUMP GMBH	Hamburg	11 - 50	food - import-export | import-export - food and agriculture	Registered office	FALSE	1983	Wholesaler	The company RICHARD SUMP GMBH, is a Wholesaler, founded in 1983, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Hamburg, Germany.	http://www.sump.de	Afrikastr. 1 	20457	Import-export - food and agriculture, Food - import-export	NA	NA	12	53.543363306308215	9.993366874483218
germany	agriculture_livestock	agriculture_import_export	NA	"NADIA-LEBENSMITTEL-UND-SPIRITUOSEN-IMPORT-UND-EXPORT-GMBH_DEU094849-00101"	"NADIA LEBENSMITTEL UND SPIRITUOSEN IMPORT UND EXPORT GMBH"	Köln	1 - 10	food - import-export | import-export - food and agriculture	Registered office	FALSE	1976	Wholesaler	The company NADIA LEBENSMITTEL UND SPIRITUOSEN IMPORT UND EXPORT GMBH, is a Wholesaler, founded in 1976, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Köln, Germany.	http://www.nadia.de	Schanzenstr. 3a 	51063	Import-export - food and agriculture, Food - import-export	NA	NA	12	50.968370150150186	7.005581754033275
germany	agriculture_livestock	agriculture_import_export	NA	NUNGESSER-GMBH_DEU482559-00101	NUNGESSER GMBH	Modautal		food - import-export | import-export - food and agriculture		FALSE	1875		The company NUNGESSER GMBH, founded in 1875, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Modautal, Germany.	http://www.nungesser.com	Am Steimel 11 	64625	Import-export - food and agriculture, Food - import-export	NA	NA	12	49.6920633	8.633356146530623
germany	agriculture_livestock	agriculture_import_export	NA	FRANK-HOFFMANN-KONSERVEN-GMBH_DEU315835-00101	FRANK HOFFMANN KONSERVEN GMBH	Köln	1 - 10	food - import-export | import-export - food and agriculture		FALSE	1981	Wholesaler	The company FRANK HOFFMANN KONSERVEN GMBH, is a Wholesaler, founded in 1981, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Köln, Germany.	http://www.victor-konserven.com	Dachsweg 12 	51109	Import-export - food and agriculture, Food - import-export	NA	NA	12	50.94294326762797	7.064102999542384
germany	agriculture_livestock	agriculture_import_export	NA	SIERRA-MADRE-TREND-FOOD-GMBH-LEBENSMITTELHANDEL_DEU354258-00101	SIERRA MADRE TREND FOOD GMBH LEBENSMITTELHANDEL	Hagen	11 - 50	food - import-export | import-export - food and agriculture		FALSE		Wholesaler	The company SIERRA MADRE TREND FOOD GMBH LEBENSMITTELHANDEL, is a Wholesaler, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Hagen, Germany.	https://sierra-madre.de/	Rohrstr. 15 	58093	Import-export - food and agriculture, Food - import-export	NA	NA	12	51.365431114590194	7.512274595708742
germany	agriculture_livestock	agriculture_import_export	NA	RECO-IM-UND-EXPORT-GMBH_DEU260312-00101	RECO IM- UND EXPORT GMBH	Hohenlockstedt	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE	1996	Wholesaler	The company RECO IM- UND EXPORT GMBH, is a Wholesaler, founded in 1996, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Hohenlockstedt, Germany.	http://www.reco-feuerhand.de	Breite Str. 22 	25551	Import-export - food and agriculture, Beverages - import-export	NA	NA	12	53.97204716971559	9.61912331496657
germany	agriculture_livestock	agriculture_import_export	NA	FISCHER-TREZZA-IMPORT-GMBH_DEU033144-00101	FISCHER + TREZZA IMPORT GMBH	Stuttgart	11 - 50	food - import-export | import-export - food and agriculture	Registered office	FALSE	1981	Wholesaler	The company FISCHER + TREZZA IMPORT GMBH, is a Wholesaler, founded in 1981, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Stuttgart, Germany.	http://www.fischer-trezza.de	Ulmer Str. 150 	70188	Import-export - food and agriculture, Food - import-export	NA	NA	12	48.784352662109555	9.208552245918092
germany	agriculture_livestock	agriculture_import_export	NA	GETRANKE-GEINS-GMBH_DEU058069-00101	GETRÄNKE GEINS GMBH	Hainichen	11 - 50	beverages - import-export | import-export - food and agriculture | drinks, soft	Registered office	FALSE	1990	Wholesaler	The company GETRÄNKE GEINS GMBH, is a Wholesaler, founded in 1990, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export, and Drinks, soft industries. It is based in Hainichen, Germany.	http://www.getraenke-geins.de	Ahornstr. 3 	09661	Import-export - food and agriculture, Beverages - import-export, Drinks, soft	NA	NA	12	50.98909329999999	13.120593478881236
germany	agriculture_livestock	agriculture_import_export	NA	WERK-PARTNER_00000005412720-749580001	WERK & PARTNER	Hamburg	1 - 10	import-export - food and agriculture		FALSE		Wholesaler	The company WERK & PARTNER, is a Wholesaler, which operates in the Import-export - food and agriculture industry. It is based in Hamburg, Germany.		Steilshooper Allee 448c 	22179	Import-export - food and agriculture	NA	NA	12	53.606202825035616	10.081075494384924
germany	agriculture_livestock	agriculture_import_export	NA	KATHI-RAINER-THIELE-GMBH-NAHRUNGSMITTELHERSTELLUNG_DEU087944-00101	KATHI RAINER THIELE GMBH NAHRUNGSMITTELHERSTELLUNG	Halle	51 - 100	import-export - food and agriculture | confectionary	Registered office	FALSE	1992	Wholesaler	The company KATHI RAINER THIELE GMBH NAHRUNGSMITTELHERSTELLUNG, is a Wholesaler, founded in 1992, which operates in the Import-export - food and agriculture industry. It also operates in the Confectionary industries. It is based in Halle, Germany.	http://www.kathi.de	Berliner Str. 216 	06116	Import-export - food and agriculture, Confectionary	NA	NA	12	51.47962326369419	12.03098779501185
germany	agriculture_livestock	agriculture_import_export	NA	BIBERACHER-MINERALBRUNNEN-KILPER-GMBH-CO-KG_DEU108318-00101	BIBERACHER MINERALBRUNNEN KILPER GMBH & CO. KG	Heilbronn	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE	1913	Manufacturer/ Producer	The company BIBERACHER MINERALBRUNNEN KILPER GMBH & CO. KG, is a Manufacturer/ Producer, founded in 1913, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Heilbronn, Germany.	http://www.biberacher-mineralbrunnen.de	Unterlandstr. 46 	74078	Import-export - food and agriculture, Beverages - import-export	NA	NA	12	49.17503491101242	9.162449312278756
germany	agriculture_livestock	agriculture_import_export	NA	REPAIR-CARE-INTERNATIONAL-GMBH_00000005041013-001	REPAIR CARE INTERNATIONAL GMBH	Berlin		import-export - food and agriculture | pets		FALSE		Manufacturer/ Producer	The company REPAIR CARE INTERNATIONAL GMBH, is a Manufacturer/ Producer, which operates in the Pets industry. It also operates in the Import-export - food and agriculture industries. It is based in Berlin, Germany.	http://www.window-care.com	Scharnweberstrasse 100 	13405	Pets, Import-export - food and agriculture	NA	NA	12	52.5603098	13.295460206753136
germany	agriculture_livestock	agriculture_import_export	NA	CORNELIUS-VAN-SCHOONHOVEN-U-SOHN-GMBH-CO-KG_DEU045277-00101	CORNELIUS VAN SCHOONHOVEN U. SOHN GMBH & CO. KG.	Rheine	11 - 50	import-export - food and agriculture | fruit | vegetables, edible roots and tubers	Registered office	FALSE	1931	Wholesaler	The company CORNELIUS VAN SCHOONHOVEN U. SOHN GMBH & CO. KG., is a Wholesaler, founded in 1931, which operates in the Fruit industry. It also operates in the Import-export - food and agriculture, and Vegetables, edible roots and tubers industries. It is based in Rheine, Germany.	https://www.schoonhoven-rheine.de/	Christianstr. 2-6 	48431	Fruit, Import-export - food and agriculture, Vegetables, edible roots and tubers	NA	NA	12	52.275526	7.4263621001627005
germany	agriculture_livestock	agriculture_import_export	NA	SE-TRADE-GMBH_DEU476723-00101	SE TRADE GMBH	Freiberg		food - import-export | import-export - food and agriculture | fruits and vegetables - import-export		FALSE			The company SE TRADE GMBH, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export, and Fruits and vegetables - import-export industries. It is based in Freiberg, Germany.	http://www.seed-trade.com	Halsbrücker Str. 34 	09599	Import-export - food and agriculture, Food - import-export, Fruits and vegetables - import-export	NA	NA	12	50.91276817184097	13.339268253007527
germany	agriculture_livestock	agriculture_import_export	NA	ANDREAS-GANITIS-UND-SOHNE-KG_DEU355247-00101	ANDREAS GANITIS UND SÖHNE KG	Korntal-Münchingen	1 - 10	food - import-export | import-export - food and agriculture		FALSE		Wholesaler	The company ANDREAS GANITIS UND SÖHNE KG, is a Wholesaler, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Korntal-Münchingen, Germany.	http://www.ganitis.de	Weilimdorfer Str. 40 	70825	Import-export - food and agriculture, Food - import-export	NA	NA	12	48.84034200704553	9.110006767753887
germany	agriculture_livestock	agriculture_import_export	NA	WOLFCOMP_00000005126717-001	WOLFCOMP	Braunschweig		import-export - food and agriculture | pets		FALSE		Manufacturer/ Producer	The company WOLFCOMP, is a Manufacturer/ Producer, which operates in the Pets industry. It also operates in the Import-export - food and agriculture industries. It is based in Braunschweig, Germany.	http://www.wolfcomp.biz	Rebenring 61 	38106	Pets, Import-export - food and agriculture	NA	NA	12	52.27844947821701	10.535547274458935
germany	agriculture_livestock	agriculture_import_export	NA	CHAMP_00000005128327-001	CHAMP	Stuttgart		import-export - food and agriculture | liquors and spirits | champagne and sparkling wines		FALSE		Manufacturer/ Producer	The company CHAMP, is a Manufacturer/ Producer, which operates in the Liquors and spirits industry. It also operates in the Champagne and sparkling wines, and Import-export - food and agriculture industries. It is based in Stuttgart, Germany.	https://www.tennischamp.de/kontakt-und-impressum	Mörikestrasse 16 	70178	Liquors and spirits, Champagne and sparkling wines, Import-export - food and agriculture	NA	NA	12	48.76917926293315	9.167585948580905
germany	agriculture_livestock	agriculture_import_export	NA	GROßMARKT-HANNOVER-GMBH_DEU335515-00101	GROßMARKT HANNOVER GMBH	Hannover	11 - 50	food - import-export | import-export - food and agriculture		FALSE	1954	Wholesaler	The company GROßMARKT HANNOVER GMBH, is a Wholesaler, founded in 1954, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Hannover, Germany.	http://www.grossmarkt-hannover.de	Am Tönniesberg 16-18 	30453	Import-export - food and agriculture, Food - import-export	NA	NA	12	52.374198960413885	9.675098284479786
germany	agriculture_livestock	agriculture_import_export	NA	BAUER-GMBH-CO-KG_DEU245666-00101	BAUER GMBH & CO. KG	Rödental	51 - 100	food - import-export | import-export - food and agriculture	Registered office	FALSE	1951	Wholesaler	The company BAUER GMBH & CO. KG, is a Wholesaler, founded in 1951, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Rödental, Germany.	https://www.bauer-feinkost.de/	Im Rödengrund 1 	96472	Import-export - food and agriculture, Food - import-export	NA	NA	12	50.3130465	11.037646172007872
germany	agriculture_livestock	agriculture_import_export	NA	GERHARD-WALTER-EK_DEU264170-00101	GERHARD WALTER E.K.	München	1 - 10	food - import-export | import-export - food and agriculture	Registered office	FALSE	1964	Wholesaler	The company GERHARD WALTER E.K., is a Wholesaler, founded in 1964, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in München, Germany.	https://www.denic.de/service/transit/informationsseite/	Hamannstr. 10 	81739	Import-export - food and agriculture, Food - import-export	NA	NA	12	48.08540494514728	11.661778678407293
germany	agriculture_livestock	agriculture_import_export	NA	VLG-TRIER-CGRO-C-C-GROßHANDEL-GMBH_DEU391880-00101	VLG TRIER C-GRO C & C GROßHANDEL GMBH	Trier	11 - 50	food - import-export | import-export - food and agriculture		FALSE	1992	Wholesaler	The company VLG TRIER C-GRO C & C GROßHANDEL GMBH, is a Wholesaler, founded in 1992, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Trier, Germany.	http://www.vlggvd.de	Metternichstr. 48 	54292	Import-export - food and agriculture, Food - import-export	NA	NA	12	49.770951256556764	6.669487544934476
germany	agriculture_livestock	agriculture_import_export	NA	VINEXUS-DEUTSCHLAND-GMBH_DEU476984-00101	VINEXUS DEUTSCHLAND GMBH	Langgöns		beverages - import-export | import-export - food and agriculture		FALSE			The company VINEXUS DEUTSCHLAND GMBH, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Langgöns, Germany.	http://www.vinexus.de	Perchstätten 5 	35428	Import-export - food and agriculture, Beverages - import-export	NA	NA	12	50.46605555	8.578672228491863
germany	agriculture_livestock	agriculture_import_export	NA	JACOB-GOERTSCHES_DEU117712-00101	JACOB GOERTSCHES	Kempen	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE	1864	Wholesaler	The company JACOB GOERTSCHES, is a Wholesaler, founded in 1864, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Kempen, Germany.	http://www.goertsches.de	Vorsterstr. 22 	47906	Import-export - food and agriculture, Beverages - import-export	NA	NA	12	51.3777527	6.422241259650173
germany	agriculture_livestock	agriculture_import_export	NA	FRISTO-GETRANKEMARKT-GMBH_DEU239673-00101	FRISTO GETRÄNKEMARKT GMBH	Buchloe	201 - 500	beverages - import-export | import-export - food and agriculture	Registered office	FALSE	1975	Wholesaler	The company FRISTO GETRÄNKEMARKT GMBH, is a Wholesaler, founded in 1975, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Buchloe, Germany.	http://www.fristo.de	Robert-Bunsen-Str. 1- 3 	86807	Import-export - food and agriculture, Beverages - import-export	NA	NA	12	48.0301967	10.753815074610102
germany	agriculture_livestock	agriculture_import_export	NA	SOJALAND-GMBH_DEU301728-00101	SOJALAND GMBH	Schwerin	11 - 50	beverages - import-export | import-export - food and agriculture		FALSE		Manufacturer/ Producer	The company SOJALAND GMBH, is a Manufacturer/ Producer, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Schwerin, Germany.	www.wild.de	Otto-Hahn-Str. 10 	19061	Import-export - food and agriculture, Beverages - import-export	NA	NA	12	53.586809200000005	11.410300544956943
germany	agriculture_livestock	agriculture_import_export	NA	HANDELSVERTRETUNG-SCHULZ-GMBH_00000004872490-001	HANDELSVERTRETUNG SCHULZ GMBH	Berlin		import-export - food and agriculture | liquors and spirits | champagne and sparkling wines		FALSE		Service Provider	The company HANDELSVERTRETUNG SCHULZ GMBH, is a Service Provider, which operates in the Liquors and spirits industry. It also operates in the Champagne and sparkling wines, and Import-export - food and agriculture industries. It is based in Berlin, Germany.		Fritschestrasse 28 	10585	Liquors and spirits, Champagne and sparkling wines, Import-export - food and agriculture	NA	NA	12	52.51541406398568	13.304780892105578
germany	agriculture_livestock	agriculture_import_export	NA	GRONING-THENAGELS-GMBH_00000004874962-001	GRÖNING & THENAGELS GMBH	Essen		food - import-export | import-export - food and agriculture | shellfish and crustaceans | fish		FALSE	1978	Service Provider	The company GRÖNING & THENAGELS GMBH, is a Service Provider, founded in 1978, which operates in the Shellfish and crustaceans industry. It also operates in the Fish, Import-export - food and agriculture, and Food - import-export industries. It is based in Essen, Germany.		Lahnbeckestrasse 10 	45307	Shellfish and crustaceans, Fish, Import-export - food and agriculture, Food - import-export	NA	NA	12	51.46381775858154	7.082531413281847
