country	group	sector	subsector	id	company_name	company_city	company_headcount	supplier_of	site_status	verified_by_europages	year_established	main_activity	information	websites	address	postcode	keywords	products	products_language	chunk	lat	long
germany	agriculture_livestock	agriculture_import_export	NA	GETRANKE-PFEIFER-GMBH-CO-KG_DEU457502-00101	GETRÄNKE PFEIFER GMBH & CO. KG	Grüna		import-export - food and agriculture	Registered office	FALSE			The company GETRÄNKE PFEIFER GMBH & CO. KG, which operates in the Import-export - food and agriculture industry. It is based in Grüna, Germany.	http://www.getraenke-pfeifer.de	An Der Wiesenmühle 8 	09224	Import-export - food and agriculture	NA	NA	13	50.81705705	12.780292375590058
germany	agriculture_livestock	agriculture_import_export	NA	MORSA-WACHSWARENFABRIK-GMBH_00000004771798-001	MORSA WACHSWARENFABRIK GMBH	Krumbach		import-export - food and agriculture		FALSE		Manufacturer/ Producer	The company MORSA WACHSWARENFABRIK GMBH, is a Manufacturer/ Producer, which operates in the Import-export - food and agriculture industry. It is based in Krumbach, Germany.	http://www.morsa.de	Nordstrasse 3 	86381	Import-export - food and agriculture	NA	NA	13	48.24325734544011	10.369003916739796
germany	agriculture_livestock	agriculture_import_export	NA	VENTERGLOCKEN-GMBH_00000004795722-001	VENTER-GLOCKEN GMBH	Floh-Seligenthal		import-export - food and agriculture		FALSE	1873	Manufacturer/ Producer	The company VENTER-GLOCKEN GMBH, is a Manufacturer/ Producer, founded in 1873, which operates in the Import-export - food and agriculture industry. It is based in Floh-Seligenthal, Germany.	http://www.venter-glocken.de	Ebersbach 18 	98593	Import-export - food and agriculture	NA	NA	13	50.75808651954853	10.495897957734934
germany	agriculture_livestock	agriculture_import_export	NA	CHR-HANSEN-GMBH_DEU249903-00101	CHR. HANSEN GMBH	Nienburg	101 - 200	import-export - food and agriculture	Registered office	FALSE	2006	Manufacturer/ Producer	The company CHR. HANSEN GMBH, is a Manufacturer/ Producer, founded in 2006, which operates in the Import-export - food and agriculture industry. It is based in Nienburg, Germany.	http://www.chr-hansen.de	Große Drakenburger Str. 93-97 	31582	Import-export - food and agriculture	NA	NA	13	52.638217258222994	9.218473583788263
germany	agriculture_livestock	agriculture_import_export	NA	RIEL-FRUCHTHANDEL-OHG_DEU419472-00101	RIEL FRUCHTHANDEL OHG	Kehl	11 - 50	import-export - food and agriculture	Registered office	FALSE			The company RIEL FRUCHTHANDEL OHG, which operates in the Import-export - food and agriculture industry. It is based in Kehl, Germany.	http://www.rielfruchthandel.com	Hauptstr. 371 	77694	Import-export - food and agriculture	NA	NA	13	48.56778943902695	7.837336012235064
germany	agriculture_livestock	agriculture_import_export	NA	TRICONOR-DISTRIBUTION-GMBH_00000004948929-001	TRICONOR DISTRIBUTION GMBH	Coesfeld		import-export - food and agriculture		FALSE		Distributor	The company TRICONOR DISTRIBUTION GMBH, is a Distributor, which operates in the Import-export - food and agriculture industry. It is based in Coesfeld, Germany.	http://triconor.com/	Daruper Strasse 13 	48653	Import-export - food and agriculture	NA	NA	13	51.9171483	7.160654158082757
germany	agriculture_livestock	agriculture_import_export	NA	FRITZ-FELDMANN-GMBH-CO_DEU244616-00101	FRITZ FELDMANN GMBH & CO.	Kiel	201 - 500	import-export - food and agriculture	Registered office	FALSE	1938	Wholesaler	The company FRITZ FELDMANN GMBH & CO., is a Wholesaler, founded in 1938, which operates in the Import-export - food and agriculture industry. It is based in Kiel, Germany.	http://www.markant-online.de	Alte Weide 9-13 	24116	Import-export - food and agriculture	NA	NA	13	54.326380992925756	10.113713949339461
germany	agriculture_livestock	agriculture_import_export	NA	BOSCH-REXROTH-AG-WERK-KETSCH_00000005061350-001	BOSCH REXROTH AG WERK KETSCH	Ketsch		import-export - food and agriculture		FALSE		Manufacturer/ Producer	The company BOSCH REXROTH AG WERK KETSCH, is a Manufacturer/ Producer, which operates in the Import-export - food and agriculture industry. It is based in Ketsch, Germany.	http://www.boschrexroth.de	Hardtwaldstrasse 43 	68775	Import-export - food and agriculture	NA	NA	13	49.36665572609944	8.529870933712882
germany	agriculture_livestock	agriculture_import_export	NA	BAUER-ETZEL-VERTRIEBS-GMBH_DEU299654-00101	BAUER ETZEL VERTRIEBS GMBH	Wehrheim	1 - 10	food - import-export | import-export - food and agriculture		FALSE	1993	Retailer	The company BAUER ETZEL VERTRIEBS GMBH, is a Retailer, founded in 1993, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Wehrheim, Germany.	http://www.bauer-etzel.de	Pfaffenwiesbacher Str. 6 	61273	Import-export - food and agriculture, Food - import-export	NA	NA	13	50.305951050000004	8.579241448751583
germany	agriculture_livestock	agriculture_import_export	NA	GETRANKE-KONNING-EK-INH-HEIKE-THOLEMEYERNORING_DEU277398-00101	GETRÄNKE KÖNNING E.K. INH.: HEIKE THOLEMEYER-NÖRING	Fürstenau	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE	1945	Wholesaler	The company GETRÄNKE KÖNNING E.K. INH.: HEIKE THOLEMEYER-NÖRING, is a Wholesaler, founded in 1945, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Fürstenau, Germany.	http://www.xn--getrnke-knning-8hb70a.de/	Hagenbecker Str. 12 	49584	Import-export - food and agriculture, Beverages - import-export	NA	NA	13	52.51561023131749	7.681001033618418
germany	agriculture_livestock	agriculture_import_export	NA	JOHANN-BREIDOHR-GMBH_DEU276220-00101	JOHANN BREIDOHR GMBH	Bergisch Gladbach	51 - 100	food - import-export | import-export - food and agriculture	Registered office	FALSE	1913	Wholesaler	The company JOHANN BREIDOHR GMBH, is a Wholesaler, founded in 1913, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Bergisch Gladbach, Germany.	https://breidohrs.de/	De-Gasperi-Str. 1 	51469	Import-export - food and agriculture, Food - import-export	NA	NA	13	50.986218750000006	7.104766296370814
germany	agriculture_livestock	agriculture_import_export	NA	PIETATGROSSHANDEL-RIMANN-GMBH-CO-KG_00000005034906-001	PIETÄTGROSSHANDEL RIMANN GMBH & CO. KG	Fulda		import-export - food and agriculture		FALSE		Manufacturer/ Producer	The company PIETÄTGROSSHANDEL RIMANN GMBH & CO. KG, is a Manufacturer/ Producer, which operates in the Import-export - food and agriculture industry. It is based in Fulda, Germany.	http://www.rimann-fulda.de/	Turmstrasse 135 	36039	Import-export - food and agriculture	NA	NA	13	50.56687835427406	9.670447583996062
germany	agriculture_livestock	agriculture_import_export	NA	DOCKHORN-CO-IMPORT-EXPORT-GMBH_DEU263529-00101	DOCKHORN & CO. IMPORT - EXPORT GMBH	Hamburg	1 - 10	import-export - food and agriculture	Registered office	FALSE	1986	Wholesaler	The company DOCKHORN & CO. IMPORT - EXPORT GMBH, is a Wholesaler, founded in 1986, which operates in the Import-export - food and agriculture industry. It is based in Hamburg, Germany.	http://www.dockhorn.com	Alsterdorfer Str. 247 	22297	Import-export - food and agriculture	NA	NA	13	53.608974774910195	10.009646197784217
germany	agriculture_livestock	agriculture_import_export	NA	JOSEF-DEWENDER-LEBENSMITTELGROSSHANDLUNG-SPEZIALGESCHAFT-FUR-GROSSKUCHEN_DEU238966-00101	JOSEF DEWENDER LEBENSMITTELGROSSHANDLUNG SPEZIALGESCHÄFT FÜR GROSSKÜCHEN	Bochum	101 - 200	import-export - food and agriculture	Registered office	FALSE	1933		The company JOSEF DEWENDER LEBENSMITTELGROSSHANDLUNG SPEZIALGESCHÄFT FÜR GROSSKÜCHEN, founded in 1933, which operates in the Import-export - food and agriculture industry. It is based in Bochum, Germany.	http://www.dewender.com	Darpestr. 40 	44793	Import-export - food and agriculture	NA	NA	13	51.48393545765756	7.184843690774333
germany	agriculture_livestock	agriculture_import_export	NA	SEIBERT-REHBERGER-IMGROMEX-EK_DEU264403-00101	SEIBERT & REHBERGER IMGROMEX E.K.	Saarbrücken	1 - 10	import-export - food and agriculture	Registered office	FALSE	1939	Wholesaler	The company SEIBERT & REHBERGER IMGROMEX E.K., is a Wholesaler, founded in 1939, which operates in the Import-export - food and agriculture industry. It is based in Saarbrücken, Germany.	http://www.imgromex.com	Sulzbachstr. 21-23 	66111	Import-export - food and agriculture	NA	NA	13	49.235686922736654	6.9977630263345025
germany	agriculture_livestock	agriculture_import_export	NA	CREMER-OLEO-GMBH-CO-KG_00000004951400-001	CREMER OLEO GMBH & CO. KG	Hamburg		import-export - food and agriculture		FALSE		Manufacturer/ Producer	The company CREMER OLEO GMBH & CO. KG, is a Manufacturer/ Producer, which operates in the Import-export - food and agriculture industry. It is based in Hamburg, Germany.	http://www.cremeroleo.de	Glockengießerwall 3 	20095	Import-export - food and agriculture	NA	NA	13	53.550947634334754	9.99964573716873
germany	agriculture_livestock	agriculture_import_export	NA	FOTOURI-GMBH-HANDELSHAUS_DEU411941-00101	FOTOURI GMBH HANDELSHAUS	Hamburg	11 - 50	import-export - food and agriculture	Registered office	FALSE			The company FOTOURI GMBH HANDELSHAUS, which operates in the Import-export - food and agriculture industry. It is based in Hamburg, Germany.	http://www.fotouri.de	Stormarnplatz 8 	22393	Import-export - food and agriculture	NA	NA	13	53.64770436590951	10.115180412543436
germany	agriculture_livestock	agriculture_import_export	NA	AFRUGROUP-VERTRIEBS-GMBH_DEU425259-00101	AFRU-GROUP VERTRIEBS GMBH	München		import-export - food and agriculture	Registered office	FALSE			The company AFRU-GROUP VERTRIEBS GMBH, which operates in the Import-export - food and agriculture industry. It is based in München, Germany.	http://www.afru.de	Thalkirchner Str. 81 	81371	Import-export - food and agriculture	NA	NA	13	48.11687823368052	11.546966951392848
germany	agriculture_livestock	agriculture_import_export	NA	B-GERSTNER_00000005036169-001	B. GERSTNER	Neufahrn		import-export - food and agriculture		FALSE		Service Provider	The company B. GERSTNER, is a Service Provider, which operates in the Import-export - food and agriculture industry. It is based in Neufahrn, Germany.		Max-Planck-Strasse 9 	85375	Import-export - food and agriculture	NA	NA	13	48.32228805	11.669669943537818
germany	agriculture_livestock	agriculture_import_export	NA	ABRAHAM-SCHINKEN-GMBH-CO-KG_DEU453631-00101	ABRAHAM SCHINKEN GMBH & CO KG	Seevetal	11 - 50	import-export - food and agriculture	Registered office	FALSE			The company ABRAHAM SCHINKEN GMBH & CO KG, which operates in the Import-export - food and agriculture industry. It is based in Seevetal, Germany.	http://www.abraham.de	Brookdamm 21 	21217	Import-export - food and agriculture	NA	NA	13	53.42838635	10.05631270865764
germany	agriculture_livestock	agriculture_import_export	NA	LEIPZIGER-BRAUHAUS-ZU-REUDNITZ-GMBH-CO-KG_DEU251556-00101	LEIPZIGER BRAUHAUS ZU REUDNITZ GMBH & CO. KG	Leipzig	101 - 200	beverages - import-export | import-export - food and agriculture	Registered office	FALSE	2005	Manufacturer/ Producer	The company LEIPZIGER BRAUHAUS ZU REUDNITZ GMBH & CO. KG, is a Manufacturer/ Producer, founded in 2005, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Leipzig, Germany.	http://www.reudnitzer.de	Mühlstr. 13 	04317	Import-export - food and agriculture, Beverages - import-export	NA	NA	13	51.33203874987819	12.404417241073979
germany	agriculture_livestock	agriculture_import_export	NA	ERICH-EBENHOCH_DEU307145-00101	ERICH EBENHOCH	Hürth	1 - 10	import-export - food and agriculture		FALSE	1963	Service Provider	The company ERICH EBENHOCH, is a Service Provider, founded in 1963, which operates in the Import-export - food and agriculture industry. It is based in Hürth, Germany.	http://www.erichebenhoch.de	Berrenrather Str. 228 	50354	Import-export - food and agriculture	NA	NA	13	50.8742561	6.849756714080373
germany	agriculture_livestock	agriculture_import_export	NA	STEINWALD-OHG-SCHRAML_DEU082476-00101	STEINWALD OHG SCHRAML	Erbendorf	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE	1880	Wholesaler	The company STEINWALD OHG SCHRAML, is a Wholesaler, founded in 1880, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Erbendorf, Germany.		Kaiserberg 16 	92681	Import-export - food and agriculture, Beverages - import-export	NA	NA	13	49.84293685	12.0418919840047
germany	agriculture_livestock	agriculture_import_export	NA	UDO-COSANNE_DEU255453-00101	UDO COSANNE	Dorsten	11 - 50	food - import-export | import-export - food and agriculture	Registered office	FALSE	1965	Wholesaler	The company UDO COSANNE, is a Wholesaler, founded in 1965, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Dorsten, Germany.	https://www.rewe.de/marktseite/dorsten/8321326/rewe-markt-bahnhofstr-13/	Bahnhofstr. 13 	46286	Import-export - food and agriculture, Food - import-export	NA	NA	13	51.73752594820496	7.000307438813107
germany	agriculture_livestock	agriculture_import_export	NA	MIETENS-CO-REALITATENSERVICE-INH-OKTAV-HAERING_DEU315511-00101	MIETENS & CO. REALITÄTEN-SERVICE INH. OKTAV HAERING	Hamburg	1 - 10	food - import-export | import-export - food and agriculture		FALSE	1987	Wholesaler	The company MIETENS & CO. REALITÄTEN-SERVICE INH. OKTAV HAERING, is a Wholesaler, founded in 1987, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Hamburg, Germany.		Öjendorfer Höhe 7b 	22117	Import-export - food and agriculture, Food - import-export	NA	NA	13	53.53915370810814	10.128876269007923
germany	agriculture_livestock	agriculture_import_export	NA	FIRMA-PAGO-FRUCHTSAFTE-DEUTSCHLAND-GMBH_DEU286315-00101	FIRMA PAGO FRUCHTSÄFTE DEUTSCHLAND GMBH	Haar	1 - 10	beverages - import-export | import-export - food and agriculture		FALSE	1992	Wholesaler	The company FIRMA PAGO FRUCHTSÄFTE DEUTSCHLAND GMBH, is a Wholesaler, founded in 1992, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Haar, Germany.		Münchener Str. 23a 	85540	Import-export - food and agriculture, Beverages - import-export	NA	NA	13	48.1177011	11.729798681590466
germany	agriculture_livestock	agriculture_import_export	NA	JULES-MULLER-FILS-GMBH_DEU352837-00101	JULES MULLER & FILS GMBH	Saarbrücken	11 - 50	beverages - import-export | import-export - food and agriculture		FALSE	1997	Distributor	The company JULES MULLER & FILS GMBH, is a Distributor, founded in 1997, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Saarbrücken, Germany.	http://www.jmf-online.de	Saargemünder Str. 130 	66129	Import-export - food and agriculture, Beverages - import-export	NA	NA	13	49.18177560270994	7.041192427282374
germany	agriculture_livestock	agriculture_import_export	NA	WESTERMAIER-GMBH-CO-KG_DEU271736-00101	WESTERMAIER GMBH & CO. KG	Neumarkt-Sankt Veit	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE	1967	Wholesaler	The company WESTERMAIER GMBH & CO. KG, is a Wholesaler, founded in 1967, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Neumarkt-Sankt Veit, Germany.	https://www.westermaier-getraenkevertrieb.de/	Peter-Hans-Str. 9 	84494	Import-export - food and agriculture, Beverages - import-export	NA	NA	13	48.354946749999996	12.53548837825322
germany	agriculture_livestock	agriculture_import_export	NA	HEINZ-MITTLER-GMBH_DEU338710-00101	HEINZ MITTLER GMBH	Kruft	1 - 10	beverages - import-export | import-export - food and agriculture		FALSE	1989	Service Provider	The company HEINZ MITTLER GMBH, is a Service Provider, founded in 1989, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Kruft, Germany.	https://heinz-mittler.de/	Thomas-Von-Inden-Str. 14 	56642	Import-export - food and agriculture, Beverages - import-export	NA	NA	13	50.38694305227273	7.341568155137602
germany	agriculture_livestock	agriculture_import_export	NA	ANTONIO-VIANI-IMPORTE-GMBH_DEU305265-00101	ANTONIO VIANI IMPORTE GMBH	Göttingen	11 - 50	import-export - food and agriculture	Registered office	FALSE	1975	Service Provider	The company ANTONIO VIANI IMPORTE GMBH, is a Service Provider, founded in 1975, which operates in the Import-export - food and agriculture industry. It is based in Göttingen, Germany.	http://www.viani.de	Robert-Bosch-Breite 17 	37079	Import-export - food and agriculture	NA	NA	13	51.5481388611715	9.88432321836156
germany	agriculture_livestock	agriculture_import_export	NA	CORNELIA-KLEIN-GMBH_DEU065305-00101	CORNELIA KLEIN GMBH	Heroldsberg	11 - 50	food - import-export | import-export - food and agriculture	Registered office	FALSE	1992	Manufacturer/ Producer	The company CORNELIA KLEIN GMBH, is a Manufacturer/ Producer, founded in 1992, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Heroldsberg, Germany.	http://www.klein-gmbh.com	Nürnberger Str. 39 	90562	Import-export - food and agriculture, Food - import-export	NA	NA	13	49.53198555	11.122021058053495
germany	agriculture_livestock	agriculture_import_export	NA	PCC-TRADE-SERVICES-GMBH_00000005067860-001	PCC TRADE & SERVICES GMBH	Duisburg		import-export - food and agriculture		FALSE		Wholesaler	The company PCC TRADE & SERVICES GMBH, is a Wholesaler, which operates in the Import-export - food and agriculture industry. It is based in Duisburg, Germany.	http://www.pcc.eu	Moerser Strasse 149 	47198	Import-export - food and agriculture	NA	NA	13	51.45187666810973	6.694299481119926
germany	agriculture_livestock	agriculture_import_export	NA	GETRANKE-BRUNS-GROSSHANDELS-GMBH-CO-KG_DEU265887-00101	GETRÄNKE BRUNS GROSSHANDELS GMBH & CO. KG	Oldenburg	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE	1932	Wholesaler	The company GETRÄNKE BRUNS GROSSHANDELS GMBH & CO. KG, is a Wholesaler, founded in 1932, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Oldenburg, Germany.	https://www.getraenke-bruns.de/	Wunderburgstr. 134-136 	26135	Import-export - food and agriculture, Beverages - import-export	NA	NA	13	53.12175460201091	8.241480527595954
germany	agriculture_livestock	agriculture_import_export	NA	SUPER-BRANDS-VERTRIEBS-GMBH_DEU337694-00101	SUPER BRANDS VERTRIEBS GMBH	Mühlheim	1 - 10	food - import-export | import-export - food and agriculture		FALSE	1997	Wholesaler	The company SUPER BRANDS VERTRIEBS GMBH, is a Wholesaler, founded in 1997, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Mühlheim, Germany.	https://www.plasmon.de/	Borsigstr. 17 	63165	Import-export - food and agriculture, Food - import-export	NA	NA	13	50.10248300000001	8.849136197330125
germany	agriculture_livestock	agriculture_import_export	NA	MEDASCO-TRADING-GMBH_DEU342048-00101	MEDASCO TRADING GMBH	Hamburg	1 - 10	food - import-export | import-export - food and agriculture		FALSE	1997	Wholesaler	The company MEDASCO TRADING GMBH, is a Wholesaler, founded in 1997, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Hamburg, Germany.	http://www.mexicotrading.de	Krohnskamp 35f 	22301	Import-export - food and agriculture, Food - import-export	NA	NA	13	53.584248390904925	10.00639261393881
germany	agriculture_livestock	agriculture_import_export	NA	CC-ERFRISCHUNGSGETRANKE-SUDNIEDERSACHSEN-GMBH-CO-KG_DEU373142-00101	CC ERFRISCHUNGSGETRÄNKE SÜD-NIEDERSACHSEN GMBH & CO. KG	Hildesheim	101 - 200	beverages - import-export | import-export - food and agriculture		FALSE	1953	Wholesaler	The company CC ERFRISCHUNGSGETRÄNKE SÜD-NIEDERSACHSEN GMBH & CO. KG, is a Wholesaler, founded in 1953, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Hildesheim, Germany.	https://www.cocacolaep.com/de/	Industriestr. 6 	31135	Import-export - food and agriculture, Beverages - import-export	NA	NA	13	52.158279938618364	9.976313408682747
germany	agriculture_livestock	agriculture_import_export	NA	BERNHARD-BUTTNER-GMBH_DEU240066-00101	BERNHARD BÜTTNER GMBH	Waldaschaff	11 - 50	beverages - import-export | import-export - food and agriculture	Registered office	FALSE	1935	Wholesaler	The company BERNHARD BÜTTNER GMBH, is a Wholesaler, founded in 1935, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Waldaschaff, Germany.		Aschaffenburger Str. 199 	63857	Import-export - food and agriculture, Beverages - import-export	NA	NA	13	49.953109850000004	9.322324423110182
germany	agriculture_livestock	agriculture_import_export	NA	RICHARD-JANSSEN-GMBH_DEU352023-00101	RICHARD JANSSEN GMBH	Köln	1 - 10	food - import-export | import-export - food and agriculture		FALSE	1992	Wholesaler	The company RICHARD JANSSEN GMBH, is a Wholesaler, founded in 1992, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Köln, Germany.	http://www.richardjanssen.com	Industriestr. 180 	50999	Import-export - food and agriculture, Food - import-export	NA	NA	13	50.87155604111356	7.014645345261877
germany	agriculture_livestock	agriculture_import_export	NA	DSGETRANKELOGISTIK-GMBH_DEU257966-00101	DS-GETRÄNKE-LOGISTIK GMBH	Stuttgart	101 - 200	beverages - import-export | import-export - food and agriculture	Registered office	FALSE	1994	Service Provider	The company DS-GETRÄNKE-LOGISTIK GMBH, is a Service Provider, founded in 1994, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Stuttgart, Germany.	https://www.familienbrauerei-dinkelacker.de/	Motorstr. 21 	70499	Import-export - food and agriculture, Beverages - import-export	NA	NA	13	48.81215926711691	9.108738398325777
germany	agriculture_livestock	agriculture_import_export	NA	FOLSTER-LEBENSMITTEL-GROSSHANDEL-GMBH_DEU256956-00101	FÖLSTER LEBENSMITTEL GROSSHANDEL GMBH	Wasbek	51 - 100	food - import-export | import-export - food and agriculture	Registered office	FALSE	1963	Wholesaler	The company FÖLSTER LEBENSMITTEL GROSSHANDEL GMBH, is a Wholesaler, founded in 1963, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Wasbek, Germany.	https://www.foelster-wasbek.de/?error=404	Schmalenbrook 8 	24647	Import-export - food and agriculture, Food - import-export	NA	NA	13	54.07320512056957	9.89891606268027
germany	agriculture_livestock	agriculture_import_export	NA	WERNER-HAHN-GETRANKE-GMBH_DEU273734-00101	WERNER HAHN GETRÄNKE GMBH	Essen	11 - 50	beverages - import-export | import-export - food and agriculture	Registered office	FALSE	1977	Wholesaler	The company WERNER HAHN GETRÄNKE GMBH, is a Wholesaler, founded in 1977, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Essen, Germany.	https://www.getraenkearena.de/	Zeche Katharina 2 	45307	Import-export - food and agriculture, Beverages - import-export	NA	NA	13	51.46381775858154	7.082531413281847
germany	agriculture_livestock	agriculture_import_export	NA	VRERIKSEN-VERMOGENS-KG_DEU241550-00101	VRERIKSEN VERMÖGENS KG	Dortmund	1 - 10	food - import-export | import-export - food and agriculture	Registered office	FALSE	1873	Wholesaler	The company VRERIKSEN VERMÖGENS KG, is a Wholesaler, founded in 1873, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Dortmund, Germany.		Wendenweg 13-15 	44149	Import-export - food and agriculture, Food - import-export	NA	NA	13	51.49748035116133	7.399171841724123
germany	agriculture_livestock	agriculture_import_export	NA	MARKANT-OSTWESTFALEN-GMBH-CO-KG_DEU251244-00101	MARKANT OSTWESTFALEN GMBH & CO. KG	Detmold	201 - 500	food - import-export | import-export - food and agriculture	Registered office	FALSE	1975	Wholesaler	The company MARKANT OSTWESTFALEN GMBH & CO. KG, is a Wholesaler, founded in 1975, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Detmold, Germany.		Sylbeckestr. 20 	32756	Import-export - food and agriculture, Food - import-export	NA	NA	13	51.93896779625561	8.87484926944401
germany	agriculture_livestock	agriculture_import_export	NA	LUDWIG-MEYER-GMBH_DEU243037-00101	LUDWIG MEYER GMBH	Friedrichsdorf	> 500	food - import-export | import-export - food and agriculture	Registered office	FALSE	1949	Service Provider	The company LUDWIG MEYER GMBH, is a Service Provider, founded in 1949, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Friedrichsdorf, Germany.	https://www.meyer-logistik.com/kompetenzen	Otto-Hahn-Str. 8 	61381	Import-export - food and agriculture, Food - import-export	NA	NA	13	50.259890288436345	8.650276908864726
germany	agriculture_livestock	agriculture_import_export	NA	HOPPE-GROSSHANDEL-AKTIENGESELLSCHAFT_DEU358923-00101	HOPPE GROSSHANDEL AKTIENGESELLSCHAFT	Hann. Münden	11 - 50	food - import-export | import-export - food and agriculture		FALSE	1996	Wholesaler	The company HOPPE GROSSHANDEL AKTIENGESELLSCHAFT, is a Wholesaler, founded in 1996, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Hann. Münden, Germany.	http://www.hoppe-grosshandel.de	Auf Dem Dreisch 8 	34346	Import-export - food and agriculture, Food - import-export	NA	NA	13	51.4571672	9.667548237450902
germany	agriculture_livestock	agriculture_import_export	NA	GUNTER-H-E-QUAST-GMBH_00000004780279-001	GÜNTER H. E. QUAST GMBH	Hamburg		agriculture - import-export | cereals and grains | vegetables, edible roots and tubers | cattle | flour and semolina		FALSE		Wholesaler	The company GÜNTER H. E. QUAST GMBH, is a Wholesaler, which operates in the Cereals and grains industry. It also operates in the Vegetables, edible roots and tubers, Cattle, Agriculture - import-export, and Flour and semolina industries. It is based in Hamburg, Germany.		Auf dem Kollauer Hof 20 	22453	Cereals and grains, Vegetables, edible roots and tubers, Cattle, Agriculture - import-export, Flour and semolina	NA	NA	13	53.62008792743714	9.96926745722821
germany	agriculture_livestock	agriculture_import_export	NA	NORDSAAT-SAATZUCHT-GMBH_00000005044435-001	NORDSAAT SAATZUCHT GMBH	Langenstein		agriculture - import-export | cereals and grains | vegetables, edible roots and tubers | bedding plants, bulbs and seeds | indoor and greenhouse plants, floristry		FALSE		Manufacturer/ Producer	The company NORDSAAT SAATZUCHT GMBH, is a Manufacturer/ Producer, which operates in the Cereals and grains industry. It also operates in the Vegetables, edible roots and tubers, Bedding plants, bulbs and seeds, Indoor and greenhouse plants, floristry, and Agriculture - import-export industries. It is based in Langenstein, Germany.	http://www.nordsaat.de	Böhnshauser Strasse 1 	38895	Cereals and grains, Vegetables, edible roots and tubers, Bedding plants, bulbs and seeds, Indoor and greenhouse plants, floristry, Agriculture - import-export	NA	NA	13	51.86298574512195	10.950489383884513
germany	agriculture_livestock	agriculture_import_export	NA	WILFRIED-WILLENBROCK_00000005043853-001	WILFRIED WILLENBROCK	Kirchlinteln		agriculture - import-export | cereals and grains | vegetables, edible roots and tubers | cattle | dietary and organic foods		FALSE		Manufacturer/ Producer	The company WILFRIED WILLENBROCK, is a Manufacturer/ Producer, which operates in the Cereals and grains industry. It also operates in the Vegetables, edible roots and tubers, Cattle, Agriculture - import-export, and Dietary and organic foods industries. It is based in Kirchlinteln, Germany.		Damm 4 	27308	Cereals and grains, Vegetables, edible roots and tubers, Cattle, Agriculture - import-export, Dietary and organic foods	NA	NA	13	52.92552055	9.378229497650489
germany	agriculture_livestock	agriculture_import_export	NA	HAVELLUCHAGRAR-GMBH_00000005042894-001	HAVELLUCH-AGRAR GMBH	Pessin		agriculture - import-export | cereals and grains | vegetables, edible roots and tubers | indoor and greenhouse plants, floristry | cattle		FALSE	1990	Wholesaler	The company HAVELLUCH-AGRAR GMBH, is a Wholesaler, founded in 1990, which operates in the Cereals and grains industry. It also operates in the Vegetables, edible roots and tubers, Indoor and greenhouse plants, floristry, Cattle, and Agriculture - import-export industries. It is based in Pessin, Germany.		Straße der Jugend 20 	14641	Cereals and grains, Vegetables, edible roots and tubers, Indoor and greenhouse plants, floristry, Cattle, Agriculture - import-export	NA	NA	13	52.613291000000004	12.811241140669583
