country	group	sector	subsector	id	company_name	company_city	company_headcount	supplier_of	site_status	verified_by_europages	year_established	main_activity	information	websites	address	postcode	keywords	products	products_language	chunk	lat	long
spain	agriculture_livestock	animals_livestock	NA	CENTRO-ESTUDIOS-GAUSCUENCA-SL_00000004549326-343354001	CENTRO ESTUDIOS GAUS-CUENCA, S.L	Cuenca	1 - 10	zootechnics - laboratories		FALSE		Service Provider	The company CENTRO ESTUDIOS GAUS-CUENCA, S.L, is a Service Provider, which operates in the Zootechnics - laboratories industry. It is based in Cuenca, Spain.	http://www.mecarapidcuenca.es	calle princesa zaida 5 	16002	Zootechnics - laboratories	NA	NA	22	40.0734186	-2.139451163528722
spain	agriculture_livestock	animals_livestock	NA	ACUARIO-MALAGA_00000004564877-397216001	ACUARIO MALAGA	Málaga		aquariums, terrariums and accessories		FALSE		Retailer	The company ACUARIO MALAGA, is a Retailer, which operates in the Aquariums, terrariums and accessories industry. It is based in Málaga, Spain.	http://www.acuariomalaga.com	Calle Licurgo, 12 	29004	Aquariums, terrariums and accessories	NA	NA	22	36.68496419524815	-4.467495688183815
spain	agriculture_livestock	animals_livestock	NA	SECANTES-DEL-CANTABRICOSECAN-S-L_00000004711148-510230001	SECANTES DEL CANTABRICO-SECAN, S. L.	Barros	11 - 50	calves and cattle, slaughter	Registered office – Parent company	FALSE	2015	Manufacturer/ Producer	The company SECANTES DEL CANTABRICO-SECAN, S. L., is a Manufacturer/ Producer, founded in 2015, which operates in the Calves and cattle, slaughter industry. It is based in Barros, Spain.	http://www.secanvite.com	Cantabria 	39408	Calves and cattle, slaughter	NA	NA	22	43.27686046782506	-4.093464165514547
spain	agriculture_livestock	animals_livestock	NA	THE-YELLOW-PET_00000004976897-548048001	THE YELLOW PET	Santander	1 - 10	dogs and cats - articles for		FALSE		Retailer	The company THE YELLOW PET, is a Retailer, which operates in the Dogs and cats - articles for industry. It is based in Santander, Spain.	https://theyellowpet.blog/	Av Candina 22 	39011	Dogs and cats - articles for	NA	NA	22	43.45025906381633	-3.852256356878002
spain	agriculture_livestock	animals_livestock	NA	"NARU_00000005280128-594001001"	"NARÚ"	Allariz	1 - 10	dogs and cats - articles for		FALSE		Service Provider	The company NARÚ, is a Service Provider, which operates in the Dogs and cats - articles for industry. It is based in Allariz, Spain.	http://adiestramientocaninojesusr.simplesite.com	Augas Santas 	32668	Dogs and cats - articles for	NA	NA	22	42.2264721	-7.779427433333333
spain	agriculture_livestock	animals_livestock	NA	GENTLEDOG_00000005399952-728891001	GENTLEDOG	Molina De Segura	1 - 10	dogs and cats - articles for	Registered office	FALSE		Manufacturer/ Producer	The company GENTLEDOG, is a Manufacturer/ Producer, which operates in the Dogs and cats - articles for industry. It is based in Molina De Segura, Spain.	https://gentledogstyle.com	Paseo Real 29. Altorreal 	30506	Dogs and cats - articles for	NA	NA	22	38.071037896698186	-1.1715147611070895
spain	agriculture_livestock	animals_livestock	NA	COMPRAR-DIETA-BARF_00000005385355-702572001	COMPRAR DIETA BARF	Paterna	11 - 50	dog food | dog food | cat food		FALSE		Retailer	The company COMPRAR DIETA BARF, is a Retailer, which operates in the Dog food industry. It also operates in the cat food industries. It is based in Paterna, Spain.	https://www.comprardietabarf.es	C/ Reis Catolics, 9 	46980	Dog food, dog food, cat food	NA	NA	22	39.53094659660047	-0.4455754644248927
spain	agriculture_livestock	animals_livestock	NA	PARA-ESTANQUES_00000005350277-645556001	PARA ESTANQUES	Salamanca	1 - 10	aquariums, terrariums and accessories		FALSE		Agent/ Representative	The company PARA ESTANQUES, is a Agent/ Representative, which operates in the Aquariums, terrariums and accessories industry. It is based in Salamanca, Spain.	http://paraestanques.es	Salamanca 	37700	Aquariums, terrariums and accessories	NA	NA	22	40.38685008684211	-5.7623011834369136
spain	agriculture_livestock	animals_livestock	NA	PESCADERIA-ONLINE-COSTALUZ-SL_00000004760896-540327001	PESCADERIA ONLINE COSTALUZ S.L	Huelva	1 - 10	fish, salt-water		FALSE		Wholesaler	The company PESCADERIA ONLINE COSTALUZ S.L, is a Wholesaler, which operates in the Fish, salt-water industry. It is based in Huelva, Spain.	http://pescaderiaonlinecostaluz.es	C/carreras 7 bajo 	21410	Fish, salt-water	NA	NA	22	37.200387247826086	-7.313953603690683
spain	agriculture_livestock	animals_livestock	NA	IMOR-MANUEL-OBRERO-RUIZ-SA_00000003744917-126505001	IMOR, MANUEL OBRERO RUIZ, S.A.	Palma Del Río-Córdoba	11 - 50	bird cages and aviaries	Registered office	FALSE	1979	Manufacturer/ Producer	The company IMOR, MANUEL OBRERO RUIZ, S.A., is a Manufacturer/ Producer, founded in 1979, which operates in the Bird cages and aviaries industry. It is based in Palma Del Río-Córdoba, Spain.	http://www.imor-sa.com	Plg.Ind. El Garrotal C/D pclas. 1,3 y 5 	14700	Bird cages and aviaries	NA	NA	22	37.702839925	-5.283235382754924
spain	agriculture_livestock	animals_livestock	NA	CLINICA-VETERINARIA-MARIA-J-CABEZA_00000004702912-646093001	CLINICA VETERINARIA MARIA J. CABEZA	León	1 - 10	veterinary services		FALSE		Service Provider	The company CLINICA VETERINARIA MARIA J. CABEZA, is a Service Provider, which operates in the Veterinary services industry. It is based in León, Spain.	https://mariacabeza.com	Calle Padre Javier de Valladolid, 7, 24005 León 	24005	Veterinary services	NA	NA	22	42.58367187361112	-5.559409710302504
spain	agriculture_livestock	animals_livestock	NA	IMPULSO-INDUSTRIAL-ALTERNATIVO_00000003731193-000016799001	IMPULSO INDUSTRIAL ALTERNATIVO	Coruño (llanera)-Asturias	101 - 200	aquaculture and pisciculture | engineering - industrial contractors | development and research strategy | geology - studies and research | civil works	Registered office	FALSE		Manufacturer/ Producer	The company IMPULSO INDUSTRIAL ALTERNATIVO, is a Manufacturer/ Producer, which operates in the Engineering - industrial contractors industry. It also operates in the Aquaculture and pisciculture, Development and research strategy, Geology - studies and research, and civil works industries. It is based in Coruño (llanera)-Asturias, Spain.	http://www.impulso.es	Parque Tecnológico de Asturias, 13 - Parc. 13 A, 	33428	Engineering - industrial contractors, Aquaculture and pisciculture, Development and research strategy, Geology - studies and research, civil works	NA	NA	22	43.42333099444445	-5.826871379280177
spain	agriculture_livestock	animals_livestock	NA	PABLO-IGLESIAS-SL_ESP188617-000003743001	PABLO IGLESIAS, S.L.	A Coruña		fish, salt-water | shellfish and crustaceans | fish | fish, frozen and deep-frozen | scampi		FALSE			The company PABLO IGLESIAS, S.L., which operates in the Shellfish and crustaceans industry. It also operates in the Fish, Fish, salt-water, Fish, frozen and deep-frozen, and scampi industries. It is based in A Coruña, Spain.	http://www.pabloiglesias.com	Muelle De La Palloza, 53-b, 	15006	Shellfish and crustaceans, Fish, Fish, salt-water, Fish, frozen and deep-frozen, scampi	NA	NA	22	43.35156316834022	-8.39505741590401
spain	agriculture_livestock	animals_livestock	NA	BARAKALDO-TIENDA-VETERINARIA_00000005334162-631839001	BARAKALDO TIENDA VETERINARIA	Barakaldo	11 - 50	dogs and cats - articles for		FALSE		Retailer	The company BARAKALDO TIENDA VETERINARIA, is a Retailer, which operates in the Dogs and cats - articles for industry. It is based in Barakaldo, Spain.	https://www.barakaldotiendaveterinaria.es	C/ Axular nº4, bajo 2 	48902	Dogs and cats - articles for	NA	NA	22	43.2931876304957	-2.9946257112346992
spain	agriculture_livestock	animals_livestock	NA	COMPRAR-DIETA-BARF_00000005385355-702572001	COMPRAR DIETA BARF	Paterna	11 - 50	dog food | dog food | cat food		FALSE		Retailer	The company COMPRAR DIETA BARF, is a Retailer, which operates in the Dog food industry. It also operates in the cat food industries. It is based in Paterna, Spain.	https://www.comprardietabarf.es	C/ Reis Catolics, 9 	46980	Dog food, dog food, cat food	NA	NA	22	39.53094659660047	-0.4455754644248927
spain	agriculture_livestock	animals_livestock	NA	NOBLECAN-ADIESTRAMIENTO-CANINO_00000005297303-606697001	NOBLECAN ADIESTRAMIENTO CANINO	Madrid	1 - 10	dogs and cats - articles for		FALSE	2007	Service Provider	The company NOBLECAN ADIESTRAMIENTO CANINO, is a Service Provider, founded in 2007, which operates in the Dogs and cats - articles for industry. It is based in Madrid, Spain.	https://www.noblecan.com/	Calle La Serna del Monte 5 	28035	Dogs and cats - articles for	Educación de cachorros | Adiestramiento de obediencia a domicilio | Solución de problemas de comportamiento | Dog friendly Madrid | FotoMascotas | Otros servicios caninos	spain	22	40.474194785007654	-3.7215044318612915
spain	agriculture_livestock	animals_livestock	NA	CEREALES-UTRERA-SL_00000005393846-716245001	CEREALES UTRERA, S.L.	Utrera	1 - 10	fodder and straw | agriculture - import-export | straw		FALSE		Wholesaler	The company CEREALES UTRERA, S.L., is a Wholesaler, which operates in the Agriculture - import-export industry. It also operates in the Fodder and straw, and Straw industries. It is based in Utrera, Spain.	http://cerealesutrera.com/	Ctra. Nacional A-394, 	41710	Agriculture - import-export, Fodder and straw, Straw	NA	NA	22	37.1870830875	-5.7850412563072835
spain	agriculture_livestock	animals_livestock	NA	THE-YELLOW-PET_00000004976897-548048001	THE YELLOW PET	Santander	1 - 10	dogs and cats - articles for		FALSE		Retailer	The company THE YELLOW PET, is a Retailer, which operates in the Dogs and cats - articles for industry. It is based in Santander, Spain.	https://theyellowpet.blog/	Av Candina 22 	39011	Dogs and cats - articles for	NA	NA	22	43.45025906381633	-3.852256356878002
spain	agriculture_livestock	animals_livestock	NA	MIDDLE-EAST-AND-NORTH-AFRICA-EXPORT-SL_00000005455398-800941001	MIDDLE EAST AND NORTH AFRICA EXPORT S.L	Almacellas	1 - 10	calves and cattle, slaughter | wholesale meats | artistic stationery | chipboard | cattle for slaughter		FALSE		Wholesaler	The company MIDDLE EAST AND NORTH AFRICA EXPORT S.L, is a Wholesaler, which operates in the Calves and cattle, slaughter industry. It also operates in the wholesale meats, artistic stationery, chipboard, and cattle for slaughter industries. It is based in Almacellas, Spain.	https://www.menaexport.net	Calle Bassa del Pou, 14 	25100	Calves and cattle, slaughter, wholesale meats, artistic stationery, chipboard, cattle for slaughter	NA	NA	22	41.729801466666665	0.4433573152049776
spain	agriculture_livestock	animals_livestock	NA	DOG-TAXI_00000005389592-708885001	DOG TAXI	Zaragoza	1 - 10	dogs and cats - articles for		FALSE		Service Provider	The company DOG TAXI, is a Service Provider, which operates in the Dogs and cats - articles for industry. It is based in Zaragoza, Spain.	https://dogtaxi.es/	Calle Valero Julián Ripol Urbano 	50018	Dogs and cats - articles for	NA	NA	22	41.673902936607035	-0.8879849377842867
spain	agriculture_livestock	animals_livestock	NA	PAJARERIA-SAMU_00000005305572-611475001	PAJARERÍA SAMU	Estepa	1 - 10	pet birds | livestock - import-export | pet bird food		FALSE		Wholesaler	The company PAJARERÍA SAMU, is a Wholesaler, which operates in the Livestock - import-export industry. It also operates in the Pet birds, and pet bird food industries. It is based in Estepa, Spain.	http://pajareriasamu.com/	C/ Sol, 3 	41560	Livestock - import-export, Pet birds, pet bird food	NA	NA	22	37.292326	-4.879623796455513
spain	agriculture_livestock	animals_livestock	NA	PASIONREEF_00000004567236-400733001	PASIONREEF	Lleida	1 - 10	aquariums, terrariums and accessories		FALSE		Service Provider	The company PASIONREEF, is a Service Provider, which operates in the Aquariums, terrariums and accessories industry. It is based in Lleida, Spain.	http://www.pasionreef.com	C/ Major, núm. 23 	25001	Aquariums, terrariums and accessories	NA	NA	22	41.61098770690815	0.6325823467661229
spain	agriculture_livestock	animals_livestock	NA	QUALITYEXPORT_00000005383362-699406001	QUALITYEXPORT	Lerida	> 500	calves and cattle, slaughter | complete animal feeds for all breeds	Registered office	FALSE		Manufacturer/ Producer	The company QUALITYEXPORT, is a Manufacturer/ Producer, which operates in the Calves and cattle, slaughter industry. It also operates in the complete animal feeds for all breeds industries. It is based in Lerida, Spain.		LERIDA 	25005	Calves and cattle, slaughter, complete animal feeds for all breeds	NA	NA	22	41.626681880172406	0.6306175331497585
spain	agriculture_livestock	animals_livestock	NA	FONCASAL_00000004977510-548850001	FONCASAL	Logroño	51 - 100	fish, salt-water | packaged octopus		FALSE		Manufacturer/ Producer	The company FONCASAL, is a Manufacturer/ Producer, which operates in the Fish, salt-water industry. It also operates in the packaged octopus industries. It is based in Logroño, Spain.	http://www.nuchar.es	POL IND CANTABRIA II CALLE LAS CAÑAS 76 	26009	Fish, salt-water, packaged octopus	NA	NA	22	42.47354172142857	-2.4297589639883306
spain	agriculture_livestock	animals_livestock	NA	CERRAJEROSBARCELONAONLINE_00000005256351-571402001	CERRAJEROSBARCELONAONLINE	Barcelona	1 - 10	stud farms		FALSE		Service Provider	The company CERRAJEROSBARCELONAONLINE, is a Service Provider, which operates in the Stud farms industry. It is based in Barcelona, Spain.	http://cerrajerosbarcelona.online/blog/aperturas-cajas-fuertes-coches/	Passeig de Sant Joan 	08037	Stud farms	NA	NA	22	41.39919008775511	2.164850778648939
spain	agriculture_livestock	animals_livestock	NA	PIENSOS-TEIST_00000005349838-645033001	PIENSOS TEIST	Ajalvir	1 - 10	premix for livestock and poultry		FALSE		Retailer	The company PIENSOS TEIST, is a Retailer, which operates in the Premix for livestock and poultry industry. It is based in Ajalvir, Spain.		Carretera de Cobeña 27 Nave 5 	28864	Premix for livestock and poultry	NA	NA	22	40.53313597415731	-3.4803521382222655
spain	agriculture_livestock	animals_livestock	NA	CHUCHI-TRANSPORTES-SL_00000005445217-783867001	CHUCHI TRANSPORTES S.L.	Pedrosillo El Ralo Salamanca	1 - 10	fodder and straw		FALSE		Manufacturer/ Producer	The company CHUCHI TRANSPORTES S.L., is a Manufacturer/ Producer, which operates in the Fodder and straw industry. It is based in Pedrosillo El Ralo Salamanca, Spain.	https://www.chuchitransportes.com/	Carretera N-620, km 225 	37427	Fodder and straw	NA	NA	22	41.06974562463053	-5.565812597413453
spain	agriculture_livestock	animals_livestock	NA	ACADEMIACARTABLANCA_00000005273898-587775001	ACADEMIACARTABLANCA	Madrid	11 - 50	zootechnics - laboratories		FALSE		Service Provider	The company ACADEMIACARTABLANCA, is a Service Provider, which operates in the Zootechnics - laboratories industry. It is based in Madrid, Spain.	http://www.academiacartablanca.es/academia-ingles-alcala-henares.html	Av. Virgen del Val, 51 	28804	Zootechnics - laboratories	NA	NA	22	40.486030567486964	-3.348886012661793
spain	agriculture_livestock	animals_livestock	NA	SERVICIOS-ANIMALES-NAEVIA-SL_00000004612278-423855001	SERVICIOS ANIMALES NAEVIA S.L.	Chiclana De La Frontera	1 - 10	dogs and cats - articles for | pet stores | mascots | dog accessory		FALSE		Retailer	The company SERVICIOS ANIMALES NAEVIA S.L., is a Retailer, which operates in the Dogs and cats - articles for industry. It also operates in the pet stores, mascots, and dog accessory industries. It is based in Chiclana De La Frontera, Spain.		Camino del Velero, Nº6 	11130	Dogs and cats - articles for, pet stores, mascots, dog accessory	NA	NA	22	36.39823919197011	-6.132131847007391
spain	agriculture_livestock	animals_livestock	NA	ORNIMANIA_00000005282788-596311001	ORNIMANIA	Sueca	1 - 10	bird cages and aviaries		FALSE		Retailer	The company ORNIMANIA, is a Retailer, which operates in the Bird cages and aviaries industry. It is based in Sueca, Spain.	http://www.ornimania.com/	Sequer del Comte 7 	46410	Bird cages and aviaries	NA	NA	22	39.227874825	-0.285292025
spain	agriculture_livestock	animals_livestock	NA	DEHAMSTER_00000005325439-621510001	DEHAMSTER	El Verger	1 - 10	rodents, pet		FALSE		Retailer	The company DEHAMSTER, is a Retailer, which operates in the Rodents, pet industry. It is based in El Verger, Spain.	https://dehamster.net	c/ Cocentaina, 2, Nave 4 	03770	Rodents, pet	NA	NA	22	38.84487671317279	0.009405187431495295
spain	agriculture_livestock	animals_livestock	NA	ESTANQUESEU_00000005245684-562325001	ESTANQUESEU	Cardedeu	11 - 50	miscellaneous aquatic products		FALSE		Retailer	The company ESTANQUESEU, is a Retailer, which operates in the Miscellaneous aquatic products industry. It is based in Cardedeu, Spain.	http://www.estanques.eu/	C/ Farigola, 20 	08440	Miscellaneous aquatic products	NA	NA	22	41.640584835714264	2.3578238034527215
spain	agriculture_livestock	animals_livestock	NA	RECOPAJASL_00000005274985-588934001	RECOPAJA,S.L.	Huesca	1 - 10	fodder and straw		FALSE		Distributor	The company RECOPAJA,S.L., is a Distributor, which operates in the Fodder and straw industry. It is based in Huesca, Spain.	http://www.recopaja.com	CR/ SABIÑANIGO KM,3 	22006	Fodder and straw	NA	NA	22	42.14282924255137	-0.39856535070139465
spain	agriculture_livestock	animals_livestock	NA	DELICATPOP-SL_00000005462354-831515001	DELICATPOP S.L	Llançà	1 - 10	fish, processing | packaged octopus | ready meals to take out | freeze-dried flowers		FALSE		Manufacturer/ Producer	The company DELICATPOP S.L, is a Manufacturer/ Producer, which operates in the Fish, processing industry. It also operates in the packaged octopus, ready meals to take out, and freeze-dried flowers industries. It is based in Llançà, Spain.	https://www.delicatpop.com	Calle de la Farella,21 	17490	Fish, processing, packaged octopus, ready meals to take out, freeze-dried flowers	NA	NA	22	42.36501458888889	3.1578257412084065
spain	agriculture_livestock	animals_livestock	NA	DISANE-PET-CARE_00000004713678-511788001	DISANE PET CARE	Tajonar	1 - 10	dogs and cats - articles for		FALSE		Distributor	The company DISANE PET CARE, is a Distributor, which operates in the Dogs and cats - articles for industry. It is based in Tajonar, Spain.	http://www.disane.es	Polígono Industrial Berroa nave 6 	31192	Dogs and cats - articles for	NA	NA	22	42.78908600833333	-1.5795576788485535
spain	agriculture_livestock	animals_livestock	NA	COMEX-ANDINA-SL_00000004546260-341627001	COMEX ANDINA, S.L.	Valencia	> 500	fish, salt-water | squid rings and strips	Registered office – Parent company	FALSE	2002	Manufacturer/ Producer	The company COMEX ANDINA, S.L., is a Manufacturer/ Producer, founded in 2002, which operates in the Fish, salt-water industry. It also operates in the squid rings and strips industries. It is based in Valencia, Spain.	http://comex-andina.com	C/ Botiguers, 3 Of. 1-G Edificio Onofre 	46980	Fish, salt-water, squid rings and strips	NA	NA	22	39.53094659660047	-0.4455754644248927
spain	agriculture_livestock	animals_livestock	NA	YH-IMPORT-EXPORT_00000005248387-564102001	YH IMPORT EXPORT	Barcelona	1 - 10	grains, livestock and poultry | coal and derivatives | coconut oil | coconut fibres	Registered office – Parent company	FALSE	2018	Agent/ Representative	The company YH IMPORT EXPORT, is a Agent/ Representative, founded in 2018, which operates in the Grains, livestock and poultry industry. It also operates in the coal and derivatives, coconut oil, and coconut fibres industries. It is based in Barcelona, Spain.		Barcelona 	08006	Grains, livestock and poultry, coal and derivatives, coconut oil, coconut fibres	NA	NA	22	41.40109322925216	2.1492441664215263
spain	agriculture_livestock	animals_livestock	NA	TQEL_00000005251920-567658001	TQEL	Madrid	11 - 50	dogs and cats - articles for		FALSE		Service Provider	The company TQEL, is a Service Provider, which operates in the Dogs and cats - articles for industry. It is based in Madrid, Spain.	http://www.tqel.es/es/	reyes catolicos 	28701	Dogs and cats - articles for	NA	NA	22	40.55357434769272	-3.640957246690793
spain	agriculture_livestock	animals_livestock	NA	FONCASAL_00000004977510-548850001	FONCASAL	Logroño	51 - 100	fish, salt-water | packaged octopus		FALSE		Manufacturer/ Producer	The company FONCASAL, is a Manufacturer/ Producer, which operates in the Fish, salt-water industry. It also operates in the packaged octopus industries. It is based in Logroño, Spain.	http://www.nuchar.es	POL IND CANTABRIA II CALLE LAS CAÑAS 76 	26009	Fish, salt-water, packaged octopus	NA	NA	22	42.47354172142857	-2.4297589639883306
spain	agriculture_livestock	animals_livestock	NA	PASIONREEF_00000004567236-400733001	PASIONREEF	Lleida	1 - 10	aquariums, terrariums and accessories		FALSE		Service Provider	The company PASIONREEF, is a Service Provider, which operates in the Aquariums, terrariums and accessories industry. It is based in Lleida, Spain.	http://www.pasionreef.com	C/ Major, núm. 23 	25001	Aquariums, terrariums and accessories	NA	NA	22	41.61098770690815	0.6325823467661229
spain	agriculture_livestock	animals_livestock	NA	AQUACONSULTANT_00000004732143-531663001	AQUACONSULTANT	Sevilla	1 - 10	aquaculture and pisciculture		FALSE		Service Provider	The company AQUACONSULTANT, is a Service Provider, which operates in the Aquaculture and pisciculture industry. It is based in Sevilla, Spain.	http://aquaconsultant.eu/	C/ Doctor Pedro de Castro, 10, 2ºB 	41004	Aquaculture and pisciculture	NA	NA	22	37.387242820000026	-5.99017148538502
spain	agriculture_livestock	animals_livestock	NA	ASCOL_00000003963095-236487001	ASCOL	Cenero-Gijón	11 - 50	cattle, dairy | genetics		FALSE		Manufacturer/ Producer	The company ASCOL, is a Manufacturer/ Producer, which operates in the Cattle, dairy industry. It also operates in the Genetics industries. It is based in Cenero-Gijón, Spain.	http://www.ascol.es/	Centro de selección Carbaínos s/n 	33392	Cattle, dairy, Genetics	NA	NA	22	43.499065675	-5.704951298924902
spain	agriculture_livestock	animals_livestock	NA	PESCADOS-Y-MARICOS-MANILA-SLU_00000004679199-480142001	PESCADOS Y MARICOS MANILA SLU	El Puerto De Santa Maria	1 - 10	fish, salt-water		FALSE		Wholesaler	The company PESCADOS Y MARICOS MANILA SLU, is a Wholesaler, which operates in the Fish, salt-water industry. It is based in El Puerto De Santa Maria, Spain.		MUEKLLE PESQUERO S/N MODULO B-14 	11500	Fish, salt-water	NA	NA	22	36.60020692368422	-6.232808576797365
spain	agriculture_livestock	animals_livestock	NA	GRUPO-CULMAREX_00000003546993-65838001	GRUPO CULMÁREX	Águilas		aquaculture and pisciculture		FALSE			The company GRUPO CULMÁREX, which operates in the Aquaculture and pisciculture industry. It is based in Águilas, Spain.	http://www.culmarex.com/	"C/ Don Carnal, 13.- Pol. Ind. ""el Labradorcico"" "	30889	Aquaculture and pisciculture	NA	NA	22	37.427433130000004	-1.5625458958484224
spain	agriculture_livestock	animals_livestock	NA	EUROPAJA-DIAZ-SL_00000004977344-549004001	EUROPAJA DIAZ SL	Avila	1 - 10	fodder and straw		FALSE		Service Provider	The company EUROPAJA DIAZ SL, is a Service Provider, which operates in the Fodder and straw industry. It is based in Avila, Spain.		PLAZA CONSTITUCIÓN Nº 2 	05309	Fodder and straw	NA	NA	22	40.8973138243058	-4.981801571423364
