country	group	sector	subsector	id	company_name	company_city	company_headcount	supplier_of	site_status	verified_by_europages	year_established	main_activity	information	websites	address	postcode	keywords	products	products_language	chunk	lat	long
germany	agriculture_livestock	agriculture_import_export	NA	ERNTESEGEN-NATURKOST-GMBH_DEU433028-00101	ERNTESEGEN NATURKOST GMBH	Radolfzell	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company ERNTESEGEN NATURKOST GMBH, which operates in the Import-export - food and agriculture industry. It is based in Radolfzell, Germany.	https://www.erntesegen.de/	Schützenstr. 24 	78315	Import-export - food and agriculture	NA	NA	14	47.752211721070495	8.972058304623728
germany	agriculture_livestock	agriculture_import_export	NA	FRUTIMA-FRUCHTHANDEL-UND-LOGISTIK-GMBH_DEU429325-00101	FRUTIMA FRUCHTHANDEL UND LOGISTIK GMBH	Oberkirch	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company FRUTIMA FRUCHTHANDEL UND LOGISTIK GMBH, which operates in the Import-export - food and agriculture industry. It is based in Oberkirch, Germany.		Unterer Luß 2 	77704	Import-export - food and agriculture	NA	NA	14	48.5353863414275	8.06231597082858
germany	agriculture_livestock	agriculture_import_export	NA	BITBURGER-BIERGESELLSCHAFT-MIT-BESCHRANKTER-HAFTUNG_DEU419945-00101	BITBURGER BIER-GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG	Köln	51 - 100	import-export - food and agriculture	Registered office	FALSE			The company BITBURGER BIER-GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG, which operates in the Import-export - food and agriculture industry. It is based in Köln, Germany.	http://www.bit-koeln.de	Kirschbaumweg 19 	50996	Import-export - food and agriculture	NA	NA	14	50.885396217186134	6.992596562410163
germany	agriculture_livestock	agriculture_import_export	NA	I-E-INHABER-EDUARD-BACH-EK_DEU435951-00101	I & E INHABER EDUARD BACH E.K.	Nürnberg	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company I & E INHABER EDUARD BACH E.K., which operates in the Import-export - food and agriculture industry. It is based in Nürnberg, Germany.		Klingenfeldstr. 15 	90453	Import-export - food and agriculture	NA	NA	14	49.37499885	11.031115597981588
germany	agriculture_livestock	agriculture_import_export	NA	HANDELSAGENTUR-KIRCH-GMBH_DEU430944-00101	HANDELSAGENTUR KIRCH GMBH	Boppard	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company HANDELSAGENTUR KIRCH GMBH, which operates in the Import-export - food and agriculture industry. It is based in Boppard, Germany.	https://biokirch.de/	Andreas-Schüller-Str. 15 	56154	Import-export - food and agriculture	NA	NA	14	50.20396246125433	7.591396269698183
germany	agriculture_livestock	agriculture_import_export	NA	RABE-FREUND-GMBH_DEU428682-00101	RABE & FREUND GMBH	Bad Wildungen	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company RABE & FREUND GMBH, which operates in the Import-export - food and agriculture industry. It is based in Bad Wildungen, Germany.	http://www.rabe-freund.com	Odershäuser Str. 25 	34537	Import-export - food and agriculture	NA	NA	14	51.11061734830787	9.116292406869674
germany	agriculture_livestock	agriculture_import_export	NA	META-GMBH_DEU430932-00101	META GMBH	München	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company META GMBH, which operates in the Import-export - food and agriculture industry. It is based in München, Germany.	https://www.meta-gmbh.de/	Kochelseestr. 10 	81371	Import-export - food and agriculture	NA	NA	14	48.11687823368052	11.546966951392848
germany	agriculture_livestock	agriculture_import_export	NA	ERIK-JENSS-TRADING-GMBH_DEU384406-00101	ERIK JENSS TRADING GMBH	Escheburg	1 - 10	import-export - food and agriculture		FALSE	1998	Wholesaler	The company ERIK JENSS TRADING GMBH, is a Wholesaler, founded in 1998, which operates in the Import-export - food and agriculture industry. It is based in Escheburg, Germany.	http://www.ejt.de	Götensberg 30 	21039	Import-export - food and agriculture	NA	NA	14	53.451317548007054	10.254725335984942
germany	agriculture_livestock	agriculture_import_export	NA	KURT-A-BECHER-HANDELSGESELLSCHAFT-MIT-BESCHRANKTER-HAFTUNG_DEU016203-00101	KURT A. BECHER HANDELSGESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG	Bremen	11 - 50	import-export - food and agriculture	Registered office	FALSE	1949	Wholesaler	The company KURT A. BECHER HANDELSGESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG, is a Wholesaler, founded in 1949, which operates in the Import-export - food and agriculture industry. It is based in Bremen, Germany.	http://www.becher-bremen.de	Anne-Conway-Str. 2 	28359	Import-export - food and agriculture	NA	NA	14	53.09907836176324	8.874324983883202
germany	agriculture_livestock	agriculture_import_export	NA	SCHIETINGER-GESELLSCHAFT-MIT-BESCHRANKTER-HAFTUNG_DEU462504-00101	SCHIETINGER GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG	Stutensee	51 - 100	import-export - food and agriculture	Registered office	FALSE			The company SCHIETINGER GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG, which operates in the Import-export - food and agriculture industry. It is based in Stutensee, Germany.	https://automaten-schietinger.de/	Am Wald 1 	76297	Import-export - food and agriculture	NA	NA	14	49.08467320544047	8.481765478387326
germany	agriculture_livestock	agriculture_import_export	NA	HARALD-ZINTING-FACHAGENTUR-DER-LEBENSMITTELINDUSTRIE-EK_DEU412849-00101	HARALD ZINTING FACHAGENTUR DER LEBENSMITTELINDUSTRIE E.K.	Illingen	11 - 50	import-export - food and agriculture	Registered office	FALSE			The company HARALD ZINTING FACHAGENTUR DER LEBENSMITTELINDUSTRIE E.K., which operates in the Import-export - food and agriculture industry. It is based in Illingen, Germany.	http://www.zinting.de	Heusweilerstr. 96 	66557	Import-export - food and agriculture	NA	NA	14	49.38282494662131	7.050009327887783
germany	agriculture_livestock	agriculture_import_export	NA	GARNE-UND-MEHR-ANNA-WARSOW_00000005040842-001	GARNE UND MEHR - ANNA WARSOW	Osterode		import-export - food and agriculture		FALSE		Distributor	The company GARNE UND MEHR - ANNA WARSOW, is a Distributor, which operates in the Import-export - food and agriculture industry. It is based in Osterode, Germany.	http://www.webgarne.de	Rotenhäuser Weg 39 	37520	Import-export - food and agriculture	NA	NA	14	51.7448821	10.314396181254818
germany	agriculture_livestock	agriculture_import_export	NA	KARL-ZIERES-GMBH_DEU058661-00101	KARL ZIERES GMBH	Hanau	1 - 10	import-export - food and agriculture	Registered office	FALSE	1930	Service Provider	The company KARL ZIERES GMBH, is a Service Provider, founded in 1930, which operates in the Import-export - food and agriculture industry. It is based in Hanau, Germany.	http://www.karl-zieres.de	Breslauer Str. 8 	63452	Import-export - food and agriculture	NA	NA	14	50.142699801281154	8.920119761774199
germany	agriculture_livestock	agriculture_import_export	NA	ERNST-W-H-ROEBER-VORM-HERM-DOHR-EK_00000005040783-001	ERNST W. H. ROEBER VORM. HERM. DOHR E.K.	Bremen		import-export - food and agriculture		FALSE		Distributor	The company ERNST W. H. ROEBER VORM. HERM. DOHR E.K., is a Distributor, which operates in the Import-export - food and agriculture industry. It is based in Bremen, Germany.	http://www.1ablumen.de	Hindenburgstrasse 9-11 	28717	Import-export - food and agriculture	NA	NA	14	53.174031409856426	8.695032121376904
germany	agriculture_livestock	agriculture_import_export	NA	SCHUH-U-ROHSTOFFEINKAUF-EG_00000004842353-001	SCHUH- U. ROHSTOFF-EINKAUF E.G	Düsseldorf		import-export - food and agriculture		FALSE		Wholesaler	The company SCHUH- U. ROHSTOFF-EINKAUF E.G, is a Wholesaler, which operates in the Import-export - food and agriculture industry. It is based in Düsseldorf, Germany.		Klosterstrasse 120 	40211	Import-export - food and agriculture	NA	NA	14	51.22839658315664	6.791993887451068
germany	agriculture_livestock	agriculture_import_export	NA	BAVARIA-TIEFKUHLPRODUKTE-AGENTUR-UND-HANDELSGESELLSCHAFT-MBH_DEU287801-00101	BAVARIA TIEFKÜHLPRODUKTE AGENTUR UND HANDELSGESELLSCHAFT MBH	Landsberg	1 - 10	import-export - food and agriculture		FALSE	1976	Wholesaler	The company BAVARIA TIEFKÜHLPRODUKTE AGENTUR UND HANDELSGESELLSCHAFT MBH, is a Wholesaler, founded in 1976, which operates in the Import-export - food and agriculture industry. It is based in Landsberg, Germany.		Justus-Von-Liebig-Str. 52 	86899	Import-export - food and agriculture	NA	NA	14	48.0336731	10.863964690205309
germany	agriculture_livestock	agriculture_import_export	NA	PANAHIHANDELSGESELLSCHAFT-MBH_DEU259936-00101	PANAHI-HANDELSGESELLSCHAFT MBH	Köln	1 - 10	import-export - food and agriculture	Registered office	FALSE	1994	Distributor	The company PANAHI-HANDELSGESELLSCHAFT MBH, is a Distributor, founded in 1994, which operates in the Import-export - food and agriculture industry. It is based in Köln, Germany.		Bonner Str. 126 	50968	Import-export - food and agriculture	NA	NA	14	50.903917621389326	6.96378833416133
germany	agriculture_livestock	agriculture_import_export	NA	WILLI-SCHMITT-INHABER-MARTIN-DANIELS-EK_DEU055484-00101	WILLI SCHMITT INHABER MARTIN DANIELS E.K.	Köln	11 - 50	food - import-export | import-export - food and agriculture	Registered office	FALSE	1966	Wholesaler	The company WILLI SCHMITT INHABER MARTIN DANIELS E.K., is a Wholesaler, founded in 1966, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Köln, Germany.		Kirschbaumweg 28a 	50996	Import-export - food and agriculture, Food - import-export	NA	NA	14	50.885396217186134	6.992596562410163
germany	agriculture_livestock	agriculture_import_export	NA	PETER-BIEGI-NAHRUNGSMITTEL-GESELLSCHAFT-MIT-BESCHRANKTER-HAFTUNG_DEU417868-00101	PETER BIEGI NAHRUNGSMITTEL GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG	Bad Homburg	11 - 50	import-export - food and agriculture	Registered office	FALSE			The company PETER BIEGI NAHRUNGSMITTEL GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG, which operates in the Import-export - food and agriculture industry. It is based in Bad Homburg, Germany.	https://www.biegifoods.de/	Schaberweg 28b 	61348	Import-export - food and agriculture	NA	NA	14	50.226414956668414	8.61137138590495
germany	agriculture_livestock	agriculture_import_export	NA	HACKNER-BACKHAUS-VERTRIEBSGMBH_DEU456621-00101	HACKNER BACKHAUS VERTRIEBS-GMBH	Gaimersheim	11 - 50	import-export - food and agriculture	Registered office	FALSE			The company HACKNER BACKHAUS VERTRIEBS-GMBH, which operates in the Import-export - food and agriculture industry. It is based in Gaimersheim, Germany.	https://www.backhaus-hackner.de/	Daimlerstr. 11 	85080	Import-export - food and agriculture	NA	NA	14	48.813935	11.364280266194854
germany	agriculture_livestock	agriculture_import_export	NA	CLEANUPSOLAR-EEE_00000005120328-001	CLEANUP-SOLAR / E-EE	Hamburg		import-export - food and agriculture		FALSE		Wholesaler	The company CLEANUP-SOLAR / E-EE, is a Wholesaler, which operates in the Import-export - food and agriculture industry. It is based in Hamburg, Germany.	http://www.CleanUp-Solar.de	Frohmestrasse 123D 	22459	Import-export - food and agriculture	NA	NA	14	53.62670145222425	9.938238833899566
germany	agriculture_livestock	agriculture_import_export	NA	BE-INTERNATIONAL-FOODS-GMBH_DEU378544-00101	B.E. INTERNATIONAL FOODS GMBH	Pfaffen-Schwabenheim	11 - 50	food - import-export | import-export - food and agriculture		FALSE	1985	Service Provider	The company B.E. INTERNATIONAL FOODS GMBH, is a Service Provider, founded in 1985, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Pfaffen-Schwabenheim, Germany.		Gewerbestr. 25 	55546	Import-export - food and agriculture, Food - import-export	NA	NA	14	49.821147442424234	7.92608026859219
germany	agriculture_livestock	agriculture_import_export	NA	STRUVE-GMBH_DEU248150-00101	STRUVE GMBH	Hamburg	201 - 500	food - import-export | import-export - food and agriculture	Registered office	FALSE	1988	Wholesaler	The company STRUVE GMBH, is a Wholesaler, founded in 1988, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Hamburg, Germany.		Rathausmarkt 7 	20095	Import-export - food and agriculture, Food - import-export	NA	NA	14	53.550947634334754	9.99964573716873
germany	agriculture_livestock	agriculture_import_export	NA	ADOLF-RAU-GMBH-COKG_DEU272883-00101	ADOLF RAU GMBH & CO.KG	Pfarrkirchen	11 - 50	food - import-export | import-export - food and agriculture	Registered office	FALSE	1919	Wholesaler	The company ADOLF RAU GMBH & CO.KG, is a Wholesaler, founded in 1919, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Pfarrkirchen, Germany.		Frz-Stelzenberger-Str 25 	84347	Import-export - food and agriculture, Food - import-export	NA	NA	14	48.438568950000004	12.960860958269603
germany	agriculture_livestock	agriculture_import_export	NA	FRISCHGETRANKE-GMBH_DEU243104-00101	FRISCHGETRÄNKE GMBH	Gütersloh	11 - 50	beverages - import-export | import-export - food and agriculture	Registered office	FALSE	1974	Manufacturer/ Producer	The company FRISCHGETRÄNKE GMBH, is a Manufacturer/ Producer, founded in 1974, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Gütersloh, Germany.		Gottlieb-Daimler-Str. 26 	33334	Import-export - food and agriculture, Beverages - import-export	NA	NA	14	51.9165593	8.331240135994186
germany	agriculture_livestock	agriculture_import_export	NA	CANTATORE-E-K-LEBENSMITTELGROSSHANDEL_DEU034224-00101	CANTATORE E. K. LEBENSMITTELGROSSHANDEL	Asbach-Bäumenheim	1 - 10	food - import-export | import-export - food and agriculture	Registered office	FALSE	1987	Wholesaler	The company CANTATORE E. K. LEBENSMITTELGROSSHANDEL, is a Wholesaler, founded in 1987, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Asbach-Bäumenheim, Germany.		Bahnhofstr. 16 	86663	Import-export - food and agriculture, Food - import-export	NA	NA	14	48.680810399833796	10.814582186917546
germany	agriculture_livestock	agriculture_import_export	NA	KLENK-OTT_DEU111896-00101	KLENK & OTT	Wassertrüdingen		beverages - import-export | import-export - food and agriculture	Registered office	FALSE		Wholesaler	The company KLENK & OTT, is a Wholesaler, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Wassertrüdingen, Germany.		Opfenrieder Str. 10 	91717	Import-export - food and agriculture, Beverages - import-export	NA	NA	14	49.04483828866573	10.605379782930692
germany	agriculture_livestock	agriculture_import_export	NA	NEUHOF-VERWALTUNGS-GMBH_DEU113357-00101	NEUHOF VERWALTUNGS GMBH	Neuburg	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE	1896	Wholesaler	The company NEUHOF VERWALTUNGS GMBH, is a Wholesaler, founded in 1896, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Neuburg, Germany.		Schrannenplatz 153 	86633	Import-export - food and agriculture, Beverages - import-export	NA	NA	14	48.745627999999996	11.187972867184929
germany	agriculture_livestock	agriculture_import_export	NA	POLIMPEX-IM-UND-EXPORT-GMBH_DEU304522-00101	POL-IMPEX IM- UND EXPORT GMBH	Twistringen	1 - 10	beverages - import-export | import-export - food and agriculture		FALSE	1991	Wholesaler	The company POL-IMPEX IM- UND EXPORT GMBH, is a Wholesaler, founded in 1991, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Twistringen, Germany.		Bahnhofstr. 34 	27239	Import-export - food and agriculture, Beverages - import-export	NA	NA	14	52.791677345000245	8.616256838933744
germany	agriculture_livestock	agriculture_import_export	NA	STRELOW-CO-GMBH-CO_DEU351796-00101	STRELOW & CO. (GMBH & CO.)	Hamburg	11 - 50	beverages - import-export | import-export - food and agriculture		FALSE	1937	Wholesaler	The company STRELOW & CO. (GMBH & CO.), is a Wholesaler, founded in 1937, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Hamburg, Germany.		Bornmoor 18 	22525	Import-export - food and agriculture, Beverages - import-export	NA	NA	14	53.5868646109904	9.922965171616518
germany	agriculture_livestock	agriculture_import_export	NA	ERSTE-OTTO-REICHELT-GRUNDSTUCKSVERWALTUNG-GMBH_DEU099609-00101	ERSTE OTTO REICHELT GRUNDSTÜCKSVERWALTUNG GMBH	Berlin	> 500	food - import-export | import-export - food and agriculture	Registered office	FALSE	1899	Wholesaler	The company ERSTE OTTO REICHELT GRUNDSTÜCKSVERWALTUNG GMBH, is a Wholesaler, founded in 1899, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Berlin, Germany.		Daimlerstr. 97- 111 	12277	Import-export - food and agriculture, Food - import-export	NA	NA	14	52.41649198953945	13.373221128384579
germany	agriculture_livestock	agriculture_import_export	NA	GGC-HANDELSGESELLSCHAFT-MBH_DEU466802-00101	G.G.C. HANDELSGESELLSCHAFT MBH	Celle	11 - 50	import-export - food and agriculture	Registered office	FALSE			The company G.G.C. HANDELSGESELLSCHAFT MBH, which operates in the Import-export - food and agriculture industry. It is based in Celle, Germany.	http://www.cmc-international.de	Heineckes Feld 17 	29227	Import-export - food and agriculture	NA	NA	14	52.59011625	10.107063532100753
germany	agriculture_livestock	agriculture_import_export	NA	ZEST-HANDELSGES-MBH_DEU092129-00101	ZEST HANDELSGES. MBH	Hamburg	1 - 10	import-export - food and agriculture	Registered office	FALSE	1989	Wholesaler	The company ZEST HANDELSGES. MBH, is a Wholesaler, founded in 1989, which operates in the Import-export - food and agriculture industry. It is based in Hamburg, Germany.		Hallerstr. 3c 	20146	Import-export - food and agriculture	NA	NA	14	53.568312058369095	9.981257385332686
germany	agriculture_livestock	agriculture_import_export	NA	RICHARD-ZOELLNER-GMBH_DEU092313-00101	RICHARD ZOELLNER GMBH	Hamburg	1 - 10	import-export - food and agriculture	Registered office	FALSE	1913	Wholesaler	The company RICHARD ZOELLNER GMBH, is a Wholesaler, founded in 1913, which operates in the Import-export - food and agriculture industry. It is based in Hamburg, Germany.	https://lakcinnamon.com/	Stadthausbrücke 12 	20355	Import-export - food and agriculture	NA	NA	14	53.55334016355964	9.98076305084486
germany	agriculture_livestock	agriculture_import_export	NA	MESSERSCHMIDT-HEUSSNER-GMBH_DEU260874-00101	MESSERSCHMIDT & HEUSSNER GMBH	Kassel	1 - 10	food - import-export | import-export - food and agriculture	Registered office	FALSE	1980	Wholesaler	The company MESSERSCHMIDT & HEUSSNER GMBH, is a Wholesaler, founded in 1980, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Kassel, Germany.		Wolfhager Str. 58 	34127	Import-export - food and agriculture, Food - import-export	NA	NA	14	51.32828288735949	9.486946335843527
germany	agriculture_livestock	agriculture_import_export	NA	PRIVATBRAUEREI-ERDINGER-WEISSBRAU-WERNER-BROMBACH-GMBH_DEU167601-00101	PRIVATBRAUEREI ERDINGER WEISSBRÄU WERNER BROMBACH GMBH	Erding	201 - 500	beverages - import-export | import-export - food and agriculture	Registered office	FALSE	1988	Manufacturer/ Producer	The company PRIVATBRAUEREI ERDINGER WEISSBRÄU WERNER BROMBACH GMBH, is a Manufacturer/ Producer, founded in 1988, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Erding, Germany.		Lange Zeile 1u. 3 	85435	Import-export - food and agriculture, Beverages - import-export	NA	NA	14	48.304231908619364	11.90674902245206
germany	agriculture_livestock	agriculture_import_export	NA	GLANI-VERWALTUNGS-GMBH_DEU053752-00101	GLANI VERWALTUNGS G.M.B.H.	Hamburg	11 - 50	food - import-export | import-export - food and agriculture	Registered office	FALSE	1983	Wholesaler	The company GLANI VERWALTUNGS G.M.B.H., is a Wholesaler, founded in 1983, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Hamburg, Germany.		Gasstr. 6b 	22761	Import-export - food and agriculture, Food - import-export	NA	NA	14	53.56542158356	9.914004926078032
germany	agriculture_livestock	agriculture_import_export	NA	LUDWIG-SCHONE-GMBH-CO-KG_DEU354576-00101	LUDWIG SCHÖNE GMBH & CO KG	Nettetal	1 - 10	food - import-export | import-export - food and agriculture		FALSE	1929	Wholesaler	The company LUDWIG SCHÖNE GMBH & CO KG, is a Wholesaler, founded in 1929, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Nettetal, Germany.		Lötscher Weg 77 	41334	Import-export - food and agriculture, Food - import-export	NA	NA	14	51.3092333	6.237523967628338
germany	agriculture_livestock	agriculture_import_export	NA	RUCKRIEGEL-GMBH-CO-KG-MASCHINENBAU_DEU186118-00101	RÜCKRIEGEL GMBH & CO. KG MASCHINENBAU	Hanau	1 - 10	food - import-export | import-export - food and agriculture	Registered office	FALSE	1972	Service Provider	The company RÜCKRIEGEL GMBH & CO. KG MASCHINENBAU, is a Service Provider, founded in 1972, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Hanau, Germany.		Josef-bautz-str. 6 	63457	Import-export - food and agriculture, Food - import-export	NA	NA	14	50.10730829464563	8.952294515513104
germany	agriculture_livestock	agriculture_import_export	NA	WIESHAYER-GMBH_DEU109453-00101	WIESHAYER GMBH	Pegnitz	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE	1992	Wholesaler	The company WIESHAYER GMBH, is a Wholesaler, founded in 1992, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Pegnitz, Germany.		Am Kellerberg 3 	91257	Import-export - food and agriculture, Beverages - import-export	NA	NA	14	49.738814899999994	11.528132777715873
germany	agriculture_livestock	agriculture_import_export	NA	PAUL-EBERLE-GMBH-CO-KG_DEU120673-00101	PAUL EBERLE GMBH & CO KG	Karben	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE	1999	Service Provider	The company PAUL EBERLE GMBH & CO KG, is a Service Provider, founded in 1999, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Karben, Germany.		Am Dicken Turm 17 	61184	Import-export - food and agriculture, Beverages - import-export	NA	NA	14	50.23552368306006	8.762560413986021
germany	agriculture_livestock	agriculture_import_export	NA	HEINRICH-BRUNGER-BIERGROßVERTRIEB-EK_DEU118515-00101	HEINRICH BRÜNGER BIERGROßVERTRIEB E.K	Herford	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE	1941	Wholesaler	The company HEINRICH BRÜNGER BIERGROßVERTRIEB E.K, is a Wholesaler, founded in 1941, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Herford, Germany.		Oetinghauser Weg 3-9 	32051	Import-export - food and agriculture, Beverages - import-export	NA	NA	14	52.11525857058322	8.633362117477715
germany	agriculture_livestock	agriculture_import_export	NA	BLOCK-HOUSE-FOOD-GMBH_DEU265854-00101	BLOCK HOUSE FOOD GMBH	Hamburg	1 - 10	food - import-export | import-export - food and agriculture	Registered office	FALSE	2003	Service Provider	The company BLOCK HOUSE FOOD GMBH, is a Service Provider, founded in 2003, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Hamburg, Germany.		Lademannbogen 129 	22339	Import-export - food and agriculture, Food - import-export	NA	NA	14	53.64045538194213	10.040714904054706
germany	agriculture_livestock	agriculture_import_export	NA	BRAUEREI-VOGT-GMBH-MISSEN_DEU171908-00101	BRAUEREI VOGT GMBH MISSEN	Vetschau	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE	1992	Retailer	The company BRAUEREI VOGT GMBH MISSEN, is a Retailer, founded in 1992, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Vetschau, Germany.		Missener Hauptstr. 13 	03226	Import-export - food and agriculture, Beverages - import-export	NA	NA	14	51.789573845980335	14.07853272750692
germany	agriculture_livestock	agriculture_import_export	NA	FRUCHTAGENTUR-GMBH-ALTES-LAND_DEU429308-00101	FRUCHTAGENTUR GMBH ALTES LAND	Hollern-Twielenfleth	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company FRUCHTAGENTUR GMBH ALTES LAND, which operates in the Import-export - food and agriculture industry. It is based in Hollern-Twielenfleth, Germany.	http://www.altesland-fruchtagentur.de	Hollernstr. 160 	21723	Import-export - food and agriculture	NA	NA	14	53.598466084669916	9.546466678797362
germany	agriculture_livestock	agriculture_import_export	NA	HANDELSVERMITTLUNG-VON-LANDWIRTSCHAFTLICHEN-GRUNDSTOFFENLEBENDENTIERENTEXTILIEN-ROHSTOFFEN-UND-HALBWAREN_00000003947887-224651001	HANDELSVERMITTLUNG VON LANDWIRTSCHAFTLICHEN GRUNDSTOFFEN,LEBENDENTIEREN;TEXTILIEN ROHSTOFFEN UND HALBWAREN	Borgstedt		import-export - food and agriculture | commercial brokerage		FALSE		Wholesaler	The company HANDELSVERMITTLUNG VON LANDWIRTSCHAFTLICHEN GRUNDSTOFFEN,LEBENDENTIEREN;TEXTILIEN ROHSTOFFEN UND HALBWAREN, is a Wholesaler, which operates in the Import-export - food and agriculture industry. It also operates in the commercial brokerage industries. It is based in Borgstedt, Germany.		WINKELHOERNER WEG 2 	24794	Import-export - food and agriculture, commercial brokerage	NA	NA	14	54.346786342391304	9.718255203674639
germany	agriculture_livestock	agriculture_import_export	NA	MAKON-FRUCHTE-GMBH_DEU463962-00101	MAKON FRÜCHTE GMBH	München		import-export - food and agriculture	Registered office	FALSE			The company MAKON FRÜCHTE GMBH, which operates in the Import-export - food and agriculture industry. It is based in München, Germany.	http://www.makonfruechte.de/	Thalkirchner Str. 81 	81371	Import-export - food and agriculture	NA	NA	14	48.11687823368052	11.546966951392848
germany	agriculture_livestock	agriculture_import_export	NA	MARWEGEN-FRUCHTCONSULTING-UND-HANDEL-GMBH_DEU433999-00101	MARWEGEN FRUCHTCONSULTING UND -HANDEL GMBH	München		import-export - food and agriculture	Registered office	FALSE			The company MARWEGEN FRUCHTCONSULTING UND -HANDEL GMBH, which operates in the Import-export - food and agriculture industry. It is based in München, Germany.	http://www.marwegen.de	Meisenstr. 1 	81827	Import-export - food and agriculture	NA	NA	14	48.1095098627212	11.693182626911625
germany	agriculture_livestock	agriculture_import_export	NA	HERBERT-C-GOHLKE_DEU162858-00101	HERBERT C. GOHLKE	Ahrensburg	1 - 10	import-export - food and agriculture | hydraulic equipment	Registered office	FALSE	1962	Wholesaler	The company HERBERT C. GOHLKE, is a Wholesaler, founded in 1962, which operates in the Hydraulic equipment industry. It also operates in the Import-export - food and agriculture industries. It is based in Ahrensburg, Germany.		Voßberg 5 	22926	Hydraulic equipment, Import-export - food and agriculture	NA	NA	14	53.67429606214972	10.231113141386134
germany	agriculture_livestock	agriculture_import_export	NA	ANTON-RIEMERSCHMID-WEINBRENNEREI-UND-LIKORFABRIK-GMBH-CO-KG_DEU426984-00101	ANTON RIEMERSCHMID WEINBRENNEREI UND LIKÖRFABRIK GMBH & CO. KG	Erding	201 - 500	import-export - food and agriculture	Registered office	FALSE			The company ANTON RIEMERSCHMID WEINBRENNEREI UND LIKÖRFABRIK GMBH & CO. KG, which operates in the Import-export - food and agriculture industry. It is based in Erding, Germany.	https://www.riemerschmid.de/	Justus-Von-Liebig-Str. 2 	85435	Import-export - food and agriculture	NA	NA	14	48.304231908619364	11.90674902245206
germany	agriculture_livestock	agriculture_import_export	NA	VION-GMBH_DEU082280-00101	VION GMBH	Düsseldorf	11 - 50	import-export - food and agriculture	Registered office	FALSE	2001	Wholesaler	The company VION GMBH, is a Wholesaler, founded in 2001, which operates in the Import-export - food and agriculture industry. It is based in Düsseldorf, Germany.	https://www.vionfoodgroup.com/de/	Franz-Rennefeld-Weg 5 	40472	Import-export - food and agriculture	NA	NA	14	51.272641027116244	6.807200021807967
germany	agriculture_livestock	agriculture_import_export	NA	GANTER-HANDELSAGENTUR-EK_DEU427252-00101	GANTER HANDELSAGENTUR E.K.	Ketsch		import-export - food and agriculture	Registered office	FALSE			The company GANTER HANDELSAGENTUR E.K., which operates in the Import-export - food and agriculture industry. It is based in Ketsch, Germany.	https://www.ganter-vertrieb.de/	Kolpingstr. 62 	68775	Import-export - food and agriculture	NA	NA	14	49.36665572609944	8.529870933712882
