country	group	sector	subsector	id	company_name	company_city	company_headcount	supplier_of	site_status	verified_by_europages	year_established	main_activity	information	websites	address	postcode	keywords	products	products_language	chunk	lat	long
france	agriculture_livestock	agricultural_production	NA	DANIELE-ET-RICHARD-DUBOIS_FRA612566-00101	DANIELE ET RICHARD DUBOIS	St Sulpice De Faleyrens		tobacco | tobacco and smokers items | import-export - food and agriculture	Registered office	FALSE			The company DANIELE ET RICHARD DUBOIS, which operates in the Tobacco and smokers items industry. It also operates in the Tobacco, and Import-export - food and agriculture industries. It is based in St Sulpice De Faleyrens, France.		Les Grands Champs 	33330	Tobacco and smokers items, Tobacco, Import-export - food and agriculture	NA	NA	3	44.88205805	-0.14028458953286754
france	agriculture_livestock	agricultural_production	NA	SARL-GABARD_FRA718648-00101	SARL GABARD	Concourson Sur Layon		soil preparation services | crop services	Registered office	FALSE			The company SARL GABARD, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Concourson Sur Layon, France.	https://eta-gabard.com/	Les Rochettes 	49700	Crop services, Soil preparation services	NA	NA	3	47.211182874646425	-0.29305979966754403
france	agriculture_livestock	agricultural_production	NA	DEFICOM_FRA693712-00101	DEFICOM	Thouare Sur Loire	1 - 10	tobacco | tobacco and smokers items | import-export - food and agriculture	Registered office	FALSE			The company DEFICOM, which operates in the Tobacco and smokers items industry. It also operates in the Tobacco, and Import-export - food and agriculture industries. It is based in Thouare Sur Loire, France.		Petites Landes La Belle Etoile 	44470	Tobacco and smokers items, Tobacco, Import-export - food and agriculture	NA	NA	3	47.292406225451586	-1.474953182525393
france	agriculture_livestock	agricultural_production	NA	SOCIETE-DEXPLOITATION-ARNAUD-TAVENON_FRA710591-00101	SOCIETE D'EXPLOITATION ARNAUD TAVENON	Montcourt Fromonville	1 - 10	tobacco | tobacco and smokers items | import-export - food and agriculture	Registered office	FALSE			The company SOCIETE D'EXPLOITATION ARNAUD TAVENON, which operates in the Tobacco and smokers items industry. It also operates in the Tobacco, and Import-export - food and agriculture industries. It is based in Montcourt Fromonville, France.		24 Rue De La Boissiere 	77140	Tobacco and smokers items, Tobacco, Import-export - food and agriculture	NA	NA	3	48.27628865	2.694333665619952
france	agriculture_livestock	agricultural_production	NA	LASER-FRAIS_FRA778170-00101	LASER FRAIS	La Lande De Fronsac	1 - 10	tobacco | tobacco and smokers items | import-export - food and agriculture	Registered office	FALSE			The company LASER FRAIS, which operates in the Tobacco and smokers items industry. It also operates in the Tobacco, and Import-export - food and agriculture industries. It is based in La Lande De Fronsac, France.		145 Za L'Illot 	33240	Tobacco and smokers items, Tobacco, Import-export - food and agriculture	NA	NA	3	44.99918822416106	-0.40774494038664666
france	agriculture_livestock	agricultural_production	NA	DOMAINE_FRA682049-00101	DOMAINE	Thonon Les Bains	1 - 10	tobacco | tobacco and smokers items | import-export - food and agriculture	Registered office	FALSE			The company DOMAINE, which operates in the Tobacco and smokers items industry. It also operates in the Import-export - food and agriculture, and Tobacco industries. It is based in Thonon Les Bains, France.		Avenue De Corzent Les Cortillets 	74200	Tobacco and smokers items, Import-export - food and agriculture, Tobacco	NA	NA	3	46.358516064852026	6.471247645046997
france	agriculture_livestock	agricultural_production	NA	ENTREPRISE-DELESTREZ_FRA660269-00101	ENTREPRISE DELESTREZ	Fleurbaix	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company ENTREPRISE DELESTREZ, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Fleurbaix, France.	https://entreprise-delestrez.fr/	9 Rue Petillon 	62840	Crop services, Soil preparation services	NA	NA	3	50.60918705	2.7810252953839356
france	agriculture_livestock	agricultural_production	NA	ETAABLISSEMENTS-FENARD_FRA666416-00101	ETAABLISSEMENTS FENARD	Marolles Sous Lignieres	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company ETAABLISSEMENTS FENARD, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Marolles Sous Lignieres, France.		14 Route De La Borde 	10130	Crop services, Soil preparation services	NA	NA	3	48.04032585	3.9198991114523487
france	agriculture_livestock	agricultural_production	NA	SARL-DES-ETS-PIGEOLET_FRA737643-00101	SARL DES ETS PIGEOLET	Aze	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company SARL DES ETS PIGEOLET, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Aze, France.		Ferme De Vareilles 	41100	Crop services, Soil preparation services	NA	NA	3	47.79501899458657	1.0738708615497776
france	agriculture_livestock	agricultural_production	NA	SARL-LCP-AQUITAINE_FRA605209-00101	SARL LCP AQUITAINE	Mios	1 - 10	tobacco | tobacco and smokers items | import-export - food and agriculture	Registered office	FALSE			The company SARL LCP AQUITAINE, which operates in the Tobacco and smokers items industry. It also operates in the Import-export - food and agriculture, and Tobacco industries. It is based in Mios, France.		59 Avenue De Verdun 	33380	Tobacco and smokers items, Import-export - food and agriculture, Tobacco	NA	NA	3	44.62344745	-0.9010166689469951
france	agriculture_livestock	agricultural_production	NA	EUROCHEESE_FRA600445-00101	EUROCHEESE	Vesoul		tobacco | tobacco and smokers items | import-export - food and agriculture	Registered office	FALSE			The company EUROCHEESE, which operates in the Tobacco and smokers items industry. It also operates in the Tobacco, and Import-export - food and agriculture industries. It is based in Vesoul, France.		52 Boulevard Charles De Gaulle 	70000	Tobacco and smokers items, Tobacco, Import-export - food and agriculture	NA	NA	3	47.61001915	6.1766399948524455
france	agriculture_livestock	agricultural_production	NA	ETA-DUMEIGE_FRA642457-00101	E.T.A. DUMEIGE	Hallencourt		soil preparation services | crop services	Registered office	FALSE			The company E.T.A. DUMEIGE, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Hallencourt, France.		8 Rue Bout De La Ville 	80490	Crop services, Soil preparation services	NA	NA	3	50.00334735	1.8610887539144394
france	agriculture_livestock	agricultural_production	NA	SUDLAGON-SARL_FRA640353-00101	SUD-LAGON SARL	Nimes	1 - 10	tobacco | tobacco and smokers items | import-export - food and agriculture	Registered office	FALSE			The company SUD-LAGON SARL, which operates in the Tobacco and smokers items industry. It also operates in the Import-export - food and agriculture, and Tobacco industries. It is based in Nimes, France.		3214 Route De Montpellier 	30900	Tobacco and smokers items, Import-export - food and agriculture, Tobacco	NA	NA	3	43.820992607417566	4.351381160023661
france	agriculture_livestock	agricultural_production	NA	MAEVA-FRANCE-INDUSTRIE_FRA614305-00101	MAEVA FRANCE INDUSTRIE	Aix En Provence	1 - 10	tobacco | tobacco and smokers items | import-export - food and agriculture	Registered office	FALSE			The company MAEVA FRANCE INDUSTRIE, which operates in the Tobacco and smokers items industry. It also operates in the Tobacco, and Import-export - food and agriculture industries. It is based in Aix En Provence, France.		1735 Chemd Eguilles 	13090	Tobacco and smokers items, Tobacco, Import-export - food and agriculture	NA	NA	3	43.526911836355936	5.43413440869901
france	agriculture_livestock	agricultural_production	NA	ELITE_FRA615348-00101	ELITE	Dijon	1 - 10	tobacco | tobacco and smokers items | import-export - food and agriculture	Registered office	FALSE			The company ELITE, which operates in the Tobacco and smokers items industry. It also operates in the Import-export - food and agriculture, and Tobacco industries. It is based in Dijon, France.		19 Rue De Chenove 	21000	Tobacco and smokers items, Import-export - food and agriculture, Tobacco	NA	NA	3	47.331844000000004	5.044738082239081
france	agriculture_livestock	agricultural_production	NA	DANIELE-ET-RICHARD-DUBOIS_FRA612566-00101	DANIELE ET RICHARD DUBOIS	St Sulpice De Faleyrens		tobacco | tobacco and smokers items | import-export - food and agriculture	Registered office	FALSE			The company DANIELE ET RICHARD DUBOIS, which operates in the Tobacco and smokers items industry. It also operates in the Tobacco, and Import-export - food and agriculture industries. It is based in St Sulpice De Faleyrens, France.		Les Grands Champs 	33330	Tobacco and smokers items, Tobacco, Import-export - food and agriculture	NA	NA	3	44.88205805	-0.14028458953286754
france	agriculture_livestock	agricultural_production	NA	FCDH-COURTIERS-ASSOCIES_FRA640253-00101	F.C.D.H. COURTIERS ASSOCIES	Reims	1 - 10	tobacco | import-export - food and agriculture	Registered office	FALSE			The company F.C.D.H. COURTIERS ASSOCIES, which operates in the Import-export - food and agriculture industry. It also operates in the Tobacco industries. It is based in Reims, France.		8 Allee Du Vignoble 	51100	Import-export - food and agriculture, Tobacco	NA	NA	3	49.253407800000005	4.048339723136653
france	agriculture_livestock	agricultural_production	NA	DEFICOM_FRA693712-00101	DEFICOM	Thouare Sur Loire	1 - 10	tobacco | tobacco and smokers items | import-export - food and agriculture	Registered office	FALSE			The company DEFICOM, which operates in the Tobacco and smokers items industry. It also operates in the Tobacco, and Import-export - food and agriculture industries. It is based in Thouare Sur Loire, France.		Petites Landes La Belle Etoile 	44470	Tobacco and smokers items, Tobacco, Import-export - food and agriculture	NA	NA	3	47.292406225451586	-1.474953182525393
france	agriculture_livestock	agricultural_production	NA	SOCIETE-DEXPLOITATION-ARNAUD-TAVENON_FRA710591-00101	SOCIETE D'EXPLOITATION ARNAUD TAVENON	Montcourt Fromonville	1 - 10	tobacco | tobacco and smokers items | import-export - food and agriculture	Registered office	FALSE			The company SOCIETE D'EXPLOITATION ARNAUD TAVENON, which operates in the Tobacco and smokers items industry. It also operates in the Tobacco, and Import-export - food and agriculture industries. It is based in Montcourt Fromonville, France.		24 Rue De La Boissiere 	77140	Tobacco and smokers items, Tobacco, Import-export - food and agriculture	NA	NA	3	48.27628865	2.694333665619952
france	agriculture_livestock	agricultural_production	NA	LASER-FRAIS_FRA778170-00101	LASER FRAIS	La Lande De Fronsac	1 - 10	tobacco | tobacco and smokers items | import-export - food and agriculture	Registered office	FALSE			The company LASER FRAIS, which operates in the Tobacco and smokers items industry. It also operates in the Tobacco, and Import-export - food and agriculture industries. It is based in La Lande De Fronsac, France.		145 Za L'Illot 	33240	Tobacco and smokers items, Tobacco, Import-export - food and agriculture	NA	NA	3	44.99918822416106	-0.40774494038664666
france	agriculture_livestock	agricultural_production	NA	FORETNEGRE_FRA659619-00101	FORETNEGRE	St Geniez O Merle	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company FORETNEGRE, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in St Geniez O Merle, France.	http://www.toursdemerle.fr/	Prend Te Garde 	19220	Crop services, Soil preparation services	NA	NA	3	45.14048569934211	2.1005101874670165
france	agriculture_livestock	agricultural_production	NA	ENTR-HAY-ET-FILS_FRA608440-00101	ENTR HAY ET FILS	Poix De Picardie	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company ENTR HAY ET FILS, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Poix De Picardie, France.	https://hayetfilssarl.site-solocal.com/	1 Route De Croixrault 	80290	Crop services, Soil preparation services	NA	NA	3	49.7781843	1.9192814031897907
france	agriculture_livestock	agricultural_production	NA	VENTE-NEGOCE-DISTRIBUTION_FRA773660-00101	VENTE NEGOCE DISTRIBUTION	St Fargeau Ponthierry	1 - 10	tobacco | tobacco and smokers items | import-export - food and agriculture	Registered office	FALSE			The company VENTE NEGOCE DISTRIBUTION, which operates in the Tobacco and smokers items industry. It also operates in the Tobacco, and Import-export - food and agriculture industries. It is based in St Fargeau Ponthierry, France.		54 Allee Piketty 	77310	Tobacco and smokers items, Tobacco, Import-export - food and agriculture	NA	NA	3	48.53224835	2.539232656818495
france	agriculture_livestock	agricultural_production	NA	MANUMA_FRA773122-00101	MANUMA	Castillon La Bataille	1 - 10	tobacco | tobacco and smokers items | import-export - food and agriculture	Registered office	FALSE			The company MANUMA, which operates in the Tobacco and smokers items industry. It also operates in the Import-export - food and agriculture, and Tobacco industries. It is based in Castillon La Bataille, France.		151 Rue Michel Montaigne 	33350	Tobacco and smokers items, Import-export - food and agriculture, Tobacco	NA	NA	3	44.836993606407944	-0.014912495454115122
france	agriculture_livestock	agricultural_production	NA	AGRI-ET-TP_FRA664946-00101	AGRI ET TP	Crion	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company AGRI ET TP, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Crion, France.		38 B Grande Rue 	54300	Crop services, Soil preparation services	NA	NA	3	48.5812552	6.543738694175293
france	agriculture_livestock	agricultural_production	NA	SARL-BAILLEUL_FRA720017-00101	SARL BAILLEUL	Cahagnolles	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company SARL BAILLEUL, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Cahagnolles, France.	https://www.terrassement-bailleul.fr/	Le Mesnil 	14490	Crop services, Soil preparation services	NA	NA	3	49.1892796627907	-0.8265539320902495
france	agriculture_livestock	agricultural_production	NA	EURL-SOTRAGRI_FRA637070-00101	EURL SOTRAGRI	Lucgarier	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company EURL SOTRAGRI, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Lucgarier, France.	https://www.sotragri.fr/	Rue Du Bourg Neuf 	64420	Crop services, Soil preparation services	NA	NA	3	43.265886699999996	-0.19991658877851082
france	agriculture_livestock	agricultural_production	NA	ETABLISSEMENTS-CARRIER_FRA601200-00101	ETABLISSEMENTS CARRIER	Versailles	1 - 10	tobacco | tobacco and smokers items | import-export - food and agriculture	Registered office	FALSE			The company ETABLISSEMENTS CARRIER, which operates in the Tobacco and smokers items industry. It also operates in the Tobacco, and Import-export - food and agriculture industries. It is based in Versailles, France.		16 Rue Andre Chenier 	78000	Tobacco and smokers items, Tobacco, Import-export - food and agriculture	NA	NA	3	48.80371205	2.1194260166072794
france	agriculture_livestock	agricultural_production	NA	SOCIETE-LEVEILLE-PERE-ET-FILS_FRA635084-00101	SOCIETE LEVEILLE PERE ET FILS	Louplande	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company SOCIETE LEVEILLE PERE ET FILS, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Louplande, France.	https://www.edt-leveille.com/	Zone Du Roussard 	72210	Crop services, Soil preparation services	NA	NA	3	47.90542517200001	0.04788800153596183
france	agriculture_livestock	agricultural_production	NA	WAN-XING-SOCOGEST_FRA599419-00101	WAN XING SOCOGEST	Paris	1 - 10	tobacco | tobacco and smokers items | import-export - food and agriculture	Registered office	FALSE			The company WAN XING SOCOGEST, which operates in the Tobacco and smokers items industry. It also operates in the Tobacco, and Import-export - food and agriculture industries. It is based in Paris, France.		15 Rue Charles Bertheau 	75013	Tobacco and smokers items, Tobacco, Import-export - food and agriculture	NA	NA	3	48.82935394727829	2.360203175127583
france	agriculture_livestock	agricultural_production	NA	SOVIT_FRA633398-00101	SOVIT	Grimaud	1 - 10	tobacco | tobacco and smokers items | import-export - food and agriculture	Registered office	FALSE			The company SOVIT, which operates in the Tobacco and smokers items industry. It also operates in the Tobacco, and Import-export - food and agriculture industries. It is based in Grimaud, France.		Les Mures 	83310	Tobacco and smokers items, Tobacco, Import-export - food and agriculture	NA	NA	3	43.26301263921569	6.542983696568567
france	agriculture_livestock	agricultural_production	NA	SARL-SAVOURE_FRA662473-00101	SARL SAVOURE	Martigne Ferchaud	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company SARL SAVOURE, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Martigne Ferchaud, France.	http://eta-savoure.fr/	Les Chevrolais 	35640	Crop services, Soil preparation services	NA	NA	3	47.830139028169256	-1.3056597471232763
france	agriculture_livestock	agricultural_production	NA	ENTREPRISE-TOUBLANC-PASCAL_FRA725273-00101	ENTREPRISE TOUBLANC PASCAL	Champtoceaux	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company ENTREPRISE TOUBLANC PASCAL, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Champtoceaux, France.		La Nonniere 	49270	Crop services, Soil preparation services	NA	NA	3	47.307092326923076	-1.2378621207403873
france	agriculture_livestock	agricultural_production	NA	ADPJ-SERVICES_FRA768704-00101	A.D.P.J. SERVICES	Grandjean	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company A.D.P.J. SERVICES, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Grandjean, France.	http://www.paysagiste-jardin-17.com/avantages-fiscaux/	4 Route Des Nouillers 	17350	Crop services, Soil preparation services	NA	NA	3	45.85814149057552	-0.6768817995508699
france	agriculture_livestock	agricultural_production	NA	SARL-CABEL_FRA709383-00101	SARL CABEL	Sonnac	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company SARL CABEL, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Sonnac, France.		Lieu Dit Le Breuil Les Breuil 	17160	Crop services, Soil preparation services	NA	NA	3	45.86459930882353	-0.30001536396685397
france	agriculture_livestock	agricultural_production	NA	BERNARD-TRAVAUX-AGRICOLES_FRA692673-00101	BERNARD TRAVAUX AGRICOLES	St Laurent D Andenay	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company BERNARD TRAVAUX AGRICOLES, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in St Laurent D Andenay, France.		16 Rue Des Pariats 	71210	Crop services, Soil preparation services	NA	NA	3	46.75318343077314	4.486151734431506
france	agriculture_livestock	agricultural_production	NA	SARL-MAGREX_FRA712738-00101	SARL MAGREX	Questembert	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company SARL MAGREX, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Questembert, France.		Toulhan 	56230	Crop services, Soil preparation services	NA	NA	3	47.677782857692314	-2.4582630383429738
france	agriculture_livestock	agricultural_production	NA	LASER-FRAIS_FRA778170-00101	LASER FRAIS	La Lande De Fronsac	1 - 10	tobacco | tobacco and smokers items | import-export - food and agriculture	Registered office	FALSE			The company LASER FRAIS, which operates in the Tobacco and smokers items industry. It also operates in the Tobacco, and Import-export - food and agriculture industries. It is based in La Lande De Fronsac, France.		145 Za L'Illot 	33240	Tobacco and smokers items, Tobacco, Import-export - food and agriculture	NA	NA	3	44.99918822416106	-0.40774494038664666
france	agriculture_livestock	agricultural_production	NA	COOP-AGRICOLE-PLANTEURS-TABACS_FRA307498-00101	COOP AGRICOLE PLANTEURS TABACS	Schiltigheim	11 - 50	tobacco | tobacco and smokers items	Registered office	FALSE	1971	Manufacturer/ Producer	The company COOP AGRICOLE PLANTEURS TABACS, is a Manufacturer/ Producer, founded in 1971, which operates in the Tobacco and smokers items industry. It also operates in the Tobacco industries. It is based in Schiltigheim, France.	http://www.ct2f.fr/	2 Rue De Rome 	67300	Tobacco and smokers items, Tobacco	NA	NA	3	48.6166286	7.768793448929144
france	agriculture_livestock	agricultural_production	NA	LAIDIN_FRA779579-00101	LAIDIN	Quilly	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company LAIDIN, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Quilly, France.	https://tout-tp.fr/	Le Pont 	44750	Crop services, Soil preparation services	NA	NA	3	47.42247951923077	-1.9645133881158543
france	agriculture_livestock	agricultural_production	NA	VENTE-NEGOCE-DISTRIBUTION_FRA773660-00101	VENTE NEGOCE DISTRIBUTION	St Fargeau Ponthierry	1 - 10	tobacco | tobacco and smokers items | import-export - food and agriculture	Registered office	FALSE			The company VENTE NEGOCE DISTRIBUTION, which operates in the Tobacco and smokers items industry. It also operates in the Tobacco, and Import-export - food and agriculture industries. It is based in St Fargeau Ponthierry, France.		54 Allee Piketty 	77310	Tobacco and smokers items, Tobacco, Import-export - food and agriculture	NA	NA	3	48.53224835	2.539232656818495
france	agriculture_livestock	agricultural_production	NA	ENTREPRISE-DIRINGER-HUG_FRA770779-00101	ENTREPRISE DIRINGER - HUG	Westhalten	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company ENTREPRISE DIRINGER - HUG, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Westhalten, France.	https://www.diringerhug.com/	1 Rue Saint Blaise 	68250	Crop services, Soil preparation services	NA	NA	3	47.970273899999995	7.2943039698481025
france	agriculture_livestock	agricultural_production	NA	OLIVIER-DIDIER_FRA663452-00101	OLIVIER DIDIER	Bormes Les Mimosas	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company OLIVIER DIDIER, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Bormes Les Mimosas, France.	https://www.pierredebormes.com/	466 Chemin Du Landon 	83230	Crop services, Soil preparation services	NA	NA	3	43.13524275384615	6.348025323947486
france	agriculture_livestock	agricultural_production	NA	SARL-FREBOURG_FRA641521-00101	SARL FREBOURG	Beaurepaire		soil preparation services | crop services	Registered office	FALSE			The company SARL FREBOURG, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Beaurepaire, France.	https://www.frebourg76.fr/	4 Chemin Du Fief D Octeville 	76280	Crop services, Soil preparation services	NA	NA	3	49.63240335	0.219800550487654
france	agriculture_livestock	agricultural_production	NA	SARL-YANNICK-ROCHARD-ET-FILS_FRA717074-00101	SARL YANNICK ROCHARD ET FILS	Champ Sur Layon	1 - 10	soil preparation services | crop services	Registered office – Parent company	FALSE		Service Provider	The company SARL YANNICK ROCHARD ET FILS, is a Service Provider, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Champ Sur Layon, France.	http://www.rochard-terrassement-assainissement.com	Lieu Dit La Beunoche 	49380	Crop services, Soil preparation services	NA	NA	3	47.273044238571416	-0.5490707966045159
france	agriculture_livestock	agricultural_production	NA	SOC-A-RESPONSABILITE-LIMITEE-JBM-MAHE_FRA789695-00101	SOC A RESPONSABILITE LIMITEE JBM MAHE	Boutigny	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company SOC A RESPONSABILITE LIMITEE JBM MAHE, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Boutigny, France.	http://www.jbm-mahe.fr/m-6-contact.html	Rue De Crecy 	77470	Crop services, Soil preparation services	NA	NA	3	48.944077	2.967770659640667
france	agriculture_livestock	agricultural_production	NA	DNS_FRA751678-00101	D.N.S.	Ardillieres	1 - 10	tobacco | tobacco and smokers items | import-export - food and agriculture	Registered office	FALSE			The company D.N.S., which operates in the Tobacco and smokers items industry. It also operates in the Tobacco, and Import-export - food and agriculture industries. It is based in Ardillieres, France.		1 Allee Des Tilleuls 	17290	Tobacco and smokers items, Tobacco, Import-export - food and agriculture	NA	NA	3	46.09462958976444	-0.9154441527648861
france	agriculture_livestock	agricultural_production	NA	WAN-XING-SOCOGEST_FRA599419-00101	WAN XING SOCOGEST	Paris	1 - 10	tobacco | tobacco and smokers items | import-export - food and agriculture	Registered office	FALSE			The company WAN XING SOCOGEST, which operates in the Tobacco and smokers items industry. It also operates in the Tobacco, and Import-export - food and agriculture industries. It is based in Paris, France.		15 Rue Charles Bertheau 	75013	Tobacco and smokers items, Tobacco, Import-export - food and agriculture	NA	NA	3	48.82935394727829	2.360203175127583
france	agriculture_livestock	agricultural_production	NA	LUC-GIUSTI_FRA614446-00101	LUC GIUSTI	Brignoles		tobacco | tobacco and smokers items | import-export - food and agriculture	Registered office	FALSE			The company LUC GIUSTI, which operates in the Tobacco and smokers items industry. It also operates in the Tobacco, and Import-export - food and agriculture industries. It is based in Brignoles, France.		42 T Avenue Frederic Mistral 	83170	Tobacco and smokers items, Tobacco, Import-export - food and agriculture	NA	NA	3	43.39678605	5.998159362233256
france	agriculture_livestock	agricultural_production	NA	FACOR-DISTRIBUTION_FRA693996-00101	FACOR DISTRIBUTION	Marseille	11 - 50	tobacco | tobacco and smokers items | import-export - food and agriculture	Registered office	FALSE			The company FACOR DISTRIBUTION, which operates in the Tobacco and smokers items industry. It also operates in the Import-export - food and agriculture, and Tobacco industries. It is based in Marseille, France.		15 Rue Xavier Progin 	13004	Tobacco and smokers items, Import-export - food and agriculture, Tobacco	NA	NA	3	43.30881399411064	5.400032979124447
france	agriculture_livestock	agricultural_production	NA	ETA-DUGARDIN-FRERES_FRA613510-00101	E.T.A. DUGARDIN FRERES	La Celle En Morvan		soil preparation services | crop services	Registered office	FALSE			The company E.T.A. DUGARDIN FRERES, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in La Celle En Morvan, France.	https://www.lemarchedubois.com/	Montigot 	71400	Crop services, Soil preparation services	NA	NA	3	46.958829550000004	4.323478432276395
france	agriculture_livestock	agricultural_production	NA	BERCLI_FRA605440-00101	BERCLI	Reims	1 - 10	tobacco | tobacco and smokers items | import-export - food and agriculture	Registered office	FALSE			The company BERCLI, which operates in the Tobacco and smokers items industry. It also operates in the Tobacco, and Import-export - food and agriculture industries. It is based in Reims, France.		5 B Allee Santos Dumont 	51100	Tobacco and smokers items, Tobacco, Import-export - food and agriculture	NA	NA	3	49.253407800000005	4.048339723136653
france	agriculture_livestock	agricultural_production	NA	COMPAGNIE-EUROPEENNE-DE-PRODUITS-ALIMENTAIRES_FRA610676-00101	COMPAGNIE EUROPEENNE DE PRODUITS ALIMENTAIRES	Metz	1 - 10	tobacco | tobacco and smokers items | import-export - food and agriculture	Registered office	FALSE			The company COMPAGNIE EUROPEENNE DE PRODUITS ALIMENTAIRES, which operates in the Tobacco and smokers items industry. It also operates in the Tobacco, and Import-export - food and agriculture industries. It is based in Metz, France.		27 Rue Georges Ducrocq 	57070	Tobacco and smokers items, Tobacco, Import-export - food and agriculture	NA	NA	3	49.14307735	6.224300508780867
france	agriculture_livestock	agricultural_production	NA	BOURDAT_FRA782092-00101	BOURDAT	Lafitole	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company BOURDAT, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Lafitole, France.	https://www.sarl-bourdat.fr/contact	9 Rue Des Gentilhommes 	65700	Crop services, Soil preparation services	NA	NA	3	43.5113669	0.024611217769118024
france	agriculture_livestock	agricultural_production	NA	SARL-BAUDOUIN_FRA785076-00101	SARL BAUDOUIN	Fontaines	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company SARL BAUDOUIN, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Fontaines, France.	https://www.etabaudouin.fr/	130 Rue De Bel Air 	85200	Crop services, Soil preparation services	NA	NA	3	46.43975588524944	-0.8166732034001815
france	agriculture_livestock	agricultural_production	NA	ENTREPRISE-POISSON-TA-TP_FRA711805-00101	ENTREPRISE POISSON T.A T.P	Roscoff	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company ENTREPRISE POISSON T.A T.P, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Roscoff, France.	https://www.entreprisepoisson-finistere.fr/	Keravel 	29680	Crop services, Soil preparation services	NA	NA	3	48.72191868732812	-3.983808583394762
france	agriculture_livestock	agricultural_production	NA	TAXIL_FRA671472-00101	TAXIL	Valensole	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company TAXIL, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Valensole, France.	https://www.sarl-taxil.fr/	Baisse De Ste Anne Za 	04210	Crop services, Soil preparation services	NA	NA	3	43.84963105	5.9586122620909645
france	agriculture_livestock	agricultural_production	NA	JEAN-DANIEL_FRA672578-00101	JEAN DANIEL	Treffiagat	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company JEAN DANIEL, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Treffiagat, France.	https://www.daniel-paysages.bzh/	Lieu Dit Letty Vras 	29730	Crop services, Soil preparation services	NA	NA	3	47.80665985	-4.262502568029774
france	agriculture_livestock	agricultural_production	NA	MANUMA_FRA773122-00101	MANUMA	Castillon La Bataille	1 - 10	tobacco | tobacco and smokers items | import-export - food and agriculture	Registered office	FALSE			The company MANUMA, which operates in the Tobacco and smokers items industry. It also operates in the Import-export - food and agriculture, and Tobacco industries. It is based in Castillon La Bataille, France.		151 Rue Michel Montaigne 	33350	Tobacco and smokers items, Import-export - food and agriculture, Tobacco	NA	NA	3	44.836993606407944	-0.014912495454115122
