country	group	sector	subsector	id	company_name	company_city	company_headcount	supplier_of	site_status	verified_by_europages	year_established	main_activity	information	websites	address	postcode	keywords	products	products_language	chunk	lat	long
germany	agriculture_livestock	agriculture_import_export	NA	BALLS-UNLTD-GMBH_00000005082055-001	BALLS UNLTD GMBH	Gerolsbach		food - import-export | import-export - food and agriculture | frozen and deep-frozen foods | ores, ferrous and non-ferrous | stationery		FALSE		Service Provider	The company BALLS UNLTD GMBH, is a Service Provider, which operates in the Frozen and deep-frozen foods industry. It also operates in the Import-export - food and agriculture, Food - import-export, Ores, ferrous and non-ferrous, and Stationery industries. It is based in Gerolsbach, Germany.	http://www.balls-unlimited.com	Riederner Äcker 12 	85302	Frozen and deep-frozen foods, Import-export - food and agriculture, Food - import-export, Ores, ferrous and non-ferrous, Stationery	NA	NA	11	48.4924672	11.358329818055072
germany	agriculture_livestock	agriculture_import_export	NA	GATG_00000005320868-617925001	GATG	Königshügel	11 - 50	import-export - food and agriculture | import of frozen foods | frozen fish export		FALSE		Wholesaler	The company GATG, is a Wholesaler, which operates in the Import-export - food and agriculture industry. It also operates in the import of frozen foods, and frozen fish export industries. It is based in Königshügel, Germany.		Dorfstr.2 	24799	Import-export - food and agriculture, import of frozen foods, frozen fish export	NA	NA	11	54.296695884523785	9.409715807979266
germany	agriculture_livestock	agriculture_import_export	NA	VOLPINO-GMBH_00000005052712-001	VOLPINO GMBH	München		food - import-export | import-export - food and agriculture | frozen and deep-frozen foods | stationery | clothes, men's		FALSE		Service Provider	The company VOLPINO GMBH, is a Service Provider, which operates in the Frozen and deep-frozen foods industry. It also operates in the Import-export - food and agriculture, Food - import-export, Stationery, and Clothes, men's industries. It is based in München, Germany.	http://www.volpino.de	Salvatorstrasse 2 	80333	Frozen and deep-frozen foods, Import-export - food and agriculture, Food - import-export, Stationery, Clothes, men's	NA	NA	11	48.14554167248571	11.569264561557286
germany	agriculture_livestock	agriculture_import_export	NA	BLAUTH-IMPORT-UND-VERTRIEBSGESELLSCHAFT-MBH_00000004876942-001	BLAUTH IMPORT- UND VERTRIEBSGESELLSCHAFT MBH	Steinwenden		food - import-export | import-export - food and agriculture | import-export - mechanical engineering | stationery | office supplies		FALSE		Service Provider	The company BLAUTH IMPORT- UND VERTRIEBSGESELLSCHAFT MBH, is a Service Provider, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export, Import-export - mechanical engineering, Stationery, and Office supplies industries. It is based in Steinwenden, Germany.	http://www.blauth.de	Auf der Ziegelhütte 1 	66879	Import-export - food and agriculture, Food - import-export, Import-export - mechanical engineering, Stationery, Office supplies	NA	NA	11	49.499754116429244	7.545236090000872
germany	agriculture_livestock	agriculture_import_export	NA	UWE-KESZLER-IMPORT-UND-VERTRIEBS-GMBH_00000004903886-001	UWE KESZLER IMPORT UND VERTRIEBS GMBH	Bredenbek		import-export - food and agriculture | vehicles - mechanical components and parts | exhaust systems, vehicle | vehicles - electrical and electronic components and parts | motorcycles		FALSE		Wholesaler	The company UWE KESZLER IMPORT UND VERTRIEBS GMBH, is a Wholesaler, which operates in the Import-export - food and agriculture industry. It also operates in the Vehicles - mechanical components and parts, Exhaust systems, vehicle, Vehicles - electrical and electronic components and parts, and Motorcycles industries. It is based in Bredenbek, Germany.	http://www.braking.de	Mühlenweg 1 	24796	Import-export - food and agriculture, Vehicles - mechanical components and parts, Exhaust systems, vehicle, Vehicles - electrical and electronic components and parts, Motorcycles	NA	NA	11	54.32946683983804	9.862613197754705
germany	agriculture_livestock	agriculture_import_export	NA	PACKINPP_00000005051318-001	PACKIN_PP	Nürnberg		import-export - food and agriculture | hotels, bars, cafés and restaurants - machinery and equipment | catering - machinery and equipment | cleaning and maintenance products, industrial | cleaning and maintenance products, household		FALSE		Manufacturer/ Producer	The company PACKIN_PP, is a Manufacturer/ Producer, which operates in the Import-export - food and agriculture industry. It also operates in the Hotels, bars, cafés and restaurants - machinery and equipment, Catering - machinery and equipment, Cleaning and maintenance products, industrial, and Cleaning and maintenance products, household industries. It is based in Nürnberg, Germany.		Kavalastrasse 36 	90451	Import-export - food and agriculture, Hotels, bars, cafés and restaurants - machinery and equipment, Catering - machinery and equipment, Cleaning and maintenance products, industrial, Cleaning and maintenance products, household	NA	NA	11	49.404338	11.048535681822836
germany	agriculture_livestock	agriculture_import_export	NA	JOHANN-VOGLER-GMBH_00000004877103-001	JOHANN VOGLER GMBH	Aschheim		import-export - food and agriculture | indoor and greenhouse plants, floristry | wood products | stationery | games and toys		FALSE	1893	Wholesaler	The company JOHANN VOGLER GMBH, is a Wholesaler, founded in 1893, which operates in the Indoor and greenhouse plants, floristry industry. It also operates in the Import-export - food and agriculture, Wood products, Stationery, and Games and toys industries. It is based in Aschheim, Germany.	http://www.vogler-gmbh.de	Saturnstrasse 50 	85609	Indoor and greenhouse plants, floristry, Import-export - food and agriculture, Wood products, Stationery, Games and toys	NA	NA	11	48.192658	11.714212191271919
germany	agriculture_livestock	agriculture_import_export	NA	KRETA-SHOP-EMMANOUIL-VIDALAKIS_00000005072426-001	KRETA SHOP EMMANOUIL VIDALAKIS	Kummerfeld		import-export - food and agriculture | drinks, soft | liquors and spirits | wines | wines - france		FALSE		Wholesaler	The company KRETA SHOP EMMANOUIL VIDALAKIS, is a Wholesaler, which operates in the Drinks, soft industry. It also operates in the Liquors and spirits, Wines, Wines - France, and Import-export - food and agriculture industries. It is based in Kummerfeld, Germany.	http://www.shop-kreta.de	Ossenpadd 4 	25495	Drinks, soft, Liquors and spirits, Wines, Wines - France, Import-export - food and agriculture	NA	NA	11	53.69115354764153	9.787775481467726
germany	agriculture_livestock	agriculture_import_export	NA	KINDPAC-EUROPE-GMBH_00000005080043-001	KINDPAC EUROPE GMBH	Duisburg		food - import-export | import-export - food and agriculture | aluminium foil for packing | air conditioning, aeration and ventilation equipment | de-humidifying equipment		FALSE		Manufacturer/ Producer	The company KINDPAC EUROPE GMBH, is a Manufacturer/ Producer, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export, Aluminium foil for packing, Air conditioning, aeration and ventilation equipment, and De-humidifying equipment industries. It is based in Duisburg, Germany.	http://www.kindpac.de	Alte Kaserne 	47249	Import-export - food and agriculture, Food - import-export, Aluminium foil for packing, Air conditioning, aeration and ventilation equipment, De-humidifying equipment	NA	NA	11	51.38245353153811	6.762114478284799
germany	agriculture_livestock	agriculture_import_export	NA	HOMEOFAR-PFLANZENEXTRAKTE-GMBH_00000005080131-001	HOMEOFAR PFLANZENEXTRAKTE GMBH	Felde		import-export - food and agriculture | condiments, extracts and spices | extracts, food | chemistry, inorganic - raw materials and derivatives | chemistry, organic - raw materials and derivatives		FALSE		Wholesaler	The company HOMEOFAR PFLANZENEXTRAKTE GMBH, is a Wholesaler, which operates in the Condiments, extracts and spices industry. It also operates in the Extracts, food, Import-export - food and agriculture, Chemistry, inorganic - raw materials and derivatives, and Chemistry, organic - raw materials and derivatives industries. It is based in Felde, Germany.	http://www.homeofar.de	Wiesenweg 21 	24242	Condiments, extracts and spices, Extracts, food, Import-export - food and agriculture, Chemistry, inorganic - raw materials and derivatives, Chemistry, organic - raw materials and derivatives	NA	NA	11	54.30325879009593	9.934247563094598
germany	agriculture_livestock	agriculture_import_export	NA	OFFDRUMAKONTAKT-UND-MARKETING-GMBH_00000004821227-001	OFFDRUMA-KONTAKT UND MARKETING GMBH	Winnenden		food - import-export | import-export - food and agriculture | printing and setting - machinery and equipment | used machines and equipment | vehicles - mechanical components and parts		FALSE		Wholesaler	The company OFFDRUMA-KONTAKT UND MARKETING GMBH, is a Wholesaler, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export, Printing and setting - machinery and equipment, Used machines and equipment, and Vehicles - mechanical components and parts industries. It is based in Winnenden, Germany.	http://www.offdruma.de	Ringstrasse 27 	71364	Import-export - food and agriculture, Food - import-export, Printing and setting - machinery and equipment, Used machines and equipment, Vehicles - mechanical components and parts	NA	NA	11	48.8728816	9.419010586847463
germany	agriculture_livestock	agriculture_import_export	NA	GREENS-GERMANY-GMBH_00000005098962-001	GREENS GERMANY GMBH	Braunschweig		import-export - food and agriculture | coffee and tea | tea | condiments, extracts and spices | cocoa and chocolate		FALSE		Wholesaler	The company GREENS GERMANY GMBH, is a Wholesaler, which operates in the Coffee and tea industry. It also operates in the Tea, Condiments, extracts and spices, Cocoa and chocolate, and Import-export - food and agriculture industries. It is based in Braunschweig, Germany.	http://www.greens-germany.de	Kastanienallee 46 	38104	Coffee and tea, Tea, Condiments, extracts and spices, Cocoa and chocolate, Import-export - food and agriculture	NA	NA	11	52.27957865579685	10.577942801456638
germany	agriculture_livestock	agriculture_import_export	NA	KARIN-LEBERSTRECKE_00000004790824-001	KARIN LEBER-STRECKE	Bodman-Ludwigshafen		food - import-export | import-export - food and agriculture | fruit | fuels, solid | ores, ferrous and non-ferrous		FALSE		Service Provider	The company KARIN LEBER-STRECKE, is a Service Provider, which operates in the Fruit industry. It also operates in the Import-export - food and agriculture, Food - import-export, Fuels, solid, and Ores, ferrous and non-ferrous industries. It is based in Bodman-Ludwigshafen, Germany.	http://www.te-technical-equipment.de	Bodanrückstrasse 1A 	78351	Fruit, Import-export - food and agriculture, Food - import-export, Fuels, solid, Ores, ferrous and non-ferrous	NA	NA	11	47.8080986	9.009526426648415
germany	agriculture_livestock	agriculture_import_export	NA	FUCHSIMPORT-EK_00000004723644-524829001	FUCHS-IMPORT E.K.	Berlin	1 - 10	import-export - food and agriculture | coriander		FALSE		Distributor	The company FUCHS-IMPORT E.K., is a Distributor, which operates in the Import-export - food and agriculture industry. It also operates in the coriander industries. It is based in Berlin, Germany.	http://www.fuchs-import.de	Mahonienweg 71 	12437	Import-export - food and agriculture, coriander	NA	NA	11	52.46161577518678	13.481842205056502
germany	agriculture_livestock	agriculture_import_export	NA	ZIGARREN-BELETAGE_00000005041113-001	ZIGARREN -!- BELETAGE	Hamburg		import-export - food and agriculture | liquors and spirits | cardboard manufacture | stationery | office supplies		FALSE		Distributor	The company ZIGARREN -!- BELETAGE, is a Distributor, which operates in the Liquors and spirits industry. It also operates in the Import-export - food and agriculture, Cardboard manufacture, Stationery, and Office supplies industries. It is based in Hamburg, Germany.	http://www.zigarren-beletage.com	Winterhuder Weg 65 	22085	Liquors and spirits, Import-export - food and agriculture, Cardboard manufacture, Stationery, Office supplies	NA	NA	11	53.574376923267344	10.017071985418076
germany	agriculture_livestock	agriculture_import_export	NA	ROHAGE-ROHWARENHANDELS-GMBH_00000004926970-001	ROHAGE ROHWAREN-HANDELS GMBH	Eberbach		food - import-export | import-export - food and agriculture | shellfish and crustaceans | fish | food and beverage additives		FALSE	1995	Wholesaler	The company ROHAGE ROHWAREN-HANDELS GMBH, is a Wholesaler, founded in 1995, which operates in the Shellfish and crustaceans industry. It also operates in the Fish, Food and beverage additives, Import-export - food and agriculture, and Food - import-export industries. It is based in Eberbach, Germany.	http://www.gelita.com	Uferstrasse 7 	69412	Shellfish and crustaceans, Fish, Food and beverage additives, Import-export - food and agriculture, Food - import-export	NA	NA	11	49.46204299542852	8.985850807617144
germany	agriculture_livestock	agriculture_import_export	NA	"NATURWARENNIEDERRHEIN-GMBH_00000005073445-001"	"NATURWAREN-NIEDERRHEIN GMBH"	Goch		import-export - food and agriculture | shellfish and crustaceans | fish | dietary and organic foods | honey		FALSE		Wholesaler	The company NATURWAREN-NIEDERRHEIN GMBH, is a Wholesaler, which operates in the Shellfish and crustaceans industry. It also operates in the Fish, Dietary and organic foods, Honey, and Import-export - food and agriculture industries. It is based in Goch, Germany.	http://www.naturwaren-niederrhein.de	Triftstrasse 264-266 	47574	Shellfish and crustaceans, Fish, Dietary and organic foods, Honey, Import-export - food and agriculture	NA	NA	11	51.68068795	6.12317309419514
germany	agriculture_livestock	agriculture_import_export	NA	DAVIS-IMPORT-EXPORT-GMBH_00000004838512-001	DAVIS IMPORT EXPORT GMBH	Laatzen		food - import-export | import-export - food and agriculture | frozen and deep-frozen foods | ores, ferrous and non-ferrous | stationery		FALSE		Service Provider	The company DAVIS IMPORT EXPORT GMBH, is a Service Provider, which operates in the Frozen and deep-frozen foods industry. It also operates in the Import-export - food and agriculture, Food - import-export, Ores, ferrous and non-ferrous, and Stationery industries. It is based in Laatzen, Germany.		Würzburger Strasse 13 	30880	Frozen and deep-frozen foods, Import-export - food and agriculture, Food - import-export, Ores, ferrous and non-ferrous, Stationery	NA	NA	11	52.29096886724377	9.842767619100428
germany	agriculture_livestock	agriculture_import_export	NA	EARTH-TRADE-GROUP_00000005327763-624795001	EARTH TRADE GROUP	Seevetal	11 - 50	import-export - food and agriculture		FALSE		Distributor	The company EARTH TRADE GROUP, is a Distributor, which operates in the Import-export - food and agriculture industry. It is based in Seevetal, Germany.	http://www.earth-trade.de	Fleestedter Ring 5 	21217	Import-export - food and agriculture	NA	NA	11	53.42838635	10.05631270865764
germany	agriculture_livestock	agriculture_import_export	NA	JOSEF-GOLDSTEIN-FRUCHTIMPORTEXPORT-GMBH_00000004877526-001	JOSEF GOLDSTEIN FRUCHTIMPORT-EXPORT GMBH	München		import-export - food and agriculture | vegetables, edible roots and tubers | fruit | fruits and vegetables - import-export | ores, ferrous and non-ferrous		FALSE	1997	Wholesaler	The company JOSEF GOLDSTEIN FRUCHTIMPORT-EXPORT GMBH, is a Wholesaler, founded in 1997, which operates in the Vegetables, edible roots and tubers industry. It also operates in the Fruit, Fruits and vegetables - import-export, Import-export - food and agriculture, and Ores, ferrous and non-ferrous industries. It is based in München, Germany.		Thalkirchner Strasse 81 	81371	Vegetables, edible roots and tubers, Fruit, Fruits and vegetables - import-export, Import-export - food and agriculture, Ores, ferrous and non-ferrous	NA	NA	11	48.11687823368052	11.546966951392848
germany	agriculture_livestock	agriculture_import_export	NA	IMMENHUS-UWE-EDELER_00000004962017-001	IMMENHUS - UWE EDELER	Dollern		import-export - food and agriculture | shellfish and crustaceans | fish | dietary and organic foods | honey		FALSE		Manufacturer/ Producer	The company IMMENHUS - UWE EDELER, is a Manufacturer/ Producer, which operates in the Shellfish and crustaceans industry. It also operates in the Fish, Dietary and organic foods, Honey, and Import-export - food and agriculture industries. It is based in Dollern, Germany.	http://www.immenhus.de	Dorfstrasse 14 	21739	Shellfish and crustaceans, Fish, Dietary and organic foods, Honey, Import-export - food and agriculture	NA	NA	11	53.53923461219434	9.550774083282368
germany	agriculture_livestock	agriculture_import_export	NA	KURT-KAISER-STEINHUDE-AM-MEER-GMBH_00000004840537-001	KURT KAISER STEINHUDE AM MEER GMBH	Hemmingen		import-export - food and agriculture | hotels, bars, cafés and restaurants - machinery and equipment | catering - machinery and equipment | cleaning and maintenance products, industrial | cleaning and maintenance products, household		FALSE	1920	Manufacturer/ Producer	The company KURT KAISER STEINHUDE AM MEER GMBH, is a Manufacturer/ Producer, founded in 1920, which operates in the Import-export - food and agriculture industry. It also operates in the Hotels, bars, cafés and restaurants - machinery and equipment, Catering - machinery and equipment, Cleaning and maintenance products, industrial, and Cleaning and maintenance products, household industries. It is based in Hemmingen, Germany.	http://www.kk-gastro.de	Weetzener Landstrasse 106b 	30966	Import-export - food and agriculture, Hotels, bars, cafés and restaurants - machinery and equipment, Catering - machinery and equipment, Cleaning and maintenance products, industrial, Cleaning and maintenance products, household	NA	NA	11	52.30277410935338	9.73401635491348
germany	agriculture_livestock	agriculture_import_export	NA	ZUCKERVERTRIEBSGESELLSCHAFT-MBH_00000004781953-001	ZUCKER-VERTRIEBSGESELLSCHAFT MBH	Braunschweig		import-export - food and agriculture | shellfish and crustaceans | fish | sugar | industrial equipment hire		FALSE	1939	Distributor	The company ZUCKER-VERTRIEBSGESELLSCHAFT MBH, is a Distributor, founded in 1939, which operates in the Shellfish and crustaceans industry. It also operates in the Fish, Sugar, Import-export - food and agriculture, and Industrial equipment hire industries. It is based in Braunschweig, Germany.	http://www.zucker-vertrieb.de	Waller See 	38110	Shellfish and crustaceans, Fish, Sugar, Import-export - food and agriculture, Industrial equipment hire	NA	NA	11	52.3296898299473	10.532909333204183
germany	agriculture_livestock	agriculture_import_export	NA	PCH-PACKING-CENTER-HAMBURG-GMBH_00000004960929-001	PCH PACKING CENTER HAMBURG GMBH	Hamburg		import-export - food and agriculture | ores, ferrous and non-ferrous | import-export - mechanical engineering | stationery | clothes, men's		FALSE	1992	Service Provider	The company PCH PACKING CENTER HAMBURG GMBH, is a Service Provider, founded in 1992, which operates in the Import-export - food and agriculture industry. It also operates in the Ores, ferrous and non-ferrous, Import-export - mechanical engineering, Stationery, and Clothes, men's industries. It is based in Hamburg, Germany.	http://www.pchpacking.de	Neue Wollkämmereistrasse 1 	21107	Import-export - food and agriculture, Ores, ferrous and non-ferrous, Import-export - mechanical engineering, Stationery, Clothes, men's	NA	NA	11	53.50692542232532	9.990058907299685
germany	agriculture_livestock	agriculture_import_export	NA	D-UND-E-GUNTHER-GMBH_00000005086013-001	D. UND E. GÜNTHER GMBH	Nürnberg		import-export - food and agriculture | hotels, bars, cafés and restaurants - machinery and equipment | catering - machinery and equipment | cleaning and maintenance products, industrial | cleaning and maintenance products, household		FALSE		Wholesaler	The company D. UND E. GÜNTHER GMBH, is a Wholesaler, which operates in the Import-export - food and agriculture industry. It also operates in the Hotels, bars, cafés and restaurants - machinery and equipment, Catering - machinery and equipment, Cleaning and maintenance products, industrial, and Cleaning and maintenance products, household industries. It is based in Nürnberg, Germany.	http://www.due-guenther.de	Kellermannstrasse 33 	90455	Import-export - food and agriculture, Hotels, bars, cafés and restaurants - machinery and equipment, Catering - machinery and equipment, Cleaning and maintenance products, industrial, Cleaning and maintenance products, household	NA	NA	11	49.36799995	11.083243980941583
germany	agriculture_livestock	agriculture_import_export	NA	KW-IMPORTEXPORT-GBR_00000005101933-001	K&W IMPORT-EXPORT GBR	Bad Frankenhausen		import-export - food and agriculture | cars | wood, undressed | wood - sawn and treated | panels, wood		FALSE		Wholesaler	The company K&W IMPORT-EXPORT GBR, is a Wholesaler, which operates in the Import-export - food and agriculture industry. It also operates in the Cars, Wood, undressed, Wood - sawn and treated, and Panels, wood industries. It is based in Bad Frankenhausen, Germany.	http://imex.wayy.de	Kräme 6 	06567	Import-export - food and agriculture, Cars, Wood, undressed, Wood - sawn and treated, Panels, wood	NA	NA	11	51.35684186845283	11.114069478821074
germany	agriculture_livestock	agriculture_import_export	NA	UWE-KESZLER-IMPORT-UND-VERTRIEBS-GMBH_00000004903886-001	UWE KESZLER IMPORT UND VERTRIEBS GMBH	Bredenbek		import-export - food and agriculture | vehicles - mechanical components and parts | exhaust systems, vehicle | vehicles - electrical and electronic components and parts | motorcycles		FALSE		Wholesaler	The company UWE KESZLER IMPORT UND VERTRIEBS GMBH, is a Wholesaler, which operates in the Import-export - food and agriculture industry. It also operates in the Vehicles - mechanical components and parts, Exhaust systems, vehicle, Vehicles - electrical and electronic components and parts, and Motorcycles industries. It is based in Bredenbek, Germany.	http://www.braking.de	Mühlenweg 1 	24796	Import-export - food and agriculture, Vehicles - mechanical components and parts, Exhaust systems, vehicle, Vehicles - electrical and electronic components and parts, Motorcycles	NA	NA	11	54.32946683983804	9.862613197754705
germany	agriculture_livestock	agriculture_import_export	NA	DRINKSTAR-GMBH_DEU080803-00101	DRINKSTAR GMBH	Rosenheim		beverages - import-export | import-export - food and agriculture		FALSE		Manufacturer/ Producer	The company DRINKSTAR GMBH, is a Manufacturer/ Producer, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Rosenheim, Germany.	http://www.drinkstar.de	Äußere Oberaustr 36/ 	83002	Import-export - food and agriculture, Beverages - import-export	NA	NA	11	NA	NA
germany	agriculture_livestock	agriculture_import_export	NA	HAMMOND-DEUTSCHLAND_00000004870807-001	HAMMOND DEUTSCHLAND	Langenau		import-export - food and agriculture | stationery | musical instruments and accessories | pianos and keyboard instruments | wind instruments		FALSE		Wholesaler	The company HAMMOND DEUTSCHLAND, is a Wholesaler, which operates in the Import-export - food and agriculture industry. It also operates in the Stationery, Musical instruments and accessories, Pianos and keyboard instruments, and Wind instruments industries. It is based in Langenau, Germany.	http://www.hammond.de	Karlstrasse 38 	89129	Import-export - food and agriculture, Stationery, Musical instruments and accessories, Pianos and keyboard instruments, Wind instruments	NA	NA	11	48.49567109051418	10.107131113530732
germany	agriculture_livestock	agriculture_import_export	NA	HANCHEM-IMPORT-EXPORT-GMBH_00000004933067-001	HANCHEM IMPORT EXPORT GMBH	Hamburg		food - import-export | import-export - food and agriculture | frozen and deep-frozen foods | ores, ferrous and non-ferrous | stationery		FALSE		Service Provider	The company HANCHEM IMPORT EXPORT GMBH, is a Service Provider, which operates in the Frozen and deep-frozen foods industry. It also operates in the Import-export - food and agriculture, Food - import-export, Ores, ferrous and non-ferrous, and Stationery industries. It is based in Hamburg, Germany.		Horner Weg 237E 	22111	Frozen and deep-frozen foods, Import-export - food and agriculture, Food - import-export, Ores, ferrous and non-ferrous, Stationery	NA	NA	11	53.54898965104173	10.088235203340647
germany	agriculture_livestock	agriculture_import_export	NA	OLIVER-ROTTER_00000005046202-001	OLIVER ROTTER	Stahnsdorf		import-export - food and agriculture | cereals and grains | indoor and greenhouse plants, floristry | nurseries | frozen and deep-frozen foods		FALSE		Wholesaler	The company OLIVER ROTTER, is a Wholesaler, which operates in the Cereals and grains industry. It also operates in the Indoor and greenhouse plants, floristry, Nurseries, Frozen and deep-frozen foods, and Import-export - food and agriculture industries. It is based in Stahnsdorf, Germany.	http://www.blumenzwiebel.com	Ruhlsdorfer Strasse 28-32 	14532	Cereals and grains, Indoor and greenhouse plants, floristry, Nurseries, Frozen and deep-frozen foods, Import-export - food and agriculture	NA	NA	11	52.37017725	13.199043788709396
germany	agriculture_livestock	agriculture_import_export	NA	BARCOTEX-EXPORT-IMPORT-GMBH_00000005046233-001	BARCOTEX EXPORT IMPORT GMBH	Bernau		import-export - food and agriculture | stationery | clothes, men's | clothes, women's | clothes, children's and baby		FALSE	1993	Service Provider	The company BARCOTEX EXPORT IMPORT GMBH, is a Service Provider, founded in 1993, which operates in the Import-export - food and agriculture industry. It also operates in the Stationery, Clothes, men's, Clothes, women's, and Clothes, children's and baby industries. It is based in Bernau, Germany.	http://www.barcotex.de	Schönfelder Weg 23 	16321	Import-export - food and agriculture, Stationery, Clothes, men's, Clothes, women's, Clothes, children's and baby	NA	NA	11	52.682636349999996	13.587937576641114
germany	agriculture_livestock	agriculture_import_export	NA	DSR-DENTAL-AESTHETIK-SERVICE-RUND-GMBH_00000004933205-001	DSR DENTAL AESTHETIK SERVICE RUND GMBH	Gelsenkirchen		import-export - food and agriculture | pharmaceuticals - basic and auxiliary products | pharmaceutical products | medicine and surgery - apparatus and equipment | medical and surgical instruments		FALSE		Manufacturer/ Producer	The company DSR DENTAL AESTHETIK SERVICE RUND GMBH, is a Manufacturer/ Producer, which operates in the Import-export - food and agriculture industry. It also operates in the Pharmaceuticals - basic and auxiliary products, Pharmaceutical products, Medicine and surgery - apparatus and equipment, and Medical and surgical instruments industries. It is based in Gelsenkirchen, Germany.		Lüttinghofallee 5a 	45896	Import-export - food and agriculture, Pharmaceuticals - basic and auxiliary products, Pharmaceutical products, Medicine and surgery - apparatus and equipment, Medical and surgical instruments	NA	NA	11	51.598592388870415	7.041422255931104
germany	agriculture_livestock	agriculture_import_export	NA	GUNTER-EGOLF_00000004930248-001	GÜNTER EGOLF	Schefflenz		import-export - food and agriculture | drinks, soft | liquors and spirits | beer | wines - france		FALSE		Manufacturer/ Producer	The company GÜNTER EGOLF, is a Manufacturer/ Producer, which operates in the Drinks, soft industry. It also operates in the Liquors and spirits, Beer, Wines - France, and Import-export - food and agriculture industries. It is based in Schefflenz, Germany.	http://www.brauerei-egolf.de	Hintere Klinge 1-3 	74850	Drinks, soft, Liquors and spirits, Beer, Wines - France, Import-export - food and agriculture	NA	NA	11	49.40441755	9.295846645185536
germany	agriculture_livestock	agriculture_import_export	NA	JOOP-ESKES-GMBH_00000004872560-001	JOOP ESKES GMBH	Bocholt		import-export - food and agriculture | shellfish and crustaceans | fish | frozen and deep-frozen foods | foods, precooked and gourmet		FALSE	1982	Wholesaler	The company JOOP ESKES GMBH, is a Wholesaler, founded in 1982, which operates in the Shellfish and crustaceans industry. It also operates in the Fish, Frozen and deep-frozen foods, Foods, precooked and gourmet, and Import-export - food and agriculture industries. It is based in Bocholt, Germany.	http://www.eskes-food.de	Schlavenhorst 80 	46395	Shellfish and crustaceans, Fish, Frozen and deep-frozen foods, Foods, precooked and gourmet, Import-export - food and agriculture	NA	NA	11	51.819411099999996	6.589764375964483
germany	agriculture_livestock	agriculture_import_export	NA	IMEXA-GMBH_00000004880478-001	IMEXA GMBH	Weilerswist		import-export - food and agriculture | ores, ferrous and non-ferrous | import-export - mechanical engineering | stationery | clothes, men's		FALSE		Service Provider	The company IMEXA GMBH, is a Service Provider, which operates in the Import-export - food and agriculture industry. It also operates in the Ores, ferrous and non-ferrous, Import-export - mechanical engineering, Stationery, and Clothes, men's industries. It is based in Weilerswist, Germany.		Kolpingstrasse 32 	53919	Import-export - food and agriculture, Ores, ferrous and non-ferrous, Import-export - mechanical engineering, Stationery, Clothes, men's	NA	NA	11	50.738241200000004	6.853183499141723
germany	agriculture_livestock	agriculture_import_export	NA	KAFFEEROSTEREI-BURG-GMBH_00000004810831-001	KAFFEERÖSTEREI BURG GMBH	Hamburg		import-export - food and agriculture | coffee and tea | condiments, extracts and spices | cocoa and chocolate | hotels, bars, cafés and restaurants - machinery and equipment		FALSE		Distributor	The company KAFFEERÖSTEREI BURG GMBH, is a Distributor, which operates in the Coffee and tea industry. It also operates in the Condiments, extracts and spices, Cocoa and chocolate, Import-export - food and agriculture, and Hotels, bars, cafés and restaurants - machinery and equipment industries. It is based in Hamburg, Germany.	http://www.kaffeeroesterei-burg.de	Eppendorfer Weg 252 	20251	Coffee and tea, Condiments, extracts and spices, Cocoa and chocolate, Import-export - food and agriculture, Hotels, bars, cafés and restaurants - machinery and equipment	NA	NA	11	53.59030704341817	9.979998816655213
germany	agriculture_livestock	agriculture_import_export	NA	HANSA-CONTEC-GMBH_00000004933189-001	HANSA CONTEC GMBH	Hamburg		food - import-export | import-export - food and agriculture | frozen and deep-frozen foods | ores, ferrous and non-ferrous | stationery		FALSE		Service Provider	The company HANSA CONTEC GMBH, is a Service Provider, which operates in the Frozen and deep-frozen foods industry. It also operates in the Import-export - food and agriculture, Food - import-export, Ores, ferrous and non-ferrous, and Stationery industries. It is based in Hamburg, Germany.	http://www.hansacontec.de	Schopenstehl 22 	20095	Frozen and deep-frozen foods, Import-export - food and agriculture, Food - import-export, Ores, ferrous and non-ferrous, Stationery	NA	NA	11	53.550947634334754	9.99964573716873
germany	agriculture_livestock	agriculture_import_export	NA	SCHMETTERLING-REISEAGENTUR-KAMPSCHULTE-GMBH_00000004810288-001	SCHMETTERLING REISE-AGENTUR KAMPSCHULTE GMBH	Leverkusen		import-export - food and agriculture | shellfish and crustaceans | fish | frozen and deep-frozen foods | foods, precooked and gourmet		FALSE		Distributor	The company SCHMETTERLING REISE-AGENTUR KAMPSCHULTE GMBH, is a Distributor, which operates in the Shellfish and crustaceans industry. It also operates in the Fish, Frozen and deep-frozen foods, Foods, precooked and gourmet, and Import-export - food and agriculture industries. It is based in Leverkusen, Germany.	http://www.kampschulte-reisen.de	Maurinusstrasse 17 	51381	Shellfish and crustaceans, Fish, Frozen and deep-frozen foods, Foods, precooked and gourmet, Import-export - food and agriculture	NA	NA	11	51.07009195306941	7.041917975321524
