country	group	sector	subsector	id	company_name	company_city	company_headcount	supplier_of	site_status	verified_by_europages	year_established	main_activity	information	websites	address	postcode	keywords	products	products_language	chunk	lat	long
austria	agriculture_livestock	agricultural_production	NA	AGROBIOGEL-GMBH_00000005421207-757715001	AGROBIOGEL GMBH	Tulln	1 - 10	agricultural production | biotechnologies for agriculture | water absorption plants | accessories for watering systems | moisture absorption		FALSE		Manufacturer/ Producer	Our company, located in Tulln, is dedicated to producing AgroBiogel, a novel bio-based water superabsorbent and agrochemical storage and slow-release system for agricultural applications which is 100% organic. AgroBiogel increases soil water holding capacity, organic matter/humus and fertility and helps plants from increasing droughts and irregular rainfall. They help farmers, plant growers, and home gardeners in their own homes or gardens to conserve water by reducing the frequency of watering. The hydrogels are said to help some of the more than 60% of the world's grain farmers who rely solely on rain-fed agriculture.	https://www.agrobiogel.com	Königstetter strasse 128-134 	3430	Agricultural Production, water absorption plants, moisture absorption, accessories for watering systems, biotechnologies for agriculture	NA	NA	1	48.32610326197953	16.058580690158145
austria	agriculture_livestock	agricultural_production	NA	KRATKY-GARTEN-U-GRUNFLACHENGESTALTUNG-GESMBH_00000005461415-834785001	KRATKY GARTEN- U GRÜNFLÄCHENGESTALTUNG GESMBH	Wien	1 - 10	agricultural production		FALSE		Service Provider	Kratky is your partner for garden landscaping in vienna.	https://www.kratky.at	Feldkellergasse 30 	1130	Agricultural Production	NA	NA	1	48.17593531790635	16.275701923416374
austria	agriculture_livestock	agricultural_production	NA	VENFRUIT_00000003595775-76062001	VENFRUIT	Vienna		agricultural products | agriculture - import-export | marketing of frozen seafood		FALSE			The company VENFRUIT, which operates in the Agriculture - import-export industry. It also operates in the agricultural products, and Marketing of frozen seafood industries. It is based in Vienna, Austria.		Siebenbrunnengasse 7 	1050	Agriculture - import-export, agricultural products, Marketing of frozen seafood	NA	NA	1	48.18807345	16.35338607721009
austria	agriculture_livestock	agricultural_production	NA	TRUMER-SCHUTZBAUTEN-GMBH_00000004635232-001	TRUMER SCHUTZBAUTEN GMBH	Kuchl	11 - 50	environmental protection - machines and equipment | avalanche protection barriers | rock barriers | stone trap nets | protection net | gabions for rocks | scaffolding protection net | accident-prevention netting | fuse components | slope stabilisation | safety nets | steel avalanche barriers | rockfall fences | rockface stabilisation walls | subsidence protection		TRUE	1991	Manufacturer/ Producer	By developing and producing protective systems across the world, Trumer Schutzbauten GmbH is supporting efforts by geologists, engineers and installation companies to protect living spaces and infrastructure from natural hazards. Our products are the result of intensive research and development combined with many years of experience in protection against natural hazards. Our products and services: - Steel avalanche barriers, slope stabilisation walls, rockfall fences, protection and safety nets, gabions	http://www.trumerschutzbauten.com	Weißenbach 106 	5431	Environmental protection - machines and equipment, avalanche protection barriers, Slope stabilisation, rock barriers, stone trap nets, protection net, Safety nets, Steel avalanche barriers, Rockfall fences, Rockface stabilisation walls	Clamping ring pipe construction | Clamping ring pipe construction | Clamping ring pipe construction | Clamping ring pipe construction | Clamping ring pipe construction | Clamping ring pipe construction | Clamping ring pipe construction | Clamping ring pipe construction | Clamping ring pipe construction | Clamping ring pipe construction	united kingdom	1	47.62844885085692	13.150338339947748
austria	agriculture_livestock	agricultural_production	NA	JOSEF-OSTERMANN_00000005202567-001	JOSEF OSTERMANN	Wien		tobacco | liquors and spirits | stationery | office supplies | tobacco and smokers items		FALSE		Distributor	The company JOSEF OSTERMANN, is a Distributor, which operates in the Liquors and spirits industry. It also operates in the Stationery, Office supplies, Tobacco and smokers items, and Tobacco industries. It is based in Wien, Austria.	http://www.pipes.at	Am Hof 5 	1010	Liquors and spirits, Stationery, Office supplies, Tobacco and smokers items, Tobacco	NA	NA	1	48.20872498277551	16.370690146549688
austria	agriculture_livestock	agricultural_production	NA	NEXTRO-GMBH_00000005226253-001	NEXTRO GMBH	Zirl		tobacco | stationery | office supplies | tobacco and smokers items		FALSE		Manufacturer/ Producer	The company NEXTRO GMBH, is a Manufacturer/ Producer, which operates in the Stationery industry. It also operates in the Office supplies, Tobacco and smokers items, and Tobacco industries. It is based in Zirl, Austria.	http://www.nextro.net	Bahnhof Umgebung 17a 	6170	Stationery, Office supplies, Tobacco and smokers items, Tobacco	NA	NA	1	47.27190651399786	11.242380278601441
austria	agriculture_livestock	agricultural_production	NA	GARTENSPRING_00000005396680-721055001	GARTENSPRING	Wien	101 - 200	chestnuts and sweet chestnuts		FALSE		Retailer	The company GARTENSPRING, is a Retailer, which operates in the Chestnuts and sweet chestnuts industry. It is based in Wien, Austria.	https://www.gartenspring.de	gartenspring 	1020	Chestnuts and sweet chestnuts	NA	NA	1	48.214126167077815	16.39684253700805
austria	agriculture_livestock	agricultural_production	NA	EBTOR_00000005324899-621837001	EBTOR	Vienna	11 - 50	agriculture - import-export | nuts | pistachio | dried fruits | saffron		FALSE		Multi-Category	We are one of the main exporters of agriculture products such as Pistachio, Almond, Raisin and other Nuts. Also, we have long tradition of exporting fresh apple specially Red Delicious and Golden Delicious or other cultivated varieties such as Pomegranate and seasonal vegetables to Persian gulf countries and the EU. we supply our products from reliable suppliers from different countries like Afghanistan, Turkey, Azerbaijani, Germany, the Uk and USA. We stood up as a sign of modern firm with quite clear perspective of the world's future to play our role as a part of a trustful business.	http://ebtor.com	Vienna, 1 district, 0134 	1010	Agriculture - import-export, Nuts, Pistachio, Dried fruits, SAFFRON	NA	NA	1	48.20872498277551	16.370690146549688
austria	agriculture_livestock	agricultural_production	NA	MATTES-KG_00000005464654-835076001	MATTES KG	Königsdorf	11 - 50	agriculture - import-export		FALSE		Wholesaler	Mattes KG is one of the pioneers of success in the export of Agricultural Products in Austria, to the neighboring countries and the World! Mattes KG strongly deals with Agricultural Products which is the science and art of cultivating plants and livestock. We produce the best nuts, seeds, dried fruits, herbs and spices, wood pellets in Austria. Also, we deal in vast FMCG products like Baby Formula and Cooking Oil and Domestic products. We create commercial flows, import and export products, arranging and managing international projects with our partners. We have been working directly with small-scale farmers and manufacturers around the nation to source high-quality. Our business is built on long-term relationships with Certified Organic and Fair Trade co-operatives as well as conventional farms that focus on improving their communities, their families, and their environment. We trade with an extensive global network of partners every day, affording us a highly diversified range of resources and supply sources to complement our trading volumes. This maximizes the possibilities of selling both our own and our partner producers’ production while securing supply flows and our distribution systems. Don't hesitate to contact us for more information !		Seestraße 31a 	7563	Agriculture - import-export	NA	NA	1	47.01321194752695	16.17330945648325
austria	agriculture_livestock	agricultural_production	NA	FRANZ-JANSCHITZ-GESELLSCHAFT-MBH_00000004653019-001	FRANZ JANSCHITZ GESELLSCHAFT M.B.H.	Althofen	11 - 50	agricultural systems and equipment | milk centrifuge | butter churns | wicker fences | road safety equipment and systems		FALSE	1962	Multi-Category	Manufacturer and international retailer in the traffic engineering and agricultural engineering sectors. Our products include: • Securing road construction sites • transporting agricultural products • traffic engineering • LED display systems • products for road safety • road barriers • milk centrifuges (separators) • butter machines • electric fences • impact attenuators	http://www.janschitz-gmbh.at/home.html	Eisenstraße 81 	9330	Agricultural systems and equipment, milk centrifuge, Butter churns, Wicker fences, road safety equipment and systems	NA	NA	1	46.870399273627676	14.466281265445865
