country	group	sector	subsector	id	company_name	company_city	company_headcount	supplier_of	site_status	verified_by_europages	year_established	main_activity	information	websites	address	postcode	keywords	products	products_language	chunk	lat	long
france	agriculture_livestock	agriculture_import_export	NA	SARL-VINS-JOSEPH-GRUSS-ET-FILS_FRA712577-00101	SARL VINS JOSEPH GRUSS ET FILS	Eguisheim	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company SARL VINS JOSEPH GRUSS ET FILS, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Eguisheim, France.	https://domainegruss.com/	25 Grand Rue 	68420	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	48.0224329	7.2855851865641785
france	agriculture_livestock	agriculture_import_export	NA	STE-DE-SERVICE-COMMERCIAL-FRANCO-NEERLANDAIS_FRA601643-00101	STE DE SERVICE COMMERCIAL FRANCO NEERLANDAIS	Le Chesnay	1 - 10	food - import-export | import-export - food and agriculture | fabrics	Registered office	FALSE			The company STE DE SERVICE COMMERCIAL FRANCO NEERLANDAIS, which operates in the Fabrics industry. It also operates in the Import-export - food and agriculture, and Food - import-export industries. It is based in Le Chesnay, France.		6 Avenue Charles De Gaulle 	78150	Fabrics, Import-export - food and agriculture, Food - import-export	NA	NA	6	48.82841365	2.130235886256541
france	agriculture_livestock	agriculture_import_export	NA	SARL-COURTAGE-MAYARD_FRA609437-00101	SARL COURTAGE MAYARD	Chateauneuf Du Pape	1 - 10	import-export - food and agriculture | tobacco and smokers items | tobacco	Registered office	FALSE			The company SARL COURTAGE MAYARD, which operates in the Tobacco and smokers items industry. It also operates in the Tobacco, and Import-export - food and agriculture industries. It is based in Chateauneuf Du Pape, France.		24 Avenue Baron Le Roy 	84230	Tobacco and smokers items, Tobacco, Import-export - food and agriculture	NA	NA	6	44.05984665	4.825392890343772
france	agriculture_livestock	agriculture_import_export	NA	PERUGORRIA-PERE-ET-FILS_FRA609697-00101	PERUGORRIA PERE ET FILS	Sare	1 - 10	food - import-export | import-export - food and agriculture | fabrics	Registered office	FALSE			The company PERUGORRIA PERE ET FILS, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export, and Fabrics industries. It is based in Sare, France.		Route Du Col De Lizarrieta Maison Animainea 	64310	Import-export - food and agriculture, Food - import-export, Fabrics	NA	NA	6	43.325231849999994	-1.5805145408471448
france	agriculture_livestock	agriculture_import_export	NA	LETELLIER-F-ET-G_FRA760675-00101	LETELLIER F ET G	Cully	1 - 10	import-export - food and agriculture | food - import-export | fabrics	Registered office	FALSE			The company LETELLIER F ET G, which operates in the Food - import-export industry. It also operates in the Fabrics, and Import-export - food and agriculture industries. It is based in Cully, France.		1 Rue Du Vieux Couvent 	14480	Food - import-export, Fabrics, Import-export - food and agriculture	NA	NA	6	49.27260295142407	-0.5185516136277226
france	agriculture_livestock	agriculture_import_export	NA	BOTTI-ET-FILS_FRA300963-00101	BOTTI ET FILS	Porto Vecchio	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE	1997	Wholesaler	The company BOTTI ET FILS, is a Wholesaler, founded in 1997, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Porto Vecchio, France.	https://www.bottietfils.fr/	Lieu Dit Pinarello 	20137	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	41.59982218076924	9.284880748902399
france	agriculture_livestock	agriculture_import_export	NA	SUDESPA_FRA364707-00101	SUDESPA	Toulouges	1 - 10	import-export - food and agriculture		FALSE	2003	Wholesaler	The company SUDESPA, is a Wholesaler, founded in 2003, which operates in the Import-export - food and agriculture industry. It is based in Toulouges, France.	http://www.sudespa.com/	3 Boulevard De Clairfont 	66350	Import-export - food and agriculture	NA	NA	6	42.668865336363645	2.8318667626230565
france	agriculture_livestock	agriculture_import_export	NA	PAUL-BUECHER_FRA599938-00101	PAUL BUECHER	Wettolsheim		beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company PAUL BUECHER, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Wettolsheim, France.	https://www.paul-buecher.com/	15 Rue Ste Gertrude 	68920	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	48.0628133	7.278207521837542
france	agriculture_livestock	agriculture_import_export	NA	SARL-LAGOR_FRA605774-00101	SARL LAGOR	Perpignan	1 - 10	import-export - food and agriculture | tobacco and smokers items | tobacco	Registered office	FALSE			The company SARL LAGOR, which operates in the Tobacco and smokers items industry. It also operates in the Tobacco, and Import-export - food and agriculture industries. It is based in Perpignan, France.		9 Rue De Cadaques 	66000	Tobacco and smokers items, Tobacco, Import-export - food and agriculture	NA	NA	6	42.69455319115444	2.8910629573152953
france	agriculture_livestock	agriculture_import_export	NA	CLARENCE-DILLON-WINES_FRA621503-00101	CLARENCE DILLON WINES	Paris	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company CLARENCE DILLON WINES, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Paris, France.	https://clarendelle.com/	41 Rue George 	75008	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	48.87186050520944	2.311700225748874
france	agriculture_livestock	agriculture_import_export	NA	SOMDIAA_FRA059367-00101	SOMDIAA	Paris	11 - 50	import-export - food and agriculture		FALSE	1975		The company SOMDIAA, founded in 1975, which operates in the Import-export - food and agriculture industry. It is based in Paris, France.	http://www.somdiaa.com	39 Rue Jacques Rousseau 	75001	Import-export - food and agriculture	NA	NA	6	48.86287179919036	2.341326760132629
france	agriculture_livestock	agriculture_import_export	NA	SICA-SC-COOPERATIVE-DINTERET-COLLECTIF-AGRICOLE-SOCFRUIT_FRA339516-00101	SICA SC COOPERATIVE D'INTERET COLLECTIF AGRICOLE SOCFRUIT	Saint Georges Des Gardes		import-export - food and agriculture		FALSE			The company SICA SC COOPERATIVE D'INTERET COLLECTIF AGRICOLE SOCFRUIT, which operates in the Import-export - food and agriculture industry. It is based in Saint Georges Des Gardes, France.	http://www.vergers-blottiere.com	Ld La Blottière 	49120	Import-export - food and agriculture	NA	NA	6	47.2210848	-0.7384435751621768
france	agriculture_livestock	agriculture_import_export	NA	SARL-ETS-DENIS-DEBRUYNE_FRA594268-00101	SARL ETS DENIS DEBRUYNE	Quaedypre	1 - 10	import-export - food and agriculture | food - import-export | fabrics	Registered office	FALSE			The company SARL ETS DENIS DEBRUYNE, which operates in the Food - import-export industry. It also operates in the Fabrics, and Import-export - food and agriculture industries. It is based in Quaedypre, France.		604 Le Vallon Vert Dep 4 	59380	Food - import-export, Fabrics, Import-export - food and agriculture	NA	NA	6	50.9786200312604	2.3642405212174555
france	agriculture_livestock	agriculture_import_export	NA	SARL-LE-COMPTOIR_FRA604785-00101	SARL LE COMPTOIR	Neuville Sur Ain	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company SARL LE COMPTOIR, which operates in the Import-export - food and agriculture industry. It is based in Neuville Sur Ain, France.	https://www.lecomptoirepiceriefine.fr/	Hameau De Fromente 	01160	Import-export - food and agriculture	NA	NA	6	46.06909579696969	5.322390268923131
france	agriculture_livestock	agriculture_import_export	NA	GOUET-BOISSONS-SERVICE_FRA718915-00101	GOUET BOISSONS SERVICE	St Brandan	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company GOUET BOISSONS SERVICE, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in St Brandan, France.		Lieu Dit La Ville Neuve 	22800	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	48.40840198086164	-2.9227591486160716
france	agriculture_livestock	agriculture_import_export	NA	MAISON-GOUILLAUDVINS-FINS_FRA775941-00101	MAISON GOUILLAUD-VINS FINS	Pupillin	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company MAISON GOUILLAUD-VINS FINS, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Pupillin, France.	https://www.vins-pupillin-gouillaud.com/	Rue De La Croix Bagier 	39600	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	46.9400146	5.7164514201406655
france	agriculture_livestock	agriculture_import_export	NA	MANUMA_FRA773122-00101	MANUMA	Castillon La Bataille	1 - 10	import-export - food and agriculture | tobacco and smokers items | tobacco	Registered office	FALSE			The company MANUMA, which operates in the Tobacco and smokers items industry. It also operates in the Import-export - food and agriculture, and Tobacco industries. It is based in Castillon La Bataille, France.		151 Rue Michel Montaigne 	33350	Tobacco and smokers items, Import-export - food and agriculture, Tobacco	NA	NA	6	44.836993606407944	-0.014912495454115122
france	agriculture_livestock	agriculture_import_export	NA	KARLSBRAU-CHR_FRA619834-00101	KARLSBRAU CHR	Saverne	11 - 50	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company KARLSBRAU CHR, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Saverne, France.	http://www.karlsbrau.com	60 Rue De Dettwiller 	67700	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	48.731064599999996	7.370426801953778
france	agriculture_livestock	agriculture_import_export	NA	COMPAGNIE-FRANCAISE-DE-LARMAGNAC_FRA704345-00101	COMPAGNIE FRANCAISE DE L'ARMAGNAC	Eauze		beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company COMPAGNIE FRANCAISE DE L'ARMAGNAC, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Eauze, France.	https://ateliersdelarmagnac.site-solocal.com/	Route De Cazaubon 	32800	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	43.85293728651379	0.10445310305915094
france	agriculture_livestock	agriculture_import_export	NA	CERACO_FRA710982-00101	CERACO	Nancy	1 - 10	import-export - food and agriculture | food - import-export | fabrics	Registered office	FALSE			The company CERACO, which operates in the Food - import-export industry. It also operates in the Fabrics, and Import-export - food and agriculture industries. It is based in Nancy, France.		27 Place De La Carriere 	54000	Food - import-export, Fabrics, Import-export - food and agriculture	NA	NA	6	48.68973985	6.171134306517363
france	agriculture_livestock	agriculture_import_export	NA	VIN-BLANC-ROUGE_FRA775430-00101	VIN BLANC ROUGE	Les Eyzies Tayac Sireuil	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company VIN BLANC ROUGE, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Les Eyzies Tayac Sireuil, France.	https://vinblancrouge.site-solocal.com/	3 Avenue De Sarlat 	24620	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	44.95283605	1.048168010984438
france	agriculture_livestock	agriculture_import_export	NA	SOCIETE-FERMIERE-DU-DOMAINE-D-ARTON_FRA608253-00101	SOCIETE FERMIERE DU DOMAINE D ARTON	Lectoure	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company SOCIETE FERMIERE DU DOMAINE D ARTON, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Lectoure, France.	https://www.arton.fr/	Arton 	32700	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	43.94208466354164	0.6169991756368067
france	agriculture_livestock	agriculture_import_export	NA	CARRET-FRERES_FRA675832-00101	CARRET FRERES	Moutiers Tarentaise	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company CARRET FRERES, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Moutiers Tarentaise, France.		300 Avenue Jeux Olympiques Zac De La Chaudanne 	73600	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	45.48462056147246	6.536720497174334
france	agriculture_livestock	agriculture_import_export	NA	SARL-CHATEAU-COMBARIEU_FRA612752-00101	SARL CHATEAU COMBARIEU	Trespoux Rassiels	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company SARL CHATEAU COMBARIEU, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Trespoux Rassiels, France.	https://www.chateaucombarieu.com/	Le Bourg 	46090	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	44.464624228125004	1.4587052391367215
france	agriculture_livestock	agriculture_import_export	NA	SARL-MAULER-ANDRE-ET-SUCCESSEURS_FRA611778-00101	SARL MAULER ANDRE ET SUCCESSEURS	Beblenheim	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company SARL MAULER ANDRE ET SUCCESSEURS, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Beblenheim, France.	https://www.vins-alsace-mauler.com/	3 Rue Jean Mace 	68980	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	48.16202785	7.3378239592495795
france	agriculture_livestock	agriculture_import_export	NA	SARL-LES-MARCELLINS_FRA611445-00101	SARL LES MARCELLINS	Cercie	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company SARL LES MARCELLINS, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Cercie, France.	http://www.christophepacalet.com/index.php/contact/	Lieu Dit Les Bruyeres 	69220	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	46.1230491	4.709928863133035
france	agriculture_livestock	agriculture_import_export	NA	SARL-LES-CELLIERS-DE-BORDEAUX-BENAUGE_FRA591390-00101	SARL LES CELLIERS DE BORDEAUX BENAUGE	Ladaux	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company SARL LES CELLIERS DE BORDEAUX BENAUGE, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Ladaux, France.	http://www.ducourt.com/en/	Le Hourc 	33760	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	44.71884885	-0.22250025450416894
france	agriculture_livestock	agriculture_import_export	NA	SARL-FREDERIC-MABILEAU_FRA597841-00101	SARL FREDERIC MABILEAU	St Nicolas De Bourgueil		beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company SARL FREDERIC MABILEAU, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in St Nicolas De Bourgueil, France.	https://www.fredericmabileau.com/	19 Rue De La Treille 	37140	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	47.268110264477585	0.19233643038868412
france	agriculture_livestock	agriculture_import_export	NA	LE-PERE-GUILLOT_FRA613961-00101	LE PERE GUILLOT	Villie Morgon	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company LE PERE GUILLOT, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Villie Morgon, France.	http://www.pereguillot.fr/en/	Le Brye 	69910	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	46.15564754166667	4.679341581570417
france	agriculture_livestock	agriculture_import_export	NA	AUX-VINS-DE-FRANCE_FRA748935-00101	AUX VINS DE FRANCE	Vitry Le Francois	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company AUX VINS DE FRANCE, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Vitry Le Francois, France.	http://aux-vins-de-france.edan.io/	62 Rue De La Jouette 	51300	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	48.747984	4.611307441672329
france	agriculture_livestock	agriculture_import_export	NA	SA-NORD-INOX_FRA251520-00101	SA NORD INOX	Lambersart	11 - 50	food - import-export | import-export - food and agriculture	Registered office	FALSE	1960	Wholesaler	The company SA NORD INOX, is a Wholesaler, founded in 1960, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Lambersart, France.	https://www.nord-inox-pro.fr/	151 Rue Simon Vollant 	59130	Import-export - food and agriculture, Food - import-export	NA	NA	6	50.646122739998546	3.026906093614158
france	agriculture_livestock	agriculture_import_export	NA	UNION-DE-DISTRIBUTION-DU-VELAY-SA_FRA258200-00101	UNION DE DISTRIBUTION DU VELAY SA	Le Puy-En-Velay	11 - 50	beverages - import-export | import-export - food and agriculture		FALSE	1982	Wholesaler	The company UNION DE DISTRIBUTION DU VELAY SA, is a Wholesaler, founded in 1982, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Le Puy-En-Velay, France.		Rue Leon Mathieu Zone Artisanale De Taulhac 	43000	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	45.053105599999995	3.8580643835201145
france	agriculture_livestock	agriculture_import_export	NA	AMPHORIA_FRA718444-00101	AMPHORIA	Nantes	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company AMPHORIA, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Nantes, France.	http://www.vinovini.fr/nantes44000/	64 Rue Noire 	44000	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	47.22316375126962	-1.5533285672374948
france	agriculture_livestock	agriculture_import_export	NA	LAUZE-BOISSONS_FRA709868-00101	LAUZE BOISSONS	St Privat De Vallongue	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company LAUZE BOISSONS, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in St Privat De Vallongue, France.	https://www.maisonlauze.com/	48240 St Privat De Vallongue	NA	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	NA	NA
france	agriculture_livestock	agriculture_import_export	NA	YVES-LAMBERT_FRA615199-00101	YVES LAMBERT	St Just Sur Dive		beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company YVES LAMBERT, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in St Just Sur Dive, France.	https://www.arnaud-lambert.com/en/	12 Rue De La Pree Mollay 	49260	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	47.15798583673468	-0.11539248134884618
france	agriculture_livestock	agriculture_import_export	NA	BENOIT-ENTE_FRA617182-00101	BENOIT ENTE	Puligny Montrachet		beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company BENOIT ENTE, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Puligny Montrachet, France.	http://www.benoit-ente.fr/	4 Rue De La Mairie 	21190	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	46.99892255	4.748937644797685
france	agriculture_livestock	agriculture_import_export	NA	LES-CAVES-DE-LABBAYE_FRA663170-00101	LES CAVES DE L'ABBAYE	St Amand Les Eaux	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company LES CAVES DE L'ABBAYE, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in St Amand Les Eaux, France.	http://www.lescavesdelabbaye.fr/	16 Rue Vincent 	59230	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	50.45152998278687	3.4176709880932483
france	agriculture_livestock	agriculture_import_export	NA	COMPAGNIE-FRANCAISE-DE-LARMAGNAC_FRA704345-00101	COMPAGNIE FRANCAISE DE L'ARMAGNAC	Eauze		beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company COMPAGNIE FRANCAISE DE L'ARMAGNAC, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Eauze, France.	https://ateliersdelarmagnac.site-solocal.com/	Route De Cazaubon 	32800	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	43.85293728651379	0.10445310305915094
france	agriculture_livestock	agriculture_import_export	NA	LECOQ-ET-MULLER-S-A_FRA617328-00101	LECOQ ET MULLER S A	Le Havre	1 - 10	food - import-export | import-export - food and agriculture | fabrics	Registered office	FALSE			The company LECOQ ET MULLER S A, which operates in the Fabrics industry. It also operates in the Import-export - food and agriculture, and Food - import-export industries. It is based in Le Havre, France.		32 Rue Pierre Brossolette 	76600	Fabrics, Import-export - food and agriculture, Food - import-export	NA	NA	6	49.49423881933189	0.11958957668209431
france	agriculture_livestock	agriculture_import_export	NA	ENTREPOTS-DARBONNE_FRA708319-00101	ENTREPOTS DARBONNE	Viry Chatillon	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company ENTREPOTS DARBONNE, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Viry Chatillon, France.	https://www.darbonnebiere.fr/	7 Rue Victor Basch 	91170	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	48.6662841	2.372865758480563
france	agriculture_livestock	agriculture_import_export	NA	LESTANG-DIFFUSION_FRA618569-00101	L'ESTANG DIFFUSION	St Genes De Castillon		beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company L'ESTANG DIFFUSION, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in St Genes De Castillon, France.	https://chateau-de-lestang.business.site/	Chateau De L'Estang 	33350	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	44.836993606407944	-0.014912495454115122
france	agriculture_livestock	agriculture_import_export	NA	KARLSBRAU-CHR_FRA619834-00101	KARLSBRAU CHR	Saverne	11 - 50	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company KARLSBRAU CHR, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Saverne, France.	http://www.karlsbrau.com	60 Rue De Dettwiller 	67700	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	48.731064599999996	7.370426801953778
france	agriculture_livestock	agriculture_import_export	NA	CAVES-GILLES_FRA653150-00101	CAVES GILLES	Dombasle Sur Meurthe	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company CAVES GILLES, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Dombasle Sur Meurthe, France.	http://www.caves-gilles.com	144 Route De Rosieres 	54110	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	48.64490515	6.353964512355041
