country	group	sector	subsector	id	company_name	company_city	company_headcount	supplier_of	site_status	verified_by_europages	year_established	main_activity	information	websites	address	postcode	keywords	products	products_language	chunk	lat	long
france	agriculture_livestock	agricultural_production	NA	SARL-LE-PONT_FRA746008-00101	SARL LE PONT	Banvou	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company SARL LE PONT, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Banvou, France.		Le Pont 	61450	Crop services, Soil preparation services	NA	NA	2	48.65742037142858	-0.5335202877870457
france	agriculture_livestock	agricultural_production	NA	SARL-DARRIEUX_FRA696509-00101	SARL DARRIEUX	Garravet	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company SARL DARRIEUX, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Garravet, France.		Enderlus 	32220	Crop services, Soil preparation services	NA	NA	2	43.443906549999994	0.9194519984747584
france	agriculture_livestock	agricultural_production	NA	EURL-FRONTAGRI_FRA720887-00101	EURL FRONTAGRI	La Malmaison		soil preparation services | crop services	Registered office	FALSE			The company EURL FRONTAGRI, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in La Malmaison, France.		Ferme De Frontigny 	02190	Crop services, Soil preparation services	NA	NA	2	49.4558942	3.957120651276906
france	agriculture_livestock	agricultural_production	NA	EURL-ETA-DECHAMBRE_FRA729011-00101	EURL ETA DECHAMBRE	Trigueres	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company EURL ETA DECHAMBRE, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Trigueres, France.		Lieu Dit Les Chalots Les Etoits 	45220	Crop services, Soil preparation services	NA	NA	2	47.94510288582397	2.93391349040899
france	agriculture_livestock	agricultural_production	NA	ENTR-TRAVAUX-AGRICOLES-QUICLET_FRA777991-00101	ENTR TRAVAUX AGRICOLES QUICLET	Montigny Les Vesoul	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company ENTR TRAVAUX AGRICOLES QUICLET, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Montigny Les Vesoul, France.		25 Grande Rue 	70000	Crop services, Soil preparation services	NA	NA	2	47.61001915	6.1766399948524455
france	agriculture_livestock	agricultural_production	NA	SARL-DESESQUELLES-DE-MUYNCK_FRA738882-00101	S.A.R.L. DESESQUELLES - DE MUYNCK	Haute Epine	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company S.A.R.L. DESESQUELLES - DE MUYNCK, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Haute Epine, France.		28 Rue Du Petit Bout 	60690	Crop services, Soil preparation services	NA	NA	2	49.57671605	1.9601900057288644
france	agriculture_livestock	agricultural_production	NA	SARL-HOUSSAIS-ET-FILS_FRA731535-00101	SARL HOUSSAIS ET FILS	Corps Nuds	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company SARL HOUSSAIS ET FILS, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Corps Nuds, France.		La Houzais 	35150	Crop services, Soil preparation services	NA	NA	2	47.97974777536961	-1.5751036877787046
france	agriculture_livestock	agricultural_production	NA	SARL-TRAVERS-ET-FILS_FRA738198-00101	SARL TRAVERS ET FILS	St Aubin Du Cormier	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company SARL TRAVERS ET FILS, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in St Aubin Du Cormier, France.		La Lande Aux Agneaux 	35140	Crop services, Soil preparation services	NA	NA	2	48.33071279960299	-1.3734998308570963
france	agriculture_livestock	agricultural_production	NA	TRAVAUX-AGRICOLES-MOREAU_FRA616102-00101	TRAVAUX AGRICOLES MOREAU	Cessenon Sur Orb		soil preparation services | crop services	Registered office	FALSE			The company TRAVAUX AGRICOLES MOREAU, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Cessenon Sur Orb, France.		25 Lotissement La Tuilerie 	34460	Crop services, Soil preparation services	NA	NA	2	43.462490579999994	3.037170012967191
france	agriculture_livestock	agricultural_production	NA	ETS-EMILE-ROBERT_FRA753654-00101	ETS EMILE ROBERT	Monclar De Quercy	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company ETS EMILE ROBERT, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Monclar De Quercy, France.		Les Bourezes 	82230	Crop services, Soil preparation services	NA	NA	2	43.97077026388889	1.5439187760381416
france	agriculture_livestock	agricultural_production	NA	MAYS_FRA721381-00101	MAYS	Ossas Suhare		soil preparation services | crop services	Registered office	FALSE			The company MAYS, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Ossas Suhare, France.		64470 Ossas Suhare	NA	Crop services, Soil preparation services	NA	NA	2	NA	NA
france	agriculture_livestock	agricultural_production	NA	LAMONT-COLIN_FRA717863-00101	LAMONT COLIN	Hangest Sur Somme	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company LAMONT COLIN, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Hangest Sur Somme, France.		15 Rue Du Pont De Grez 	80310	Crop services, Soil preparation services	NA	NA	2	49.954746	2.1074593363633136
france	agriculture_livestock	agricultural_production	NA	ETA-LIONEL-PIPON_FRA782070-00101	ETA LIONEL PIPON	Notre Dame Du Hamel	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company ETA LIONEL PIPON, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Notre Dame Du Hamel, France.		La Briardiere 	27390	Crop services, Soil preparation services	NA	NA	2	48.923137249999996	0.47180245107758645
france	agriculture_livestock	agricultural_production	NA	BORDAISEAUBOULARD_FRA752053-00101	BORDAISEAU-BOULARD	Brette Les Pins	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company BORDAISEAU-BOULARD, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Brette Les Pins, France.		Lieu Dit Le Leard 	72250	Crop services, Soil preparation services	NA	NA	2	47.928309975	0.3658002230789871
france	agriculture_livestock	agricultural_production	NA	SARL-CHERON_FRA722472-00101	SARL CHERON	Conflans Sur Anille		soil preparation services | crop services	Registered office	FALSE			The company SARL CHERON, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Conflans Sur Anille, France.		Le Perrin 	72120	Crop services, Soil preparation services	NA	NA	2	47.921037250277784	0.7379885220486904
france	agriculture_livestock	agricultural_production	NA	SARL-STE-AGRICOLE-DE-FAMILLE-ETA-ELIE_FRA755364-00101	SARL STE AGRICOLE DE FAMILLE ETA ELIE	Gauville La Campagne	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company SARL STE AGRICOLE DE FAMILLE ETA ELIE, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Gauville La Campagne, France.		70 Rue Du Neubourg 	27930	Crop services, Soil preparation services	NA	NA	2	49.04071945	1.2091082778239994
france	agriculture_livestock	agricultural_production	NA	DES-CARREAUX_FRA656545-00101	DES CARREAUX	Beauvoir En Lyons	1 - 10	soil preparation services	Registered office	FALSE			The company DES CARREAUX, which operates in the Soil preparation services industry. It is based in Beauvoir En Lyons, France.	https://www.sarldescarreaux.com/	Les Carreaux 	76220	Soil preparation services	NA	NA	2	49.488291649999994	1.6396403636404178
france	agriculture_livestock	agricultural_production	NA	ETA-MOREAU_FRA722383-00101	ETA MOREAU	Champagne Le Sec		soil preparation services | crop services	Registered office	FALSE			The company ETA MOREAU, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Champagne Le Sec, France.		Les Fosses 	86510	Crop services, Soil preparation services	NA	NA	2	46.28675698125	0.12384464523249487
france	agriculture_livestock	agricultural_production	NA	MAHUET-DEVELOPPEMENT_FRA605323-00101	MAHUET DEVELOPPEMENT	Velye	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company MAHUET DEVELOPPEMENT, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Velye, France.		Rue Principale 	51130	Crop services, Soil preparation services	NA	NA	2	48.8826278	4.048218555640632
france	agriculture_livestock	agricultural_production	NA	PRUDHOMME_FRA659344-00101	PRUDHOMME	Montsurs	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company PRUDHOMME, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Montsurs, France.		Z A De L Antiniere 	53150	Crop services, Soil preparation services	NA	NA	2	48.1552403	-0.5348409095118822
france	agriculture_livestock	agricultural_production	NA	SARL-BRASSET_FRA638414-00101	SARL BRASSET	Juvincourt Et Damary	11 - 50	soil preparation services | crop services	Registered office	FALSE			The company SARL BRASSET, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Juvincourt Et Damary, France.		15 Rue De Verdun 	02190	Crop services, Soil preparation services	NA	NA	2	49.4558942	3.957120651276906
france	agriculture_livestock	agricultural_production	NA	LOCAVERT_FRA603542-00101	LOCAVERT	Vienne Le Chateau	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company LOCAVERT, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Vienne Le Chateau, France.		45 Rue Des Ponts 	51800	Crop services, Soil preparation services	NA	NA	2	49.11577845	4.8504592498763
france	agriculture_livestock	agricultural_production	NA	BAHIER-PERE-ET-FILS_FRA658910-00101	BAHIER PERE ET FILS	St Denis De Gastines	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company BAHIER PERE ET FILS, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in St Denis De Gastines, France.		Lieu Dit L Oriere 	53500	Crop services, Soil preparation services	NA	NA	2	48.3147379	-0.9084814305633827
france	agriculture_livestock	agricultural_production	NA	GAEC-RECONNU-SAINT-REMY_FRA289963-00101	GAEC RECONNU SAINT REMY	Xonville	1 - 10	soil preparation services | crop services	Registered office	FALSE	1979	Manufacturer/ Producer	The company GAEC RECONNU SAINT REMY, is a Manufacturer/ Producer, founded in 1979, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Xonville, France.		45 Rue De La Chaussee 	54800	Crop services, Soil preparation services	NA	NA	2	49.15994905	5.825756050330243
france	agriculture_livestock	agricultural_production	NA	VAN-DORP_FRA600918-00101	VAN DORP	Bonny Sur Loire	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company VAN DORP, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Bonny Sur Loire, France.		Les Sainjons 	45420	Crop services, Soil preparation services	NA	NA	2	47.6091639	2.8735799517603393
france	agriculture_livestock	agricultural_production	NA	SARL-RANC_FRA610287-00101	SARL RANC	Laveyrune		soil preparation services | crop services	Registered office	FALSE			The company SARL RANC, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Laveyrune, France.		Place De L'Eglise 	48250	Crop services, Soil preparation services	NA	NA	2	44.6009296	3.8768676560544537
france	agriculture_livestock	agricultural_production	NA	ETA-ROULY_FRA674919-00101	ETA ROULY	Sains Du Nord	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company ETA ROULY, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Sains Du Nord, France.		Route De Fourmies La Buse 	59177	Crop services, Soil preparation services	NA	NA	2	50.094590600000004	4.022632729612356
france	agriculture_livestock	agricultural_production	NA	SARL-RONDIER_FRA602889-00101	SARL RONDIER	Cogny		soil preparation services | crop services	Registered office	FALSE			The company SARL RONDIER, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Cogny, France.		Domaine De Cogny 	18130	Crop services, Soil preparation services	NA	NA	2	46.92716875	2.593698404490982
france	agriculture_livestock	agricultural_production	NA	SARL-ETA-BERTRAND-PETEL_FRA795502-00101	SARL ETA BERTRAND PETEL	Surville	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company SARL ETA BERTRAND PETEL, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Surville, France.		19 Rue Bourvil 	27400	Crop services, Soil preparation services	NA	NA	2	49.1843077	1.1309249026446184
france	agriculture_livestock	agricultural_production	NA	SARL-BOISSY-TRAVAUX-AGRICOLES-ET-RURAUX_FRA657722-00101	SARL BOISSY TRAVAUX AGRICOLES ET RURAUX	Le Gault Soigny		soil preparation services | crop services	Registered office	FALSE			The company SARL BOISSY TRAVAUX AGRICOLES ET RURAUX, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Le Gault Soigny, France.		Le Recoude 	51210	Crop services, Soil preparation services	NA	NA	2	48.888728	3.6208330666775606
france	agriculture_livestock	agricultural_production	NA	BOUCHET-TP_FRA092228-00101	BOUCHET TP	Yzernay	11 - 50	soil preparation services | crop services	Registered office	FALSE	1960	Service Provider	The company BOUCHET TP, is a Service Provider, founded in 1960, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Yzernay, France.		Za De La Chartebouchere 	49360	Crop services, Soil preparation services	NA	NA	2	47.03823645	-0.6862856214806856
france	agriculture_livestock	agricultural_production	NA	SARL-DU-BOISE_FRA631242-00101	SARL DU BOISE	Villiers Herbisse		soil preparation services | crop services	Registered office	FALSE			The company SARL DU BOISE, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Villiers Herbisse, France.		42 Rue Les Bras 	10700	Crop services, Soil preparation services	NA	NA	2	48.5652994	4.171875192367463
france	agriculture_livestock	agricultural_production	NA	SARL-M-ET-MAS_FRA778620-00101	SARL M ET M.A.S.	Broussy Le Grand	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company SARL M ET M.A.S., which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Broussy Le Grand, France.		2 Rue Vandare Le Mesnil 	51230	Crop services, Soil preparation services	NA	NA	2	48.7259725	3.9722702875079956
france	agriculture_livestock	agricultural_production	NA	SARL-BARTHEAU-ETA_FRA726119-00101	SARL BARTHEAU E.T.A	Longeville Sur Mer		soil preparation services | crop services	Registered office	FALSE			The company SARL BARTHEAU E.T.A, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Longeville Sur Mer, France.		Le Fief Couteau 	85560	Crop services, Soil preparation services	NA	NA	2	46.428157150000004	-1.4678222270312151
