country	group	sector	subsector	id	company_name	company_city	company_headcount	supplier_of	site_status	verified_by_europages	year_established	main_activity	information	websites	address	postcode	keywords	products	products_language	chunk	lat	long
spain	agriculture_livestock	animals_livestock	NA	JCO-SCP_ESP141876-00101	J.C.O. SCP	Odena	1 - 10	premix for livestock and poultry | feeds for animal farming	Registered office	FALSE	1990	Wholesaler	The company J.C.O. SCP, is a Wholesaler, founded in 1990, which operates in the Feeds for animal farming industry. It also operates in the Premix for livestock and poultry industries. It is based in Odena, Spain.		Avenida Dr. Pasteur 18 	08711	Feeds for animal farming, Premix for livestock and poultry	NA	NA	21	41.60741886	1.6450700771335736
spain	agriculture_livestock	animals_livestock	NA	ASOCIACION-DE-ARMADORES-Y-EXPORTADORES-DE-PESCADO-SA_ESP016110-00101	ASOCIACION DE ARMADORES Y EXPORTADORES DE PESCADO SA	Barcelona		fish, salt-water | fish, fresh-water		FALSE			The company ASOCIACION DE ARMADORES Y EXPORTADORES DE PESCADO SA, which operates in the Fish, fresh-water industry. It also operates in the Fish, salt-water industries. It is based in Barcelona, Spain.		Mercabarna, Mercat Central Del Peix Casillas, 71 	08040	Fish, fresh-water, Fish, salt-water	NA	NA	21	41.33131382532468	2.1372324526015927
spain	agriculture_livestock	animals_livestock	NA	BUSINESS-MARKETING_ESP191830-00101	BUSINESS & MARKETING	Barcelona		livestock and poultry - feed | feeds for animal farming		FALSE			The company BUSINESS & MARKETING, which operates in the Feeds for animal farming industry. It also operates in the Livestock and poultry - feed industries. It is based in Barcelona, Spain.		Av. Mistral, 14 2-2 	08015	Feeds for animal farming, Livestock and poultry - feed	NA	NA	21	41.37877596713015	2.157853030517942
spain	agriculture_livestock	animals_livestock	NA	BALMAR-PESQUERIAS-DEL-ATLANTICO-SOCIEDAD-ANONIMA_ESP081199-00101	BALMAR PESQUERIAS DEL ATLANTICO, SOCIEDAD ANONIMA.	Las Palmas De Gran Canaria	51 - 100	fish, salt-water | fish	Registered office	FALSE		Manufacturer/ Producer	The company BALMAR PESQUERIAS DEL ATLANTICO, SOCIEDAD ANONIMA., is a Manufacturer/ Producer, which operates in the Fish industry. It also operates in the Fish, salt-water industries. It is based in Las Palmas De Gran Canaria, Spain.		Explanada Darsena Exterior (Cl Valvanera S/N) 	35008	Fish, Fish, salt-water	NA	NA	21	28.145965742857136	-15.428308771698463
spain	agriculture_livestock	animals_livestock	NA	OCCORIS-SL_ESP139623-00101	OCCORIS SL	Cardedeu	1 - 10	aquariums, terrariums and accessories | pet supplies	Registered office	FALSE		Manufacturer/ Producer	The company OCCORIS SL, is a Manufacturer/ Producer, which operates in the Pet supplies industry. It also operates in the Aquariums, terrariums and accessories industries. It is based in Cardedeu, Spain.		Comarcal 251 	08440	Pet supplies, Aquariums, terrariums and accessories	NA	NA	21	41.640584835714264	2.3578238034527215
spain	agriculture_livestock	animals_livestock	NA	DOGS-PARIS-INTERNATIONAL-SL_ESP146921-00101	DOGS PARIS INTERNATIONAL S.L.	Castelldefels	1 - 10	dogs and cats - articles for | pet supplies	Registered office	FALSE		Wholesaler	The company DOGS PARIS INTERNATIONAL S.L., is a Wholesaler, which operates in the Pet supplies industry. It also operates in the Dogs and cats - articles for industries. It is based in Castelldefels, Spain.		Calle Llibertat, 28 	08860	Pet supplies, Dogs and cats - articles for	NA	NA	21	41.26407976701396	1.930841786628111
spain	agriculture_livestock	animals_livestock	NA	PORTE-BETRIU-SL_ESP134316-00101	PORTE BETRIU S.L.	La Seu D'Urgell	1 - 10	premix for livestock and poultry | feeds for animal farming	Registered office	FALSE		Wholesaler	The company PORTE BETRIU S.L., is a Wholesaler, which operates in the Premix for livestock and poultry industry. It also operates in the Feeds for animal farming industries. It is based in La Seu D'Urgell, Spain.		Sant Joan Baptista De La Salle, 26 	25700	Premix for livestock and poultry, Feeds for animal farming	NA	NA	21	42.35771644210527	1.4593922403005546
spain	agriculture_livestock	animals_livestock	NA	PESQUERIAS-DE-TUNIDOS-SA_ESP124849-00101	PESQUERIAS DE TUNIDOS SA	Barbate	51 - 100	fish, salt-water | fish	Registered office	FALSE		Wholesaler	The company PESQUERIAS DE TUNIDOS SA, is a Wholesaler, which operates in the Fish industry. It also operates in the Fish, salt-water industries. It is based in Barbate, Spain.		Constitucion, 5 	11160	Fish, Fish, salt-water	NA	NA	21	36.1897380060606	-5.9367638642718195
spain	agriculture_livestock	animals_livestock	NA	PIENSOS-BASTIDA-SA_ESP012947-00101	PIENSOS BASTIDA SA	Azpeitia	11 - 50	premix for livestock and poultry | feeds for animal farming	Registered office	FALSE	1980	Manufacturer/ Producer	The company PIENSOS BASTIDA SA, is a Manufacturer/ Producer, founded in 1980, which operates in the Feeds for animal farming industry. It also operates in the Premix for livestock and poultry industries. It is based in Azpeitia, Spain.		Landeta Gerratxiki, 9 	20730	Feeds for animal farming, Premix for livestock and poultry	NA	NA	21	43.17740831167305	-2.262562953881856
spain	agriculture_livestock	animals_livestock	NA	PESCADOS-OSCOZ-SL_ESP132292-00101	PESCADOS OSCOZ SL	Oiartzun	1 - 10	fish, salt-water | fish	Registered office	FALSE	1976	Manufacturer/ Producer	The company PESCADOS OSCOZ SL, is a Manufacturer/ Producer, founded in 1976, which operates in the Fish industry. It also operates in the Fish, salt-water industries. It is based in Oiartzun, Spain.		Calle Aramburu (Pg Ind Lambarren) 6 	20180	Fish, Fish, salt-water	NA	NA	21	43.296093785786276	-1.8634819758983703
spain	agriculture_livestock	animals_livestock	NA	INCUSUR-AVICOLA-SA_ESP152181-00101	INCUSUR AVICOLA S.A.	Puente Genil	11 - 50	aquaculture and pisciculture | fish	Registered office	FALSE			The company INCUSUR AVICOLA S.A., which operates in the Fish industry. It also operates in the Aquaculture and pisciculture industries. It is based in Puente Genil, Spain.		Cordobilla (Km 3 300) 	14500	Fish, Aquaculture and pisciculture	NA	NA	21	37.39500903991589	-4.764789300262407
spain	agriculture_livestock	animals_livestock	NA	EL-CANTO-AGROALIMENTARIA-SL_ESP155762-00101	EL CANTO AGROALIMENTARIA S.L.	Cedillo Del Condado	11 - 50	aquaculture and pisciculture | fish	Registered office	FALSE			The company EL CANTO AGROALIMENTARIA S.L., which operates in the Fish industry. It also operates in the Aquaculture and pisciculture industries. It is based in Cedillo Del Condado, Spain.		Lominchar A Yunkler Km 2,5 	45214	Fish, Aquaculture and pisciculture	NA	NA	21	40.11651698928572	-3.9359289749839905
spain	agriculture_livestock	animals_livestock	NA	AVICOLA-AGUAMARGA-S-L_ESP156093-00101	AVICOLA AGUAMARGA S L	Alicante/Alacant	11 - 50	aquaculture and pisciculture | fish	Registered office	FALSE			The company AVICOLA AGUAMARGA S L, which operates in the Fish industry. It also operates in the Aquaculture and pisciculture industries. It is based in Alicante/Alacant, Spain.		Agua Amarga 	03008	Fish, Aquaculture and pisciculture	NA	NA	21	38.28813371857219	-0.5206033056698729
spain	agriculture_livestock	animals_livestock	NA	POLLOSOL-SL_ESP158980-00101	POLLOSOL SL	Tacoronte	11 - 50	aquaculture and pisciculture | fish	Registered office	FALSE			The company POLLOSOL SL, which operates in the Fish industry. It also operates in the Aquaculture and pisciculture industries. It is based in Tacoronte, Spain.		Vereda Fiscal, 28 	38355	Fish, Aquaculture and pisciculture	NA	NA	21	28.459730477777775	-16.392460209357996
spain	agriculture_livestock	animals_livestock	NA	OCEANIC-SEA-FOOD-SL_ESP142590-00101	OCEANIC SEA FOOD SL	Catarroja	51 - 100	fish, processing | fish	Registered office	FALSE		Manufacturer/ Producer	The company OCEANIC SEA FOOD SL, is a Manufacturer/ Producer, which operates in the Fish industry. It also operates in the Fish, processing industries. It is based in Catarroja, Spain.		Calle Senda De Les Animes (P I Catarroja) 20 	46470	Fish, Fish, processing	NA	NA	21	39.40004223333333	-0.4015737610405606
spain	agriculture_livestock	animals_livestock	NA	PESCADOS-DEL-MEDITERRANEO-SA_ESP142403-00101	PESCADOS DEL MEDITERRANEO SA	Tarragona	11 - 50	fish, fresh-water | fish	Registered office	FALSE		Wholesaler	The company PESCADOS DEL MEDITERRANEO SA, is a Wholesaler, which operates in the Fish industry. It also operates in the Fish, fresh-water industries. It is based in Tarragona, Spain.		Carretera De Valencia-Pg Industrial Nylca Nave 6 	43006	Fish, Fish, fresh-water	NA	NA	21	41.12040898333333	1.2164991128001352
spain	agriculture_livestock	animals_livestock	NA	SUMINISTROS-ESTUDIOS-Y-SERVICIOS-AGROPECUARIOS-SA_ESP044790-00101	SUMINISTROS ESTUDIOS Y SERVICIOS AGROPECUARIOS SA	Madrid	11 - 50	premix for livestock and poultry | feeds for animal farming	Registered office	FALSE		Manufacturer/ Producer	The company SUMINISTROS ESTUDIOS Y SERVICIOS AGROPECUARIOS SA, is a Manufacturer/ Producer, which operates in the Feeds for animal farming industry. It also operates in the Premix for livestock and poultry industries. It is based in Madrid, Spain.		Fernando Delgado, 4 	28047	Feeds for animal farming, Premix for livestock and poultry	NA	NA	21	40.393927771472015	-3.7494969247780636
spain	agriculture_livestock	animals_livestock	NA	AQUICULTURA-BALEAR-SA_ESP131331-00101	AQUICULTURA BALEAR S.A.	Palma	11 - 50	aquaculture and pisciculture | fish	Registered office	FALSE		Manufacturer/ Producer	The company AQUICULTURA BALEAR S.A., is a Manufacturer/ Producer, which operates in the Fish industry. It also operates in the Aquaculture and pisciculture industries. It is based in Palma, Spain.		Can Pastilla 	07007	Fish, Aquaculture and pisciculture	NA	NA	21	39.55991241923076	2.6852279003030812
spain	agriculture_livestock	animals_livestock	NA	SALMANTINA-DE-PIENSOS-SA_ESP004939-00101	SALMANTINA DE PIENSOS SA	Santa Marta De Tormes	11 - 50	premix for livestock and poultry | feeds for animal farming	Registered office	FALSE		Manufacturer/ Producer	The company SALMANTINA DE PIENSOS SA, is a Manufacturer/ Producer, which operates in the Feeds for animal farming industry. It also operates in the Premix for livestock and poultry industries. It is based in Santa Marta De Tormes, Spain.		Carretera Naharros, S/N 	37900	Feeds for animal farming, Premix for livestock and poultry	NA	NA	21	40.951745366117386	-5.637721360057667
spain	agriculture_livestock	animals_livestock	NA	PIENSOS-PROCASA-SA_ESP012074-00101	PIENSOS PROCASA SA	Reus	11 - 50	premix for livestock and poultry | feeds for animal farming	Registered office	FALSE		Manufacturer/ Producer	The company PIENSOS PROCASA SA, is a Manufacturer/ Producer, which operates in the Feeds for animal farming industry. It also operates in the Premix for livestock and poultry industries. It is based in Reus, Spain.		Carretera Cambrils 6 	43206	Feeds for animal farming, Premix for livestock and poultry	NA	NA	21	41.156907371585405	1.0990531484319785
spain	agriculture_livestock	animals_livestock	NA	HIJOS-DE-FLORENCIO-RODRIGUEZ-SA_ESP075792-00101	HIJOS DE FLORENCIO RODRIGUEZ SA	Ribadedeva	1 - 10	premix for livestock and poultry | feeds for animal farming	Registered office	FALSE		Service Provider	The company HIJOS DE FLORENCIO RODRIGUEZ SA, is a Service Provider, which operates in the Feeds for animal farming industry. It also operates in the Premix for livestock and poultry industries. It is based in Ribadedeva, Spain.		El Peral 	33590	Feeds for animal farming, Premix for livestock and poultry	NA	NA	21	43.37861774545454	-4.590343192272209
spain	agriculture_livestock	animals_livestock	NA	"NAVARRA-FOOD-SA_ESP010339-00101"	"NAVARRA FOOD S.A."	Yesa	11 - 50	aquaculture and pisciculture | fish	Registered office	FALSE		Manufacturer/ Producer	The company NAVARRA FOOD S.A., is a Manufacturer/ Producer, which operates in the Fish industry. It also operates in the Aquaculture and pisciculture industries. It is based in Yesa, Spain.		Carretera Javier Km 1 	31410	Fish, Aquaculture and pisciculture	NA	NA	21	NA	NA
spain	agriculture_livestock	animals_livestock	NA	FRANJOPESCA-SL_ESP131876-00101	FRANJOPESCA S.L.	Vigo	11 - 50	fish, salt-water | fish	Registered office	FALSE		Manufacturer/ Producer	The company FRANJOPESCA S.L., is a Manufacturer/ Producer, which operates in the Fish industry. It also operates in the Fish, salt-water industries. It is based in Vigo, Spain.		Coruña (Tr De L), 27 	36208	Fish, Fish, salt-water	NA	NA	21	42.22533602906719	-8.7400593375928
spain	agriculture_livestock	animals_livestock	NA	PINSOS-GRAU-SA_ESP008483-00101	PINSOS GRAU SA	Llica De Vall	11 - 50	premix for livestock and poultry | feeds for animal farming	Registered office	FALSE		Wholesaler	The company PINSOS GRAU SA, is a Wholesaler, which operates in the Feeds for animal farming industry. It also operates in the Premix for livestock and poultry industries. It is based in Llica De Vall, Spain.		Avenida El Pla 27 	08185	Feeds for animal farming, Premix for livestock and poultry	NA	NA	21	41.58378626428571	2.2352301913539363
spain	agriculture_livestock	animals_livestock	NA	SUMINISTROS-ESTUDIOS-Y-SERVICIOS-AGROPECUARIOS-SA_ESP044790-00101	SUMINISTROS ESTUDIOS Y SERVICIOS AGROPECUARIOS SA	Madrid	11 - 50	premix for livestock and poultry | feeds for animal farming	Registered office	FALSE		Manufacturer/ Producer	The company SUMINISTROS ESTUDIOS Y SERVICIOS AGROPECUARIOS SA, is a Manufacturer/ Producer, which operates in the Feeds for animal farming industry. It also operates in the Premix for livestock and poultry industries. It is based in Madrid, Spain.		Fernando Delgado, 4 	28047	Feeds for animal farming, Premix for livestock and poultry	NA	NA	21	40.393927771472015	-3.7494969247780636
spain	agriculture_livestock	animals_livestock	NA	FERNANDEZ-CASTRO-SOTERO_ESP018671-00101	FERNANDEZ CASTRO SOTERO	Palencia	1 - 10	fish, salt-water | fish	Registered office	FALSE	1965	Wholesaler	The company FERNANDEZ CASTRO SOTERO, is a Wholesaler, founded in 1965, which operates in the Fish industry. It also operates in the Fish, salt-water industries. It is based in Palencia, Spain.		Calle Galicia Mercado Central Puesto 5 	34004	Fish, Fish, salt-water	NA	NA	21	42.001407105999995	-4.523071619198142
spain	agriculture_livestock	animals_livestock	NA	INSUINA-SL_ESP005378-00101	INSUIÑA SL	O Grove	51 - 100	fish, processing | fish		FALSE		Manufacturer/ Producer	The company INSUIÑA SL, is a Manufacturer/ Producer, which operates in the Fish industry. It also operates in the Fish, processing industries. It is based in O Grove, Spain.		C/ Ardia 172 Bajo 	36980	Fish, Fish, processing	NA	NA	21	42.49221615749999	-8.866288227276536
spain	agriculture_livestock	animals_livestock	NA	AVIAN-AVICOLA-SA_ESP156897-00101	AVIAN AVICOLA SA	Madrid	11 - 50	aquaculture and pisciculture | fish	Registered office	FALSE			The company AVIAN AVICOLA SA, which operates in the Fish industry. It also operates in the Aquaculture and pisciculture industries. It is based in Madrid, Spain.		Calle Tellez 54 	28007	Fish, Aquaculture and pisciculture	NA	NA	21	40.40730407051379	-3.672130008030556
spain	agriculture_livestock	animals_livestock	NA	GANADERIA-Y-PIENSOS-ANDALUCES-SA_ESP074857-00101	GANADERIA Y PIENSOS ANDALUCES SA	Campillos	11 - 50	premix for livestock and poultry | feeds for animal farming	Registered office	FALSE		Manufacturer/ Producer	The company GANADERIA Y PIENSOS ANDALUCES SA, is a Manufacturer/ Producer, which operates in the Feeds for animal farming industry. It also operates in the Premix for livestock and poultry industries. It is based in Campillos, Spain.		Santa Ana, 4 	29320	Feeds for animal farming, Premix for livestock and poultry	NA	NA	21	37.04425311666667	-4.860010892558321
spain	agriculture_livestock	animals_livestock	NA	SAN-ANTON-SOCIEDAD-COOPERATIVA-LIMITADA_ESP077430-00101	SAN ANTON SOCIEDAD COOPERATIVA LIMITADA	Galvez	1 - 10	premix for livestock and poultry | feeds for animal farming	Registered office	FALSE		Manufacturer/ Producer	The company SAN ANTON SOCIEDAD COOPERATIVA LIMITADA, is a Manufacturer/ Producer, which operates in the Feeds for animal farming industry. It also operates in the Premix for livestock and poultry industries. It is based in Galvez, Spain.		Carretera De Cuerva 1 	45164	Feeds for animal farming, Premix for livestock and poultry	NA	NA	21	NA	NA
spain	agriculture_livestock	animals_livestock	NA	PESCADOS-OLIVERI-SA_ESP137509-00101	PESCADOS OLIVERI SA	Getaria	11 - 50	fish, salt-water | fish	Registered office	FALSE		Wholesaler	The company PESCADOS OLIVERI SA, is a Wholesaler, which operates in the Fish industry. It also operates in the Fish, salt-water industries. It is based in Getaria, Spain.		Calle Portua 30 	20808	Fish, Fish, salt-water	NA	NA	21	43.301306749260085	-2.207772125805616
spain	agriculture_livestock	animals_livestock	NA	PESCADOS-TAMARGO-SA_ESP139422-00101	PESCADOS TAMARGO SA	Oiartzun	1 - 10	fish, salt-water | fish	Registered office	FALSE		Wholesaler	The company PESCADOS TAMARGO SA, is a Wholesaler, which operates in the Fish industry. It also operates in the Fish, salt-water industries. It is based in Oiartzun, Spain.		Aranguren (Bo Arragua), 25 	20180	Fish, Fish, salt-water	NA	NA	21	43.296093785786276	-1.8634819758983703
spain	agriculture_livestock	animals_livestock	NA	SELECCION-BATALLE-SA_ESP161764-00101	SELECCION BATALLE S.A.	Riudarenes	51 - 100	aquaculture and pisciculture | fish	Registered office	FALSE			The company SELECCION BATALLE S.A., which operates in the Fish industry. It also operates in the Aquaculture and pisciculture industries. It is based in Riudarenes, Spain.		Avenida Segadors, S/N 	17421	Fish, Aquaculture and pisciculture	NA	NA	21	41.820944825	2.6950152813253307
spain	agriculture_livestock	animals_livestock	NA	CORREPOFER-SL_ESP151605-00101	CORREPOFER S.L.	Iscar	51 - 100	aquaculture and pisciculture | fish	Registered office	FALSE			The company CORREPOFER S.L., which operates in the Fish industry. It also operates in the Aquaculture and pisciculture industries. It is based in Iscar, Spain.		Felix Martin, 15 	47420	Fish, Aquaculture and pisciculture	NA	NA	21	41.366541149999996	-4.5314938117725765
spain	agriculture_livestock	animals_livestock	NA	MARITIMA-POLUX-SA_ESP085857-00101	MARITIMA POLUX SA	Huelva	51 - 100	fish, processing | fish	Registered office	FALSE		Manufacturer/ Producer	The company MARITIMA POLUX SA, is a Manufacturer/ Producer, which operates in the Fish industry. It also operates in the Fish, processing industries. It is based in Huelva, Spain.		Norte, S/N 	21003	Fish, Fish, processing	NA	NA	21	37.255466364285716	-6.945940552176088
spain	agriculture_livestock	animals_livestock	NA	OVO-PRODUCTOS-WEKO-SL_ESP155064-00101	OVO PRODUCTOS WEKO SL	Loporzano	11 - 50	aquaculture and pisciculture | fish	Registered office	FALSE			The company OVO PRODUCTOS WEKO SL, which operates in the Fish industry. It also operates in the Aquaculture and pisciculture industries. It is based in Loporzano, Spain.		San Julian, S/N 	22192	Fish, Aquaculture and pisciculture	NA	NA	21	42.136088924999996	-0.3539547276228374
spain	agriculture_livestock	animals_livestock	NA	SAD-COOPERATIVA-COMARCAL-DE-PIENSOS-TIERRA-DE-CAMPOS_ESP018689-00101	SAD COOPERATIVA COMARCAL DE PIENSOS TIERRA DE CAMPOS	Osorno La Mayor	11 - 50	premix for livestock and poultry | feeds for animal farming	Registered office	FALSE	1974	Manufacturer/ Producer	The company SAD COOPERATIVA COMARCAL DE PIENSOS TIERRA DE CAMPOS, is a Manufacturer/ Producer, founded in 1974, which operates in the Feeds for animal farming industry. It also operates in the Premix for livestock and poultry industries. It is based in Osorno La Mayor, Spain.		Calle Barrionuevo 	34460	Feeds for animal farming, Premix for livestock and poultry	NA	NA	21	42.41327392499999	-4.358575959819363
spain	agriculture_livestock	animals_livestock	NA	PROCHICKEN-SOCIEDAD-LIMITADA_ESP159050-00101	PROCHICKEN SOCIEDAD LIMITADA.	Huercal De Almeria	11 - 50	aquaculture and pisciculture | fish	Registered office	FALSE			The company PROCHICKEN SOCIEDAD LIMITADA., which operates in the Fish industry. It also operates in the Aquaculture and pisciculture industries. It is based in Huercal De Almeria, Spain.		Calle Venus (Pol. Ind. San S)-Nav 8 	04230	Fish, Aquaculture and pisciculture	NA	NA	21	36.876024068106254	-2.441283238642928
spain	agriculture_livestock	animals_livestock	NA	PESQUERA-RODRIGUEZ-BOUZA-SL_ESP147117-00101	PESQUERA RODRIGUEZ BOUZA S.L.	Viveiro	11 - 50	fish, processing | fish	Registered office	FALSE		Manufacturer/ Producer	The company PESQUERA RODRIGUEZ BOUZA S.L., is a Manufacturer/ Producer, which operates in the Fish industry. It also operates in the Fish, processing industries. It is based in Viveiro, Spain.		Grande - 98, 96 	27850	Fish, Fish, processing	NA	NA	21	43.663226418253245	-7.596055021201335
spain	agriculture_livestock	animals_livestock	NA	BACALAO-BARRIO-SL_ESP143021-00101	BACALAO BARRIO SL	Valle De Trapaga-Trapagar	1 - 10	fish, salt-water | fish	Registered office	FALSE	1973	Wholesaler	The company BACALAO BARRIO SL, is a Wholesaler, founded in 1973, which operates in the Fish industry. It also operates in the Fish, salt-water industries. It is based in Valle De Trapaga-Trapagar, Spain.		Carretera San Vicente (Pg Ind Ibarzaharra) 	48510	Fish, Fish, salt-water	NA	NA	21	43.30310950185185	-3.0350080529477217
spain	agriculture_livestock	animals_livestock	NA	ALEVINES-Y-DORADAS-S-A_ESP081184-00101	ALEVINES Y DORADAS S A	San Bartolome De Tirajana	11 - 50	fish, fresh-water | fish	Registered office	FALSE		Wholesaler	The company ALEVINES Y DORADAS S A, is a Wholesaler, which operates in the Fish industry. It also operates in the Fish, fresh-water industries. It is based in San Bartolome De Tirajana, Spain.		Bentejui, S/N 	35107	Fish, Fish, fresh-water	NA	NA	21	27.7834068	-15.510446
spain	agriculture_livestock	animals_livestock	NA	PESCADOS-DEL-MEDITERRANEO-SA_ESP142403-00101	PESCADOS DEL MEDITERRANEO SA	Tarragona	11 - 50	fish, fresh-water | fish	Registered office	FALSE		Wholesaler	The company PESCADOS DEL MEDITERRANEO SA, is a Wholesaler, which operates in the Fish industry. It also operates in the Fish, fresh-water industries. It is based in Tarragona, Spain.		Carretera De Valencia-Pg Industrial Nylca Nave 6 	43006	Fish, Fish, fresh-water	NA	NA	21	41.12040898333333	1.2164991128001352
spain	agriculture_livestock	animals_livestock	NA	NUTRILLEIDA-SL_ESP071829-00101	NUTRILLEIDA S.L.	Lleida	1 - 10	premix for livestock and poultry | feeds for animal farming	Registered office	FALSE		Manufacturer/ Producer	The company NUTRILLEIDA S.L., is a Manufacturer/ Producer, which operates in the Feeds for animal farming industry. It also operates in the Premix for livestock and poultry industries. It is based in Lleida, Spain.		Industrial Cami Dels Frares, 32 	25190	Feeds for animal farming, Premix for livestock and poultry	NA	NA	21	41.614321625	0.6554771231471995
spain	agriculture_livestock	animals_livestock	NA	PIENSOS-EQUILIBRADOS-DE-MALLORCA-SA_ESP136378-00101	PIENSOS EQUILIBRADOS DE MALLORCA SA	Palma De Mallorca	11 - 50	premix for livestock and poultry | feeds for animal farming	Registered office	FALSE		Manufacturer/ Producer	The company PIENSOS EQUILIBRADOS DE MALLORCA SA, is a Manufacturer/ Producer, which operates in the Feeds for animal farming industry. It also operates in the Premix for livestock and poultry industries. It is based in Palma De Mallorca, Spain.		Camino Bunyola 25 	07009	Feeds for animal farming, Premix for livestock and poultry	NA	NA	21	39.60049165652175	2.670864037061748
spain	agriculture_livestock	animals_livestock	NA	PROMOCIONES-GANADERAS-TUROLENSES-SA_ESP152857-00101	PROMOCIONES GANADERAS TUROLENSES SA	Teruel	51 - 100	cat food | pet foods	Registered office	FALSE			The company PROMOCIONES GANADERAS TUROLENSES SA, which operates in the Pet foods industry. It also operates in the Cat food industries. It is based in Teruel, Spain.		Industrial La Paz, 7 	44003	Pet foods, Cat food	NA	NA	21	40.34881206666666	-1.114019
spain	agriculture_livestock	animals_livestock	NA	TAV-VETERINARIA-SL_ESP132864-00101	TAV VETERINARIA S.L.	Sant Marti De Centelles	1 - 10	veterinary services | livestock - services	Registered office	FALSE		Service Provider	The company TAV VETERINARIA S.L., is a Service Provider, which operates in the Livestock - services industry. It also operates in the Veterinary services industries. It is based in Sant Marti De Centelles, Spain.		Diagonal, 6 	08592	Livestock - services, Veterinary services	NA	NA	21	41.7606172	2.2501530250000004
spain	agriculture_livestock	animals_livestock	NA	GRANJA-PORTA-SL_ESP084280-00101	GRANJA PORTA SL	Quicena	11 - 50	premix for livestock and poultry | feeds for animal farming	Registered office	FALSE		Manufacturer/ Producer	The company GRANJA PORTA SL, is a Manufacturer/ Producer, which operates in the Feeds for animal farming industry. It also operates in the Premix for livestock and poultry industries. It is based in Quicena, Spain.		Poligono Ind Tierz S/N 	22191	Feeds for animal farming, Premix for livestock and poultry	NA	NA	21	NA	NA
spain	agriculture_livestock	animals_livestock	NA	P-H-IBERICA-S-A_ESP139905-00101	P. H. IBERICA, S. A.	Barbera Del Valles	1 - 10	premix for livestock and poultry | feeds for animal farming	Registered office	FALSE		Manufacturer/ Producer	The company P. H. IBERICA, S. A., is a Manufacturer/ Producer, which operates in the Feeds for animal farming industry. It also operates in the Premix for livestock and poultry industries. It is based in Barbera Del Valles, Spain.		Calle Mogoda 16 	08210	Feeds for animal farming, Premix for livestock and poultry	NA	NA	21	41.51669684444444	2.126968918004569
spain	agriculture_livestock	animals_livestock	NA	GRUSVIP-VIRGEN-DEL-PATROCINIO-S-COOP-C-LTDA_ESP009120-00101	GRUSVIP, VIRGEN DEL PATROCINIO, S. COOP. C. LTDA.	Cardona	1 - 10	premix for livestock and poultry | feeds for animal farming	Registered office	FALSE		Manufacturer/ Producer	The company GRUSVIP, VIRGEN DEL PATROCINIO, S. COOP. C. LTDA., is a Manufacturer/ Producer, which operates in the Feeds for animal farming industry. It also operates in the Premix for livestock and poultry industries. It is based in Cardona, Spain.		Carretera Comarcal 1410 Manresa Solsona 1410 Manresa So 37 	08261	Feeds for animal farming, Premix for livestock and poultry	NA	NA	21	41.91065259	1.6821331681898157
spain	agriculture_livestock	animals_livestock	NA	COOPERATIVA-COMARCAL-SAN-ANTONIO-ABAD-DE-MORELLA-COOP-VALENCIANA_ESP041806-00101	COOPERATIVA COMARCAL SAN ANTONIO ABAD DE MORELLA COOP VALENCIANA	Morella	11 - 50	premix for livestock and poultry | feeds for animal farming	Registered office	FALSE		Manufacturer/ Producer	The company COOPERATIVA COMARCAL SAN ANTONIO ABAD DE MORELLA COOP VALENCIANA, is a Manufacturer/ Producer, which operates in the Feeds for animal farming industry. It also operates in the Premix for livestock and poultry industries. It is based in Morella, Spain.		Poligono Industrial Les Casetes-Cr De Castellon , Par 	12300	Feeds for animal farming, Premix for livestock and poultry	NA	NA	21	40.61837523333333	-0.10028563333333333
spain	agriculture_livestock	animals_livestock	NA	COVAZA-SL_ESP078156-00101	COVAZA SL	Algemesi	11 - 50	premix for livestock and poultry | feeds for animal farming	Registered office	FALSE		Manufacturer/ Producer	The company COVAZA SL, is a Manufacturer/ Producer, which operates in the Feeds for animal farming industry. It also operates in the Premix for livestock and poultry industries. It is based in Algemesi, Spain.		Carretera Comarcal 3320 27 	46680	Feeds for animal farming, Premix for livestock and poultry	NA	NA	21	39.19148378	-0.43671653
spain	agriculture_livestock	animals_livestock	NA	GIREPORC-SA_ESP076688-00101	GIREPORC SA	Bernuy De Porreros	11 - 50	premix for livestock and poultry | feeds for animal farming	Registered office	FALSE		Manufacturer/ Producer	The company GIREPORC SA, is a Manufacturer/ Producer, which operates in the Feeds for animal farming industry. It also operates in the Premix for livestock and poultry industries. It is based in Bernuy De Porreros, Spain.		Calle Tocadero, S/N 	40190	Feeds for animal farming, Premix for livestock and poultry	NA	NA	21	NA	NA
spain	agriculture_livestock	animals_livestock	NA	SOCIETAT-COOPERATIVA-CATALANA-LIMITADA-AGROPECUARIA-D-ALMENAR-I-LA-SEVA-COMARCA_ESP016491-00101	SOCIETAT COOPERATIVA CATALANA LIMITADA AGROPECUARIA D ALMENAR I LA SEVA COMARCA	Almenar	11 - 50	premix for livestock and poultry | feeds for animal farming	Registered office	FALSE		Manufacturer/ Producer	The company SOCIETAT COOPERATIVA CATALANA LIMITADA AGROPECUARIA D ALMENAR I LA SEVA COMARCA, is a Manufacturer/ Producer, which operates in the Feeds for animal farming industry. It also operates in the Premix for livestock and poultry industries. It is based in Almenar, Spain.		Carretera Vall D Aran 	25126	Feeds for animal farming, Premix for livestock and poultry	NA	NA	21	41.79093145	0.5597601012794037
