country	group	sector	subsector	id	company_name	company_city	company_headcount	supplier_of	site_status	verified_by_europages	year_established	main_activity	information	websites	address	postcode	keywords	products	products_language	chunk	lat	long
france	agriculture_livestock	agriculture_import_export	NA	WEIGEL-LITZLER_FRA706399-00101	WEIGEL LITZLER	Oberdorf	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company WEIGEL LITZLER, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Oberdorf, France.		24 Rue Principale 	68960	Import-export - food and agriculture, Beverages - import-export	NA	NA	9	47.568525449999996	7.312753700143067
france	agriculture_livestock	agriculture_import_export	NA	PARIMA_FRA617647-00101	PARIMA	Beynes		beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company PARIMA, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Beynes, France.		7 Rue De La Tuilerie 	78650	Import-export - food and agriculture, Beverages - import-export	NA	NA	9	48.8519315	1.8640912649206332
france	agriculture_livestock	agriculture_import_export	NA	HSM-SARL_FRA619525-00101	HSM SARL	Cayenne	11 - 50	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company HSM SARL, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Cayenne, France.		8 Lotissement Collery I 	97300	Import-export - food and agriculture, Beverages - import-export	NA	NA	9	4.93613095530114	-52.32114924007127
france	agriculture_livestock	agriculture_import_export	NA	LABEYE-COURTAGE_FRA614046-00101	LABEYE COURTAGE	Les Granges Gontardes	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company LABEYE COURTAGE, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Les Granges Gontardes, France.		4 Rue Des Fontaines 	26290	Import-export - food and agriculture, Beverages - import-export	NA	NA	9	44.43498995	4.721874503873464
france	agriculture_livestock	agriculture_import_export	NA	SICA-DES-VIGNERONS-DE-CAPENDU_FRA774198-00101	SICA DES VIGNERONS DE CAPENDU	Capendu	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company SICA DES VIGNERONS DE CAPENDU, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Capendu, France.		11700 Capendu	NA	Import-export - food and agriculture, Beverages - import-export	NA	NA	9	NA	NA
france	agriculture_livestock	agriculture_import_export	NA	SARL-DURET-BOISSONS_FRA734733-00101	SARL DURET BOISSONS	Cruseilles	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company SARL DURET BOISSONS, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Cruseilles, France.		Route D Annecy 	74350	Import-export - food and agriculture, Beverages - import-export	NA	NA	9	46.03815735	6.096958353230004
france	agriculture_livestock	agriculture_import_export	NA	LA-BONNE-BOUTEILLE_FRA716300-00101	LA BONNE BOUTEILLE	Selestat	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company LA BONNE BOUTEILLE, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Selestat, France.		8 Rue Du Quatrieme Zouave 	67600	Import-export - food and agriculture, Beverages - import-export	NA	NA	9	48.2650532	7.495683044685558
france	agriculture_livestock	agriculture_import_export	NA	ETABLISSEMENTS-RATEAU_FRA592766-00101	ETABLISSEMENTS RATEAU	Chaudenay	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company ETABLISSEMENTS RATEAU, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Chaudenay, France.		Lieu Dit Mimande 	71150	Import-export - food and agriculture, Beverages - import-export	NA	NA	9	46.8836275	4.754961176605013
france	agriculture_livestock	agriculture_import_export	NA	JEAN-FOILLARD_FRA603832-00101	JEAN FOILLARD	Villie Morgon	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company JEAN FOILLARD, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Villie Morgon, France.		Le Signable 	69910	Import-export - food and agriculture, Beverages - import-export	NA	NA	9	46.15564754166667	4.679341581570417
france	agriculture_livestock	agriculture_import_export	NA	CAVES-JEAN-LEVISSE_FRA723417-00101	CAVES JEAN LEVISSE	Doullens	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company CAVES JEAN LEVISSE, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Doullens, France.		18 Rue Du Pont Saint Ladre 	80600	Import-export - food and agriculture, Beverages - import-export	NA	NA	9	50.16002086770833	2.333493438802532
france	agriculture_livestock	agriculture_import_export	NA	MONTAGNE-RESTAURATION_FRA486578-00101	MONTAGNE RESTAURATION	Salaise Sur Sanne	1 - 10	food - import-export | import-export - food and agriculture		FALSE	1998		The company MONTAGNE RESTAURATION, founded in 1998, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Salaise Sur Sanne, France.		Za Champ Rolland Rn7 	38150	Import-export - food and agriculture, Food - import-export	NA	NA	9	45.355739788630906	4.831354270705797
france	agriculture_livestock	agriculture_import_export	NA	SARL-NORD-VINS_FRA797137-00101	SARL NORD VINS	Wandignies Hamage	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company SARL NORD VINS, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Wandignies Hamage, France.		626 Rue Robert Planchon 	59870	Import-export - food and agriculture, Beverages - import-export	NA	NA	9	50.41032535	3.280856048111178
france	agriculture_livestock	agriculture_import_export	NA	ETABLISSEMENTS-VIRICEL_FRA783931-00101	ETABLISSEMENTS VIRICEL	Grezieu Le Marche	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company ETABLISSEMENTS VIRICEL, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Grezieu Le Marche, France.		Le Gazanchon 	69610	Import-export - food and agriculture, Beverages - import-export	NA	NA	9	45.69056485	4.439560283375586
france	agriculture_livestock	agriculture_import_export	NA	DE-CONINCK-NEW-WORLD-WINES_FRA613298-00101	DE CONINCK NEW WORLD WINES	St Emilion		beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company DE CONINCK NEW WORLD WINES, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in St Emilion, France.		Bellevue Figeac 	33330	Import-export - food and agriculture, Beverages - import-export	NA	NA	9	44.88205805	-0.14028458953286754
france	agriculture_livestock	agriculture_import_export	NA	ETS-DAILLON-FRERES_FRA596787-00101	ETS DAILLON FRERES	Groslee	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company ETS DAILLON FRERES, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Groslee, France.		Lieu Dit La Burlanchere 	01680	Import-export - food and agriculture, Beverages - import-export	NA	NA	9	45.7717236	5.547542195509308
france	agriculture_livestock	agriculture_import_export	NA	SAS-ABSOLU-INTERNATIONAL_FRA614229-00101	SAS ABSOLU INTERNATIONAL	Agen	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company SAS ABSOLU INTERNATIONAL, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Agen, France.		Allee De Riols Zac Agen Sud 	47000	Import-export - food and agriculture, Beverages - import-export	NA	NA	9	44.2009452	0.6244713022355293
france	agriculture_livestock	agriculture_import_export	NA	ALBERT-DE-CHAVIGNY_FRA604488-00101	ALBERT DE CHAVIGNY	Ste Marie La Blanche	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company ALBERT DE CHAVIGNY, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Ste Marie La Blanche, France.		21200 Ste Marie La Blanche	NA	Import-export - food and agriculture, Beverages - import-export	NA	NA	9	NA	NA
france	agriculture_livestock	agriculture_import_export	NA	ETABLISSEMENT-PISSON_FRA719827-00101	ETABLISSEMENT PISSON	Artigueloutan	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company ETABLISSEMENT PISSON, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Artigueloutan, France.		7 Rue De L'Eglise 	64420	Import-export - food and agriculture, Beverages - import-export	NA	NA	9	43.265886699999996	-0.19991658877851082
france	agriculture_livestock	agriculture_import_export	NA	AGENCE-CANNARD_FRA733295-00101	AGENCE CANNARD	Pupillin	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company AGENCE CANNARD, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Pupillin, France.		Rue Du Ploussard Le Cret 	39600	Import-export - food and agriculture, Beverages - import-export	NA	NA	9	46.9400146	5.7164514201406655
france	agriculture_livestock	agriculture_import_export	NA	CHATEAUX-DOMAINES-ET-MILLESIMES_FRA592989-00101	CHATEAUX DOMAINES ET MILLESIMES	Bordeaux	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company CHATEAUX DOMAINES ET MILLESIMES, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Bordeaux, France.		6 Quai De Paludate 	33800	Import-export - food and agriculture, Beverages - import-export	NA	NA	9	44.8240407	-0.5589559981920806
france	agriculture_livestock	agriculture_import_export	NA	HERVE-BIZEUL-ET-ASSOCIES_FRA712555-00101	HERVE BIZEUL ET ASSOCIES	Vingrau	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company HERVE BIZEUL ET ASSOCIES, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Vingrau, France.		9 Rue Pasteur 	66600	Import-export - food and agriculture, Beverages - import-export	NA	NA	9	42.8175907	2.8742095123599896
france	agriculture_livestock	agriculture_import_export	NA	SARL-ALBERT-ET-FILS_FRA647874-00101	SARL ALBERT ET FILS	Castanet	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company SARL ALBERT ET FILS, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Castanet, France.		Lieu Dit La Barthe 	81150	Import-export - food and agriculture, Beverages - import-export	NA	NA	9	43.918827028666655	2.0286674364189667
france	agriculture_livestock	agriculture_import_export	NA	JAB-CO_FRA598413-00101	JAB CO	Beaune		beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company JAB CO, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Beaune, France.		6 Rue Thiers 	21200	Import-export - food and agriculture, Beverages - import-export	NA	NA	9	47.018636250980414	4.8468926851060905
france	agriculture_livestock	agriculture_import_export	NA	CORDEILS-DRINKS_FRA713042-00101	CORDEIL'S DRINKS	St Cyr Sur Mer	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company CORDEIL'S DRINKS, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in St Cyr Sur Mer, France.		170 Chemin Cordeil La Falquette 	83270	Import-export - food and agriculture, Beverages - import-export	NA	NA	9	43.178894487804875	5.7033591496099065
france	agriculture_livestock	agriculture_import_export	NA	SICA-DES-BARONNIES-DE-JARNAC_FRA620114-00101	SICA DES BARONNIES DE JARNAC	Jarnac		beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company SICA DES BARONNIES DE JARNAC, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Jarnac, France.		4 Place Du Chateau 	16200	Import-export - food and agriculture, Beverages - import-export	NA	NA	9	45.694524492	-0.17540608942925634
france	agriculture_livestock	agriculture_import_export	NA	CAFE-ET-COMPAGNIE_FRA610938-00101	CAFE ET COMPAGNIE	Plaisir	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company CAFE ET COMPAGNIE, which operates in the Import-export - food and agriculture industry. It is based in Plaisir, France.		Chemin De La Jarrie Za De La Chaine 	78370	Import-export - food and agriculture	NA	NA	9	48.82695511874999	1.950155798249757
france	agriculture_livestock	agriculture_import_export	NA	FLORY-SANTE-EURL_FRA360920-00101	FLORY SANTE EURL	Soyaux		import-export - food and agriculture		FALSE	2001	Wholesaler	The company FLORY SANTE EURL, is a Wholesaler, founded in 2001, which operates in the Import-export - food and agriculture industry. It is based in Soyaux, France.		225 Avenue Du Général De Gaulle 	16800	Import-export - food and agriculture	NA	NA	9	45.638905699999995	0.2033763432044404
france	agriculture_livestock	agriculture_import_export	NA	GASTELU_FRA363853-00101	GASTELU	Saint-Pée-Sur-Nivelle	1 - 10	import-export - food and agriculture		FALSE	2003	Wholesaler	The company GASTELU, is a Wholesaler, founded in 2003, which operates in the Import-export - food and agriculture industry. It is based in Saint-Pée-Sur-Nivelle, France.		Place Du Château 	64310	Import-export - food and agriculture	NA	NA	9	43.325231849999994	-1.5805145408471448
france	agriculture_livestock	agriculture_import_export	NA	MAISON-SERRE_FRA594266-00101	MAISON SERRE	Terrasson Lavilledieu	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company MAISON SERRE, which operates in the Import-export - food and agriculture industry. It is based in Terrasson Lavilledieu, France.		Rue Claude Debussy 	24120	Import-export - food and agriculture	NA	NA	9	45.120840497468365	1.3803721280717716
france	agriculture_livestock	agriculture_import_export	NA	SARL-SUPERPRIX_FRA720784-00101	SARL SUPERPRIX	Cayenne	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company SARL SUPERPRIX, which operates in the Import-export - food and agriculture industry. It is based in Cayenne, France.		29 Avenue Monnerville Angle Rue Malouet N°15 Et 	97300	Import-export - food and agriculture	NA	NA	9	4.93613095530114	-52.32114924007127
france	agriculture_livestock	agriculture_import_export	NA	ETABLISSEMENT-RICHARD-BENHAMOU_FRA256411-00101	ETABLISSEMENT RICHARD BENHAMOU	Frejus	11 - 50	import-export - food and agriculture		FALSE	1980	Wholesaler	The company ETABLISSEMENT RICHARD BENHAMOU, is a Wholesaler, founded in 1980, which operates in the Import-export - food and agriculture industry. It is based in Frejus, France.		21 Route Departementale 7 	83600	Import-export - food and agriculture	NA	NA	9	43.5359835	6.752047271585031
france	agriculture_livestock	agriculture_import_export	NA	HALTE-NATURE_FRA378887-00101	HALTE NATURE	Domont	1 - 10	import-export - food and agriculture		FALSE	1986		The company HALTE NATURE, founded in 1986, which operates in the Import-export - food and agriculture industry. It is based in Domont, France.		18 Rue De Paris 	95330	Import-export - food and agriculture	NA	NA	9	49.0290118	2.3248545842643797
france	agriculture_livestock	agriculture_import_export	NA	LA-GRANDE-PRAIRIE_FRA256404-00101	LA GRANDE PRAIRIE	Bourgueil	101 - 200	import-export - food and agriculture	Registered office	FALSE	1980	Wholesaler	The company LA GRANDE PRAIRIE, is a Wholesaler, founded in 1980, which operates in the Import-export - food and agriculture industry. It is based in Bourgueil, France.		27 Avenue Du General De Gaulle 	37140	Import-export - food and agriculture	NA	NA	9	47.268110264477585	0.19233643038868412
france	agriculture_livestock	agriculture_import_export	NA	RUILLIER-SERGE-SARL_FRA622177-00101	RUILLIER SERGE SARL	Baillif	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company RUILLIER SERGE SARL, which operates in the Import-export - food and agriculture industry. It is based in Baillif, France.		Lieu Dit Des Peres Blanc 	97123	Import-export - food and agriculture	NA	NA	9	16.01911316	-61.74436027428442
france	agriculture_livestock	agriculture_import_export	NA	SARL-DUCAMP_FRA747863-00101	SARL DUCAMP	Dax	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company SARL DUCAMP, which operates in the Import-export - food and agriculture industry. It is based in Dax, France.		14 Avenue De L'Aerodrome 	40100	Import-export - food and agriculture	NA	NA	9	43.70224485	-1.0647956812330839
france	agriculture_livestock	agriculture_import_export	NA	STE-NETTER-SAINT-MARTIN_FRA623600-00101	STE NETTER SAINT MARTIN	St Martin	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company STE NETTER SAINT MARTIN, which operates in the Import-export - food and agriculture industry. It is based in St Martin, France.		Lieu Dit Zac De Bellevue 	97150	Import-export - food and agriculture	NA	NA	9	18.078616335630766	-63.06483426111367
france	agriculture_livestock	agriculture_import_export	NA	SARL-CALM_FRA620672-00101	SARL CALM	La Chapelle St Mesmin	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company SARL CALM, which operates in the Import-export - food and agriculture industry. It is based in La Chapelle St Mesmin, France.		Rue De La Chistera 	45380	Import-export - food and agriculture	NA	NA	9	47.8931558	1.8009984504619592
france	agriculture_livestock	agriculture_import_export	NA	SUPERBLOC-AGGLOMERES-BATIM_FRA146451-00101	SUPERBLOC AGGLOMERES BATIM	Assas	1 - 10	import-export - food and agriculture	Registered office	FALSE	1957	Manufacturer/ Producer	The company SUPERBLOC AGGLOMERES BATIM, is a Manufacturer/ Producer, founded in 1957, which operates in the Import-export - food and agriculture industry. It is based in Assas, France.		Route Plaine De Gratte 	34820	Import-export - food and agriculture	NA	NA	9	43.687934355108084	3.91775386828699
france	agriculture_livestock	agriculture_import_export	NA	SOCIETE-NEL-IMPORT-EXPORT-SARL_FRA629404-00101	SOCIETE NEL IMPORT EXPORT SARL	Mamoudzou	11 - 50	import-export - food and agriculture	Registered office	FALSE			The company SOCIETE NEL IMPORT EXPORT SARL, which operates in the Import-export - food and agriculture industry. It is based in Mamoudzou, France.		Zi Kaweni 	97600	Import-export - food and agriculture	NA	NA	9	-12.777290285767725	45.22630865153176
france	agriculture_livestock	agriculture_import_export	NA	SOMODI_FRA258351-00101	SOMODI	Saint Jean De Soudain	1 - 10	import-export - food and agriculture		FALSE	1982		The company SOMODI, founded in 1982, which operates in the Import-export - food and agriculture industry. It is based in Saint Jean De Soudain, France.		Zone Industrielle Les Marais 	38110	Import-export - food and agriculture	NA	NA	9	45.57729835	5.456544611924318
france	agriculture_livestock	agriculture_import_export	NA	JASMIN_FRA363069-00101	JASMIN	Agen	1 - 10	import-export - food and agriculture		FALSE	2003	Wholesaler	The company JASMIN, is a Wholesaler, founded in 2003, which operates in the Import-export - food and agriculture industry. It is based in Agen, France.		100 Rue De Lille 	47000	Import-export - food and agriculture	NA	NA	9	44.2009452	0.6244713022355293
france	agriculture_livestock	agriculture_import_export	NA	MAISON-GENEVRIER_FRA641112-00101	MAISON GENEVRIER	La Fouillouse	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company MAISON GENEVRIER, which operates in the Import-export - food and agriculture industry. It is based in La Fouillouse, France.		Impasse De La Guyonniere 	42480	Import-export - food and agriculture	NA	NA	9	45.50506329705882	4.312808330546927
france	agriculture_livestock	agriculture_import_export	NA	FLORY-SANTE-EURL_FRA360920-00101	FLORY SANTE EURL	Soyaux		import-export - food and agriculture		FALSE	2001	Wholesaler	The company FLORY SANTE EURL, is a Wholesaler, founded in 2001, which operates in the Import-export - food and agriculture industry. It is based in Soyaux, France.		225 Avenue Du Général De Gaulle 	16800	Import-export - food and agriculture	NA	NA	9	45.638905699999995	0.2033763432044404
france	agriculture_livestock	agriculture_import_export	NA	GASTELU_FRA363853-00101	GASTELU	Saint-Pée-Sur-Nivelle	1 - 10	import-export - food and agriculture		FALSE	2003	Wholesaler	The company GASTELU, is a Wholesaler, founded in 2003, which operates in the Import-export - food and agriculture industry. It is based in Saint-Pée-Sur-Nivelle, France.		Place Du Château 	64310	Import-export - food and agriculture	NA	NA	9	43.325231849999994	-1.5805145408471448
france	agriculture_livestock	agriculture_import_export	NA	LE-PIREE_FRA751082-00101	LE PIREE	Paris	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company LE PIREE, which operates in the Import-export - food and agriculture industry. It is based in Paris, France.		47 Boulevard Saint Germain 	75005	Import-export - food and agriculture	NA	NA	9	48.84599771277061	2.3487166634244696
france	agriculture_livestock	agriculture_import_export	NA	MAISON-SERRE_FRA594266-00101	MAISON SERRE	Terrasson Lavilledieu	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company MAISON SERRE, which operates in the Import-export - food and agriculture industry. It is based in Terrasson Lavilledieu, France.		Rue Claude Debussy 	24120	Import-export - food and agriculture	NA	NA	9	45.120840497468365	1.3803721280717716
france	agriculture_livestock	agriculture_import_export	NA	ALLIANCE-LAITIERE-EUROPEENNE_FRA268103-00101	ALLIANCE LAITIERE EUROPEENNE	Paris		import-export - food and agriculture	Registered office	FALSE	1992	Wholesaler	The company ALLIANCE LAITIERE EUROPEENNE, is a Wholesaler, founded in 1992, which operates in the Import-export - food and agriculture industry. It is based in Paris, France.		65 Avenue De Segur 	75007	Import-export - food and agriculture	NA	NA	9	48.85491365	2.312860299346541
france	agriculture_livestock	agriculture_import_export	NA	COCCI-CASCH_FRA627147-00101	COCCI CASCH	Bonifacio	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company COCCI CASCH, which operates in the Import-export - food and agriculture industry. It is based in Bonifacio, France.		Lieu Dit Orenaggio 	20169	Import-export - food and agriculture	NA	NA	9	41.38960490714286	9.183388612886858
france	agriculture_livestock	agriculture_import_export	NA	DIEPAL_FRA622317-00101	DIEPAL	Dieppe	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company DIEPAL, which operates in the Import-export - food and agriculture industry. It is based in Dieppe, France.		40 Rue Louis Bleriot Parc Eurochannel 	76370	Import-export - food and agriculture	NA	NA	9	49.93152925	1.1652924140514465
france	agriculture_livestock	agriculture_import_export	NA	DISTRILEADER-LYON-BERTHELOT_FRA253951-00101	DISTRILEADER LYON BERTHELOT	Lyon		import-export - food and agriculture	Registered office	FALSE	2002	Wholesaler	The company DISTRILEADER LYON BERTHELOT, is a Wholesaler, founded in 2002, which operates in the Import-export - food and agriculture industry. It is based in Lyon, France.		336 Avenue Berthelot 	69008	Import-export - food and agriculture	NA	NA	9	45.73622735512822	4.864898589079466
france	agriculture_livestock	agriculture_import_export	NA	SOCIETE-COLIVENCE_FRA613070-00101	SOCIETE COLIVENCE	Marseille	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company SOCIETE COLIVENCE, which operates in the Import-export - food and agriculture industry. It is based in Marseille, France.		Impasse Paradou Centre Evolic Bt D1 	13009	Import-export - food and agriculture	NA	NA	9	43.25062812276947	5.414458419723334
france	agriculture_livestock	agriculture_import_export	NA	LEADER-PRICE-GUADELOUPE_FRA617837-00101	LEADER PRICE GUADELOUPE	Baie Mahault	11 - 50	import-export - food and agriculture	Registered office	FALSE			The company LEADER PRICE GUADELOUPE, which operates in the Import-export - food and agriculture industry. It is based in Baie Mahault, France.		Moudong Centre 	97122	Import-export - food and agriculture	NA	NA	9	16.242571028537057	-61.57513220706196
france	agriculture_livestock	agriculture_import_export	NA	DIST-AL-2000_FRA634782-00101	DIST AL 2000	La Gaude	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company DIST AL 2000, which operates in the Import-export - food and agriculture industry. It is based in La Gaude, France.		158 Ste Petronille N 62 	06610	Import-export - food and agriculture	NA	NA	9	43.72207205952382	7.158219132563296
france	agriculture_livestock	agriculture_import_export	NA	GUADALIM-SARL_FRA620908-00101	GUADALIM SARL	Baie Mahault	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company GUADALIM SARL, which operates in the Import-export - food and agriculture industry. It is based in Baie Mahault, France.		1073 Rue Jarry Zi Jarry 	97122	Import-export - food and agriculture	NA	NA	9	16.242571028537057	-61.57513220706196
france	agriculture_livestock	agriculture_import_export	NA	SODIPRO_FRA627428-00101	SODIPRO	Estancarbon	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company SODIPRO, which operates in the Import-export - food and agriculture industry. It is based in Estancarbon, France.		Boulevard Les Landes Zac Des Landes 	31800	Import-export - food and agriculture	NA	NA	9	43.129343000000006	0.7283154841691555
france	agriculture_livestock	agriculture_import_export	NA	HALTE-NATURE_FRA378887-00101	HALTE NATURE	Domont	1 - 10	import-export - food and agriculture		FALSE	1986		The company HALTE NATURE, founded in 1986, which operates in the Import-export - food and agriculture industry. It is based in Domont, France.		18 Rue De Paris 	95330	Import-export - food and agriculture	NA	NA	9	49.0290118	2.3248545842643797
france	agriculture_livestock	agriculture_import_export	NA	UNIPRIM_FRA251075-00101	UNIPRIM	Marseille	1 - 10	import-export - food and agriculture		FALSE	1909	Wholesaler	The company UNIPRIM, is a Wholesaler, founded in 1909, which operates in the Import-export - food and agriculture industry. It is based in Marseille, France.		Marche Des Arnavaux 	13014	Import-export - food and agriculture	NA	NA	9	43.336368163157886	5.39158243127942
france	agriculture_livestock	agriculture_import_export	NA	VIVIERS-MARINS_FRA255344-00101	VIVIERS MARINS	Boulogne Sur Mer	101 - 200	import-export - food and agriculture		FALSE	2002		The company VIVIERS MARINS, founded in 2002, which operates in the Import-export - food and agriculture industry. It is based in Boulogne Sur Mer, France.		7 Boulevard Du Bassin Napoleon 	62200	Import-export - food and agriculture	NA	NA	9	50.601717004644854	1.5844771918640979
france	agriculture_livestock	agriculture_import_export	NA	SERVIPLUS-SARL_FRA625827-00101	SERVIPLUS SARL	Chateauneuf Les Martigues	11 - 50	import-export - food and agriculture	Registered office	FALSE			The company SERVIPLUS SARL, which operates in the Import-export - food and agriculture industry. It is based in Chateauneuf Les Martigues, France.		7 Avenue De La Lardiere Zi La Valampe 	13220	Import-export - food and agriculture	NA	NA	9	43.389760100000004	5.149396968793951
france	agriculture_livestock	agriculture_import_export	NA	SCDB_FRA357343-00101	S.C.D.B	Rouen	1 - 10	import-export - food and agriculture		FALSE	2000	Wholesaler	The company S.C.D.B, is a Wholesaler, founded in 2000, which operates in the Import-export - food and agriculture industry. It is based in Rouen, France.		11 Place Du General De Gaulle 	76000	Import-export - food and agriculture	NA	NA	9	49.43351480635279	1.0903267804542143
france	agriculture_livestock	agriculture_import_export	NA	NODE-LANGLOIS-MATIERES-PREMIERES-MATEP-SAS_FRA369220-00101	NODE LANGLOIS MATIERES PREMIERES MATEP SAS	Paris	1 - 10	import-export - food and agriculture		FALSE	1970	Wholesaler	The company NODE LANGLOIS MATIERES PREMIERES MATEP SAS, is a Wholesaler, founded in 1970, which operates in the Import-export - food and agriculture industry. It is based in Paris, France.		59 Boulevard Exelmans 	75016	Import-export - food and agriculture	NA	NA	9	48.854928	2.2553299092855017
france	agriculture_livestock	agriculture_import_export	NA	LA-GRANDE-PRAIRIE_FRA256404-00101	LA GRANDE PRAIRIE	Bourgueil	101 - 200	import-export - food and agriculture	Registered office	FALSE	1980	Wholesaler	The company LA GRANDE PRAIRIE, is a Wholesaler, founded in 1980, which operates in the Import-export - food and agriculture industry. It is based in Bourgueil, France.		27 Avenue Du General De Gaulle 	37140	Import-export - food and agriculture	NA	NA	9	47.268110264477585	0.19233643038868412
france	agriculture_livestock	agriculture_import_export	NA	THAI-SING-FOODS_FRA625176-00101	THAI SING FOODS	Ivry Sur Seine	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company THAI SING FOODS, which operates in the Import-export - food and agriculture industry. It is based in Ivry Sur Seine, France.		6 Rue Robert Degert 	94200	Import-export - food and agriculture	NA	NA	9	48.81492730865406	2.3851042349305134
france	agriculture_livestock	agriculture_import_export	NA	VICTORIA_FRA625384-00101	VICTORIA	Marseille	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company VICTORIA, which operates in the Import-export - food and agriculture industry. It is based in Marseille, France.		Marche Des Arnavaux Box 222 	13014	Import-export - food and agriculture	NA	NA	9	43.336368163157886	5.39158243127942
france	agriculture_livestock	agriculture_import_export	NA	ETS-CLAUDE-ASTUGUE_FRA260600-00101	ETS CLAUDE ASTUGUE	Martres Tolosane	11 - 50	import-export - food and agriculture	Secondary office	FALSE	1971	Wholesaler	The company ETS CLAUDE ASTUGUE, is a Wholesaler, founded in 1971, which operates in the Import-export - food and agriculture industry. It is based in Martres Tolosane, France.		10 Chemin Lacassagne 	31220	Import-export - food and agriculture	NA	NA	9	43.20667662748451	1.0742560323727013
